分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.90 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 16 ms, 最高速率: 3.31 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 3.14 MiB/s, 平均速率: 2.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 185 ms, 最高速率: 2.92 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.98 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.42 MiB/s, 平均速率: 3.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 4, IPv4: 3, IPv6: 1, 最小延迟: 20 ms, 最高速率: 3.40 MiB/s, 平均速率: 2.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 26 ms, 最高速率: 5.48 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 31 ms, 最高速率: 4.22 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 3.64 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 3.38 MiB/s, 平均速率: 3.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.62 MiB/s, 平均速率: 4.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 101 ms, 最高速率: 3.33 MiB/s, 平均速率: 3.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.39 MiB/s, 平均速率: 2.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 107 ms, 最高速率: 2.65 MiB/s, 平均速率: 2.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 4.57 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江青田, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 4.18 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江遂昌, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 208 ms, 最高速率: 1.93 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 龙游生活娱乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.10 MiB/s, 平均速率: 4.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 龙游新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 3.47 MiB/s, 平均速率: 3.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 龙泉新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 247 ms, 最高速率: 3.24 MiB/s, 平均速率: 3.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 遂昌综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 184 ms, 最高速率: 2.75 MiB/s, 平均速率: 2.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 青田电视台, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 65 ms, 最高速率: 4.35 MiB/s, 平均速率: 4.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 象山综合, 有效: 3, IPv4: 1, IPv6: 2, 最小延迟: 13 ms, 最高速率: 5.42 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 衢江新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.88 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 萧山生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 2.99 MiB/s, 平均速率: 2.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 萧山新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 134 ms, 最高速率: 3.79 MiB/s, 平均速率: 3.79 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 苍南新闻综合, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 60 ms, 最高速率: 4.24 MiB/s, 平均速率: 2.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 缙云综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 315 ms, 最高速率: 1.77 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 1.47 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴文化影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 1.99 MiB/s, 平均速率: 1.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 1.75 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 6.47 MiB/s, 平均速率: 6.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 629 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.47 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 295 ms, 最高速率: 1.71 MiB/s, 平均速率: 1.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 洞头综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 31 ms, 最高速率: 4.10 MiB/s, 平均速率: 4.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 永嘉新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 266 ms, 最高速率: 2.57 MiB/s, 平均速率: 2.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 538 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 松阳综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 967 ms, 最高速率: 1.36 MiB/s, 平均速率: 1.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 198 ms, 最高速率: 3.52 MiB/s, 平均速率: 3.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 142 ms, 最高速率: 3.22 MiB/s, 平均速率: 3.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.98 MiB/s, 平均速率: 2.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 文成综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.19 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 开化新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 4.38 MiB/s, 平均速率: 4.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 42 ms, 最高速率: 4.85 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴文化影视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 庆元综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.93 MiB/s, 平均速率: 4.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 平湖民生休闲, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 41 ms, 最高速率: 3.84 MiB/s, 平均速率: 3.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 庆元新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 332 ms, 最高速率: 3.03 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 113 ms, 最高速率: 1.80 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊州新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 134 ms, 最高速率: 4.18 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊泗综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 158 ms, 最高速率: 3.43 MiB/s, 平均速率: 3.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 兰溪新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 323 ms, 最高速率: 2.63 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭综合, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 87 ms, 最高速率: 3.14 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 2.71 MiB/s, 平均速率: 2.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭未来E, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 326 ms, 最高速率: 2.98 MiB/s, 平均速率: 2.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 331 ms, 最高速率: 2.41 MiB/s, 平均速率: 2.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚姚江文化, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 5.38 MiB/s, 平均速率: 5.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 4.19 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.05 MiB/s, 平均速率: 3.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 云和新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.11 MiB/s, 平均速率: 3.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 171 ms, 最高速率: 4.76 MiB/s, 平均速率: 4.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 205 ms, 最高速率: 4.34 MiB/s, 平均速率: 4.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞新商都, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 997 ms, 最高速率: 2.20 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 4.72 MiB/s, 平均速率: 4.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 六合新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京教科, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 46 ms, 最高速率: 2.27 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宜兴新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 194 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常熟民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.10 MiB/s, 平均速率: 4.10 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡娱乐, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 241 ms, 最高速率: 1.92 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 204 ms, 最高速率: 1.43 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡生活, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 139 ms, 最高速率: 2.71 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡经济, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 167 ms, 最高速率: 2.74 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡都市资讯, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 133 ms, 最高速率: 2.42 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 淮阴综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 547 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 新沂新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江宁新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 睢宁综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.41 MiB/s, 平均速率: 1.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.99 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 3.30 MiB/s, 平均速率: 3.30 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 95 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 镇江二套社会民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 3.62 MiB/s, 平均速率: 3.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 镇江新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 114 ms, 最高速率: 1.58 MiB/s, 平均速率: 1.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 泗阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 重庆汽摩, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 2.42 MiB/s, 平均速率: 2.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
