分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 8, IPv4: 28, IPv6: 1, 最小延迟: 143 ms, 最高速率: 2.20 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2087 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴文化影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1170 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1312 ms, 最高速率: 0.60 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.70 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 永嘉新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2119 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 武义新闻综合, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 633 ms, 最高速率: 1.75 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 松阳综合, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 2428 ms, 最高速率: 1.50 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 709 ms, 最高速率: 3.03 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 672 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 新昌新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 960 ms, 最高速率: 2.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 文成综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 755 ms, 最高速率: 2.64 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1530 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 开化新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 850 ms, 最高速率: 2.28 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 庆元综合, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: -36 ms, 最高速率: 2.37 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 庆元新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 986 ms, 最高速率: 2.85 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 4, IPv4: 1, IPv6: 3, 最小延迟: -211 ms, 最高速率: 6.18 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 平湖民生休闲, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 139 ms, 最高速率: 2.54 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 443 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊泗综合, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 832 ms, 最高速率: 1.92 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 嵊州新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 1356 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 兰溪新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 1585 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭综合, 有效: 2, IPv4: 1, IPv6: 1, 最小延迟: 856 ms, 最高速率: 2.18 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余杭未来E, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 2.05 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 绍兴文化影视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 836 ms, 最高速率: 2.23 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.99 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 云和新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1639 ms, 最高速率: 1.39 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1816 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 余姚姚江文化, 有效: 1, IPv4: 1, IPv6: 2, 最小延迟: 2010 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 上虞新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1668 ms, 最高速率: 1.55 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞新商都, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1453 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 上虞文化影院, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10678 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1490 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京新闻, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 50 ms, 最高速率: 2.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2362 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 1, IPv6: 12, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 225 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京财经, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海纪实, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 动漫秀场, 有效: 0, IPv4: 0, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 崇明电视台, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 新闻综合, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 791 ms, 最高速率: 2.12 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 哈哈炫动, 有效: 0, IPv4: 2, IPv6: 10, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 法治天地, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 1, IPv6: 2, 最小延迟: 55 ms, 最高速率: 1.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️上海频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 45 ms, 最高速率: 2.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 东海新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 璧山综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 1.54 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 重庆汽摩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3355 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 江津新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10134 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 纪实人文, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 六合新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京教科, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 344 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京十八, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1600 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京新闻综合, 有效: 1, IPv4: 1, IPv6: 1, 最小延迟: 362 ms, 最高速率: 1.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宜兴新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 宿迁公共, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常州生活, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常州都市, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常州公共, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 徐州公共, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 常熟民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 842 ms, 最高速率: 2.79 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 新沂新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 383 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 新沂生活, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 422 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南通新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1727 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡娱乐, 有效: 3, IPv4: 0, IPv6: 5, 最小延迟: 1401 ms, 最高速率: 0.78 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡新闻综合, 有效: 4, IPv4: 0, IPv6: 4, 最小延迟: 3033 ms, 最高速率: 0.69 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡生活, 有效: 3, IPv4: 0, IPv6: 3, 最小延迟: 1693 ms, 最高速率: 0.62 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡经济, 有效: 5, IPv4: 0, IPv6: 5, 最小延迟: 524 ms, 最高速率: 0.60 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏公共, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江宁新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡都市资讯, 有效: 4, IPv4: 0, IPv6: 4, 最小延迟: -132 ms, 最高速率: 0.86 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 泗阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1826 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 泗洪新闻综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 1678 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1076, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 涟水电视台综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1690 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 淮安影院娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1076, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 淮阴综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 沭阳综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 883 ms, 最高速率: 1.88 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 睢宁三农, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 睢宁综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 2.48 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 睢宁资讯, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
