🕘️更新时间,#genre#
开化国家公园,http://172.50.0.2:7777/hls/3369424703654437057.m3u8
庆元综合,http://172.50.0.2:7777/hls/-434899062004011240.m3u8
庆元综合,http://172.50.0.2:7777/hls/6126429093511062332.m3u8
庆元综合,http://172.50.0.2:7777/hls/-4045816411770363800.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/1809419341838307192.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/-7043877638703641382.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/1972201880516482212.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/5342248807065572626.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/2659556267419467358.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/7556699494944755733.m3u8
嵊州新闻综合,http://172.50.0.2:7777/hls/-6518268579217691285.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/8635684084947414122.m3u8
余杭综合,http://172.50.0.2:7777/hls/1227006889612305971.m3u8
余杭综合,http://172.50.0.2:7777/hls/-6644804806100454793.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-4978554344987878312.m3u8
余杭未来E,http://172.50.0.2:7777/hls/-5147311566376772477.m3u8
余姚综合,http://172.50.0.2:7777/hls/-3076845271195504612.m3u8
余姚综合,http://172.50.0.2:7777/hls/-9162802664099115105.m3u8
余姚综合,http://172.50.0.2:7777/hls/6902560840828470976.m3u8
余姚综合,http://172.50.0.2:7777/hls/-7769733567032034927.m3u8
余姚新闻综合,http://172.50.0.2:7777/hls/-6060861473839975661.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-3132523867293165130.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/6123037664944584942.m3u8
云和新闻综合,http://172.50.0.2:7777/hls/-4005775107901087487.m3u8
中国蓝新闻,http://172.50.0.2:7777/hls/1304862851026101096.m3u8
中国蓝新闻,http://172.50.0.2:7777/hls/7115397785014578163.m3u8
东阳影视生活,http://172.50.0.2:7777/hls/-5524637904875349179.m3u8
上虞新闻综合,http://172.50.0.2:7777/hls/-5054223767491057492.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-5651154582863803285.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-3089584557313724215.m3u8
上虞新商都,http://172.50.0.2:7777/hls/-2384449744697810520.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-9140481234026749204.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/1769178799558744843.m3u8
上虞文化影院,http://172.50.0.2:7777/hls/-4701758953886499904.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://172.50.0.2:7777/hls/7846663682491422524.m3u8
北京新闻,http://172.50.0.2:7777/hls/8707260180265684930.m3u8
北京生活,http://172.50.0.2:7777/hls/-9044902364186497852.m3u8

☘️上海频道,#genre#
上海新闻综合,http://172.50.0.2:7777/hls/7392636397327095584.m3u8
上海第一财经,http://172.50.0.2:7777/hls/-7494327340650686713.m3u8
动漫秀场,http://172.50.0.2:7777/hls/7782760281632038662.m3u8
哈哈炫动,http://172.50.0.2:7777/hls/-4756083548423248282.m3u8
新闻综合,http://172.50.0.2:7777/hls/-4500469706421246025.m3u8
第一财经,http://172.50.0.2:7777/hls/5848403811298832506.m3u8
都市剧场,http://172.50.0.2:7777/hls/-535371030613452617.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://172.50.0.2:7777/hls/7975731738495633108.m3u8
重庆汽摩,http://172.50.0.2:7777/hls/-7844048448082764866.m3u8
江津新闻综合,http://172.50.0.2:7777/hls/8634348389750862301.m3u8
重庆新闻,http://172.50.0.2:7777/hls/8419387967788670096.m3u8

☘️江苏频道,#genre#
优漫卡通,http://172.50.0.2:7777/hls/8335239217690032609.m3u8
六合新闻综合,http://172.50.0.2:7777/hls/-2950476474504549562.m3u8
南京十八,http://172.50.0.2:7777/hls/751185431766510449.m3u8
南京少儿,http://172.50.0.2:7777/hls/-1414862375760521162.m3u8
南京教科,http://172.50.0.2:7777/hls/6482184389883297939.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/3169561103544599817.m3u8
南通新闻综合,http://172.50.0.2:7777/hls/-16454408762046864.m3u8
宜兴新闻,http://172.50.0.2:7777/hls/5026571505330839271.m3u8
宜兴紫砂,http://172.50.0.2:7777/hls/2996298421591243310.m3u8
常熟民生,http://172.50.0.2:7777/hls/8772075530020894743.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/5186841307408297249.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/3852820994484443738.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-462886942257453867.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-4953506757603523902.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/3502101937535218064.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1311760301960270804.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/8503457827536403947.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/4740302050962974952.m3u8
无锡生活,http://172.50.0.2:7777/hls/7472637861081914880.m3u8
无锡生活,http://172.50.0.2:7777/hls/6049540885922233088.m3u8
无锡生活,http://172.50.0.2:7777/hls/1730250589298774424.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7783846748194781846.m3u8
无锡经济,http://172.50.0.2:7777/hls/6742898082378629784.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2814700701582690504.m3u8
无锡经济,http://172.50.0.2:7777/hls/2720799718835190191.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7151117906726842491.m3u8
无锡经济,http://172.50.0.2:7777/hls/1030089908618552036.m3u8
无锡经济,http://172.50.0.2:7777/hls/-6960931786877577558.m3u8
无锡经济,http://172.50.0.2:7777/hls/-8346496277369033398.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2772231541146610371.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6536778483818290917.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-4057834391414528925.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/8047374822953848069.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/5236169767710540652.m3u8
江宁新闻,http://172.50.0.2:7777/hls/-5945987436911152287.m3u8
江苏城市,http://172.50.0.2:7777/hls/-6008913428036426825.m3u8
江苏影视,http://172.50.0.2:7777/hls/8911128161103792248.m3u8
江苏教育,http://172.50.0.2:7777/hls/-4303922096245322103.m3u8
沭阳综合,http://172.50.0.2:7777/hls/-8391541996173419886.m3u8
泗洪新闻综合,http://172.50.0.2:7777/hls/2153294552822622637.m3u8
泗阳综合,http://172.50.0.2:7777/hls/-7225991104772111916.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-2851987318875260775.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-8131284028167513326.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/-3421167801677263838.m3u8
淮阴综合,http://172.50.0.2:7777/hls/-6426908157598388042.m3u8
溧水新闻综合,http://172.50.0.2:7777/hls/-3685212502593324391.m3u8
滨海新闻综合,http://172.50.0.2:7777/hls/3181820003479442627.m3u8
睢宁综合,http://172.50.0.2:7777/hls/384641309290950240.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/3838205378145397945.m3u8
苏州文化生活,http://172.50.0.2:7777/hls/446719793130366543.m3u8
苏州新闻综合,http://172.50.0.2:7777/hls/6950714019046430670.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/-2608078749899374843.m3u8
苏州生活资讯,http://172.50.0.2:7777/hls/-7260449589019033122.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/-2072094757236658910.m3u8
苏州社会经济,http://172.50.0.2:7777/hls/711690600565770796.m3u8
连云港新闻综合,http://172.50.0.2:7777/hls/5257270543299293410.m3u8
连云港新闻综合,http://172.50.0.2:7777/hls/-2257893858971835191.m3u8
镇江二套社会民生,http://172.50.0.2:7777/hls/-3945858150562858039.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-3877845036488887900.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-2635398591751856746.m3u8
镇江新闻综合,http://172.50.0.2:7777/hls/-4689847790568170965.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南娱乐,http://172.50.0.2:7777/hls/334247917473427542.m3u8
金鹰纪实,http://172.50.0.2:7777/hls/7159582102390320183.m3u8

☘️湖北频道,#genre#
湖北经视,http://172.50.0.2:7777/hls/6292495314378399375.m3u8
湖北生活,http://172.50.0.2:7777/hls/-1669855268935496570.m3u8
湖北教育,http://172.50.0.2:7777/hls/-2872332117668654069.m3u8
湖北影视,http://172.50.0.2:7777/hls/-750711384747385751.m3u8
湖北影视,http://172.50.0.2:7777/hls/-8179254195808297110.m3u8
湖北垄上,http://172.50.0.2:7777/hls/-6796712769850391154.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/-5016781859454887307.m3u8

☘️广西频道,#genre#
南宁公共,http://172.50.0.2:7777/hls/-527067340081477421.m3u8
南宁都市生活,http://172.50.0.2:7777/hls/-6857254331072676988.m3u8
南宁都市生活,http://172.50.0.2:7777/hls/8683079152860259304.m3u8
来宾综合,http://172.50.0.2:7777/hls/-3636496100542936334.m3u8
广西新闻,http://172.50.0.2:7777/hls/-8417541349586698414.m3u8
广西国际,http://172.50.0.2:7777/hls/8085151915624788301.m3u8
广西国际,http://172.50.0.2:7777/hls/8514456003854539344.m3u8
广西国际,http://172.50.0.2:7777/hls/-489650038138673369.m3u8

☘️天津频道,#genre#
津南一套,http://172.50.0.2:7777/hls/-1072869434862468991.m3u8
天津卫视,http://172.50.0.2:7777/hls/4742660661915380861.m3u8
天津卫视,http://172.50.0.2:7777/hls/3124209187997941778.m3u8
天津卫视,http://172.50.0.2:7777/hls/-826703825332650232.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://172.50.0.2:7777/hls/6739558743979580507.m3u8
乐至综合,http://172.50.0.2:7777/hls/-3623647981532205621.m3u8
乐至综合,http://172.50.0.2:7777/hls/-4497881461485478869.m3u8
乐至综合,http://172.50.0.2:7777/hls/3354052479085663641.m3u8
井研综合,http://172.50.0.2:7777/hls/5895927818003672345.m3u8
什邡新闻,http://172.50.0.2:7777/hls/1938700283050135736.m3u8
叙州新闻综合,http://172.50.0.2:7777/hls/3257024163341260136.m3u8
名山综合,http://172.50.0.2:7777/hls/1797433499629180236.m3u8
四川科教,http://172.50.0.2:7777/hls/634368395419706526.m3u8
夹江新闻综合,http://172.50.0.2:7777/hls/-2090487090632997697.m3u8
宝兴综合,http://172.50.0.2:7777/hls/-5598787172617049175.m3u8
小金综合,http://172.50.0.2:7777/hls/947166661347507454.m3u8
康巴卫视,http://172.50.0.2:7777/hls/6096032604798953580.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-8757052042414444349.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-717537205213917094.m3u8
康巴卫视,http://172.50.0.2:7777/hls/-6147146330350196285.m3u8
旺苍新闻综合,http://172.50.0.2:7777/hls/57967057968824404.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/6013943360800801088.m3u8
汶川新闻综合,http://172.50.0.2:7777/hls/-7312304708190118999.m3u8
泸县新闻综合,http://172.50.0.2:7777/hls/-3368959249888156014.m3u8
甘孜综合,http://172.50.0.2:7777/hls/5493240993269209291.m3u8
石棉综合,http://172.50.0.2:7777/hls/-8114045520304838765.m3u8
荥经综合,http://172.50.0.2:7777/hls/5252674867359545804.m3u8
荥经综合,http://172.50.0.2:7777/hls/-8177392558510823208.m3u8
金川新闻综合,http://172.50.0.2:7777/hls/2094179826539391498.m3u8
长宁综合,http://172.50.0.2:7777/hls/-6170833706032427783.m3u8
雅安新闻综合,http://172.50.0.2:7777/hls/1866384165100152173.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://172.50.0.2:7777/hls/94024492629652263.m3u8

☘️福建频道,#genre#
厦门卫视,http://172.50.0.2:7777/hls/-4567012605980639040.m3u8
厦门卫视,http://172.50.0.2:7777/hls/8467297179032555868.m3u8
厦门卫视,http://172.50.0.2:7777/hls/793585069018965674.m3u8
厦门卫视,http://172.50.0.2:7777/hls/9219761635016371455.m3u8
厦门卫视,http://172.50.0.2:7777/hls/8695265988710100529.m3u8
厦门卫视,http://172.50.0.2:7777/hls/-8215406629877532998.m3u8
厦门卫视,http://172.50.0.2:7777/hls/-4721630302174027566.m3u8
厦门卫视,http://172.50.0.2:7777/hls/-5406104263945754045.m3u8
厦门卫视,http://172.50.0.2:7777/hls/4254984873183682023.m3u8
厦门卫视,http://172.50.0.2:7777/hls/3467364047423882734.m3u8
福州少儿,http://172.50.0.2:7777/hls/8514105958562800100.m3u8
福建新闻,http://172.50.0.2:7777/hls/1648856816227619865.m3u8
福建电视剧,http://172.50.0.2:7777/hls/7779995009203649313.m3u8
福建经济,http://172.50.0.2:7777/hls/4674276102480695677.m3u8
福建综合,http://172.50.0.2:7777/hls/-1640692318122278745.m3u8
福建公共,http://172.50.0.2:7777/hls/6405808104143161667.m3u8
福建旅游,http://172.50.0.2:7777/hls/-3717744047736660494.m3u8
福建旅游,http://172.50.0.2:7777/hls/-8743779565166609721.m3u8
福建少儿,http://172.50.0.2:7777/hls/-7198204080379434867.m3u8

☘️海南频道,#genre#
海南自贸,http://172.50.0.2:7777/hls/7856861142192018702.m3u8
海南文旅,http://172.50.0.2:7777/hls/-1170597909664720295.m3u8
海南少儿,http://172.50.0.2:7777/hls/-2174085429577043309.m3u8
海南公共,http://172.50.0.2:7777/hls/-7829832116394466482.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://172.50.0.2:7777/hls/215851171988741778.m3u8
邯郸公共,http://172.50.0.2:7777/hls/6074523924648973056.m3u8
邯郸新闻,http://172.50.0.2:7777/hls/2254965270152651741.m3u8
邢台综合,http://172.50.0.2:7777/hls/-75060757689492715.m3u8
邢台综合,http://172.50.0.2:7777/hls/8591148706684204215.m3u8
石家庄都市,http://172.50.0.2:7777/hls/-8731714292724417630.m3u8
石家庄都市,http://172.50.0.2:7777/hls/7334366457019214577.m3u8
滦平新闻,http://172.50.0.2:7777/hls/-3884874714368785513.m3u8
河北都市,http://172.50.0.2:7777/hls/6042061085718980395.m3u8
河北农民,http://172.50.0.2:7777/hls/7407809732637766911.m3u8
河北农民,http://172.50.0.2:7777/hls/-8956686185348022038.m3u8
河北农民,http://172.50.0.2:7777/hls/2223390682968280136.m3u8
昌黎综合,http://172.50.0.2:7777/hls/4170971086297338997.m3u8
任丘综合,http://172.50.0.2:7777/hls/193356305715954668.m3u8
兴隆综合,http://172.50.0.2:7777/hls/8435640542303677856.m3u8
平泉综合,http://172.50.0.2:7777/hls/7890941527866577133.m3u8
清河经济综艺,http://172.50.0.2:7777/hls/7641041406922031413.m3u8
衡山,http://172.50.0.2:7777/hls/7304340196635259997.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://172.50.0.2:7777/hls/-1876073485713748884.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://172.50.0.2:7777/hls/6871144830165146642.m3u8
甘肃都市,http://172.50.0.2:7777/hls/3966653540500085240.m3u8
嘉峪关综合,http://172.50.0.2:7777/hls/-3555934222639397178.m3u8
永昌综合,http://172.50.0.2:7777/hls/2276289550288138404.m3u8
永昌综合,http://172.50.0.2:7777/hls/4454708446082920585.m3u8
甘南综合,http://172.50.0.2:7777/hls/-5804249939174547122.m3u8
白银综合,http://172.50.0.2:7777/hls/-7399770609667787632.m3u8
白银综合,http://172.50.0.2:7777/hls/-1943476240902401946.m3u8
秦安综合,http://172.50.0.2:7777/hls/-7927459036983632725.m3u8
西峰综合,http://172.50.0.2:7777/hls/2040402928104196925.m3u8
西峰综合,http://172.50.0.2:7777/hls/6376107259299625010.m3u8

☘️新疆频道,#genre#
哈密二套,http://172.50.0.2:7777/hls/8654805160561075644.m3u8
哈密三套,http://172.50.0.2:7777/hls/4253458703838250367.m3u8
伊犁维吾尔,http://172.50.0.2:7777/hls/-120009725493302011.m3u8
伊犁哈萨克,http://172.50.0.2:7777/hls/6276324222925370381.m3u8
伊犁经济法制,http://172.50.0.2:7777/hls/-6522933210211081700.m3u8
兵团八师石河子新闻综合,http://172.50.0.2:7777/hls/-5805350235883946055.m3u8
玛纳斯综合,http://172.50.0.2:7777/hls/-2791207648153102647.m3u8
可克达拉综合,http://172.50.0.2:7777/hls/4930921383077877342.m3u8
巴音郭楞州,http://172.50.0.2:7777/hls/-6473571070777967133.m3u8
石河子新闻综合,http://172.50.0.2:7777/hls/3279594104246733650.m3u8

☘️山东频道,#genre#
山东少儿,http://172.50.0.2:7777/hls/8149955242352854187.m3u8
山东教育,http://172.50.0.2:7777/hls/-273474269482620668.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/893717043347971921.m3u8
潍坊新闻综合,http://172.50.0.2:7777/hls/1585158771542621878.m3u8
烟台公共,http://172.50.0.2:7777/hls/3869167048795453756.m3u8
烟台新闻综合,http://172.50.0.2:7777/hls/-8998650896685549147.m3u8
烟台经济科技,http://172.50.0.2:7777/hls/1360572600051079442.m3u8
菏泽新闻综合,http://172.50.0.2:7777/hls/-7581147659710012010.m3u8
菏泽新闻综合,http://172.50.0.2:7777/hls/2303652555513115594.m3u8
菏泽经济生活,http://172.50.0.2:7777/hls/6591291543024513142.m3u8

☘️山西频道,#genre#
太谷新闻综合,http://172.50.0.2:7777/hls/8161399866589171497.m3u8
定襄综合,http://172.50.0.2:7777/hls/6161895632321573112.m3u8
平遥新闻综合,http://172.50.0.2:7777/hls/-8795758335542994733.m3u8
怀仁综合,http://172.50.0.2:7777/hls/3369814251449373532.m3u8
武乡新闻综合,http://172.50.0.2:7777/hls/6135030751436102118.m3u8
阳曲综合,http://172.50.0.2:7777/hls/6354233993204375505.m3u8
黎城综合,http://172.50.0.2:7777/hls/636753918854776499.m3u8
黎城综合,http://172.50.0.2:7777/hls/7560855652846603696.m3u8

☘️安徽频道,#genre#
安徽影视,http://172.50.0.2:7777/hls/3831908022831415981.m3u8
安徽综艺体育,http://172.50.0.2:7777/hls/1456153848394773228.m3u8
安徽导视,http://172.50.0.2:7777/hls/7241377413499399956.m3u8
固镇新闻,http://172.50.0.2:7777/hls/1119168652130943627.m3u8
祁门综合,http://172.50.0.2:7777/hls/6178015886369779710.m3u8
广德生活,http://172.50.0.2:7777/hls/-6536475592296271643.m3u8
宿州科教,http://172.50.0.2:7777/hls/3892826768291601926.m3u8
亳州农村,http://172.50.0.2:7777/hls/-3164650443000645359.m3u8
亳州农村,http://172.50.0.2:7777/hls/-5865728490468129095.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2:7777/hls/678389764360217596.m3u8
延边卫视,http://172.50.0.2:7777/hls/-9107176841472878627.m3u8
延边卫视,http://172.50.0.2:7777/hls/6597574139983137594.m3u8
吉林乡村,http://172.50.0.2:7777/hls/1954038716784110204.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://172.50.0.2:7777/hls/-7569708193426533494.m3u8
内蒙古经济生活,http://172.50.0.2:7777/hls/-3894558728812600571.m3u8
内蒙古少儿,http://172.50.0.2:7777/hls/-4835251538976156260.m3u8
内蒙古文体娱乐,http://172.50.0.2:7777/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2:7777/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2:7777/hls/-4487284284483543525.m3u8
通海电视台,http://172.50.0.2:7777/hls/-4215085281353837121.m3u8
陇川综合,http://172.50.0.2:7777/hls/7918421725614193918.m3u8

☘️青海频道,#genre#
安多卫视,http://172.50.0.2:7777/hls/6257660667751677377.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/6375702358068123133.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-8463752175774229064.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-7646958989404933399.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2:7777/hls/-990665720416914751.m3u8
黑龙江都市,http://172.50.0.2:7777/hls/1090270798826598985.m3u8
七台河新闻综合,http://172.50.0.2:7777/hls/69661451711775596.m3u8
双鸭山综合,http://172.50.0.2:7777/hls/-4948053311401322465.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV超级体育,http://172.50.0.2:7777/hls/-5608327442789883818.m3u8
NewTV海外剧场,http://172.50.0.2:7777/hls/-685066270806037404.m3u8
NewTV黑莓电影,http://172.50.0.2:7777/hls/-3152443483756858209.m3u8
NewTV惊悚悬疑,http://172.50.0.2:7777/hls/-7448796252514271613.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-444717953447475431.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-7247455384891411982.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/6461474562277733002.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/2664531957413169799.m3u8
NewTV军旅剧场,http://172.50.0.2:7777/hls/-5283622387381055104.m3u8
NewTV中国功夫,http://172.50.0.2:7777/hls/-3505118453158498976.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://172.50.0.2:7777/hls/1047520103009111050.m3u8
刀刀影院,http://172.50.0.2:7777/hls/4648263482347887656.m3u8
热门港剧,http://172.50.0.2:7777/hls/-8110817234407505318.m3u8
万合出品,http://172.50.0.2:7777/hls/8893688258062293751.m3u8
贝爷求生,http://172.50.0.2:7777/hls/-9180471919956558229.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆13,http://172.50.0.2:7777/hls/4687890490670397529.m3u8
埋堆堆23,http://172.50.0.2:7777/hls/9203413037307614700.m3u8

🪲虎牙轮播,#genre#
许冠英,http://172.50.0.2:7777/hls/855309769083264035.m3u8
电影_梁家辉,http://172.50.0.2:7777/hls/-2360111829776227273.m3u8
电影_功夫片,http://172.50.0.2:7777/hls/6690628531284395064.m3u8
电影_黑帮片,http://172.50.0.2:7777/hls/-4147990584037190178.m3u8
电影_喜剧专场,http://172.50.0.2:7777/hls/2400806683388102266.m3u8
电影_高能反转,http://172.50.0.2:7777/hls/7664020268314142218.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://172.50.0.2:7777/hls/-8639873713562862048.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6325120198679532993.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/7751903723968910610.m3u8
经典电影,http://172.50.0.2:7777/hls/4934813436162031338.m3u8
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
东森电影,http://172.50.0.2:7777/hls/-7880571376686402318.m3u8
东森电影,http://172.50.0.2:7777/hls/6051125128449748498.m3u8
龙祥电影,http://172.50.0.2:7777/hls/7643554878856691566.m3u8
东森洋片,http://172.50.0.2:7777/hls/-8405881669186786123.m3u8

🪁动画频道,#genre#
新动漫,http://172.50.0.2:7777/hls/2213361239557796963.m3u8
金鹰卡通,http://172.50.0.2:7777/hls/9173185046186328811.m3u8
中华小当家,http://172.50.0.2:7777/hls/2417964022675798416.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/1058059136615697357.m3u8
经典动漫,http://172.50.0.2:7777/hls/7449701556315654164.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://172.50.0.2:7777/hls/-3825911105264787680.m3u8
仙剑奇侠传,http://172.50.0.2:7777/hls/-6876388068342982749.m3u8
三国演义,http://172.50.0.2:7777/hls/-1342498693454769475.m3u8
水浒传,http://172.50.0.2:7777/hls/-6743782429142194067.m3u8
济公游记,http://172.50.0.2:7777/hls/-5838113380372775573.m3u8
闯关东,http://172.50.0.2:7777/hls/832302811754164443.m3u8
上海滩,http://172.50.0.2:7777/hls/-7821769462574768248.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/-3863384656444166750.m3u8
翡翠台,http://172.50.0.2:7777/hls/-3483063563594618050.m3u8
翡翠台,http://172.50.0.2:7777/hls/5621061263662954332.m3u8
翡翠台,http://172.50.0.2:7777/hls/7731679130553378000.m3u8
翡翠台,http://172.50.0.2:7777/hls/5582559161214705141.m3u8
翡翠台,http://172.50.0.2:7777/hls/8482104036964568056.m3u8
明珠台,http://172.50.0.2:7777/hls/6460410392923666826.m3u8
凤凰卫视,http://172.50.0.2:7777/hls/3725770353790695352.m3u8
凤凰卫视,http://172.50.0.2:7777/hls/5238191088367588457.m3u8
凤凰中文,http://172.50.0.2:7777/hls/-1949190016591925771.m3u8
凤凰中文,http://172.50.0.2:7777/hls/6068369021590398629.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/-724628556482688508.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/-3809705198707206771.m3u8
凤凰香港,http://172.50.0.2:7777/hls/775892533219446200.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
无线新闻,http://172.50.0.2:7777/hls/8566158793465237702.m3u8
无线新闻,http://172.50.0.2:7777/hls/3334030171203272486.m3u8
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
TVBS亚洲,http://172.50.0.2:7777/hls/3445735297849705475.m3u8
纬来体育,http://172.50.0.2:7777/hls/5384114872368022896.m3u8
纬来体育,http://172.50.0.2:7777/hls/6277232676189450053.m3u8
纬来体育,http://172.50.0.2:7777/hls/1640237596331047848.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2:7777/hls/-1919837868471529838.m3u8
寰宇新闻,http://172.50.0.2:7777/hls/5345180073597159441.m3u8
台视新闻,http://172.50.0.2:7777/hls/-9191676567341633235.m3u8
纬来日本,http://172.50.0.2:7777/hls/250295453902948870.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://172.50.0.2:7777/hls/3700924440249273928.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8572490938263882922.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-249408728861872874.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9157386427613088588.m3u8
CCTV-5,http://172.50.0.2:7777/hls/5711326630160798283.m3u8
CCTV-5,http://172.50.0.2:7777/hls/2212687994599277165.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9066620093448947516.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8493156978712631886.m3u8
广东体育,http://172.50.0.2:7777/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
天津体育,http://172.50.0.2:7777/hls/-4274183779478470660.m3u8
睛彩广场舞,http://172.50.0.2:7777/hls/-2958986553046499186.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/996217996473507981.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/8407030237057089268.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/1096650393229702815.m3u8
JJ斗地主,http://172.50.0.2:7777/hls/-7941258924573565500.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/-4602634745602347833.m3u8
CCTV-15,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2:7777/hls/-8265926979476244941.m3u8
音乐现场,http://172.50.0.2:7777/hls/3791029335381234287.m3u8
音乐之声,http://172.50.0.2:7777/hls/-8797645678387020328.m3u8
