🕘️更新时间,#genre#
☘️吉林频道,#genre#
延边卫视,http://172.50.0.2:7777/hls/70c8012ab2ee63f03476262a.m3u8
吉林乡村,http://172.50.0.2:7777/hls/eee2ec378f6a171817185e79.m3u8
长白朝语,http://172.50.0.2:7777/hls/2223a57632e8710a756483b7.m3u8

☘️内蒙古频道,#genre#
内蒙古文体娱乐,http://172.50.0.2:7777/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2:7777/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2:7777/hls/b58b6a43ad4660f41d27ddbe.m3u8
通海电视台,http://172.50.0.2:7777/hls/9d70a48176c1f90724d33f5d.m3u8
陇川综合,http://172.50.0.2:7777/hls/7918421725614193918.m3u8

☘️青海频道,#genre#
安多卫视,http://172.50.0.2:7777/hls/d179dc3db0dd0f077de8d080.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2:7777/hls/6233e9f179bdee27e2340293.m3u8
黑龙江都市,http://172.50.0.2:7777/hls/90f376cf92b82f889ca7d27f.m3u8
七台河新闻综合,http://172.50.0.2:7777/hls/db46eaaf7feada3c023255af.m3u8
双鸭山综合,http://172.50.0.2:7777/hls/c7ab0c364d7aeb5954dbb79a.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://172.50.0.2:7777/hls/40d17c5156ce65608bcef8dd.m3u8
热门港剧,http://172.50.0.2:7777/hls/0b29841854ee5234f052f4ca.m3u8
万合出品,http://172.50.0.2:7777/hls/4553abd038e2f7e22d5b9c54.m3u8
贝爷求生,http://172.50.0.2:7777/hls/936abf15f960746af3ab3455.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆19,http://172.50.0.2:7777/hls/11345ebad015ed8b4b7ede15.m3u8
埋堆堆20,http://172.50.0.2:7777/hls/f7b11efb1bce52d7b101bf8a.m3u8
埋堆堆24,http://172.50.0.2:7777/hls/e8e2e4ac15e3f6ec1c05bd6a.m3u8

🪲虎牙轮播,#genre#
许冠英,http://172.50.0.2:7777/hls/f32f7ffb4f920bb86941a22e.m3u8
电影_谍战,http://172.50.0.2:7777/hls/a37ff402e0291de39d4e7bbb.m3u8
电影_国产,http://172.50.0.2:7777/hls/67f7e9e7193e862d64c6de09.m3u8
电影_周星星,http://172.50.0.2:7777/hls/ec3f958cebfd03ce4b3f009f.m3u8
电影_斯坦森,http://172.50.0.2:7777/hls/c99bbca956f06c2e3ca0c8e4.m3u8
电影_蜘蛛侠,http://172.50.0.2:7777/hls/153c88acaba078cf63e5ad6c.m3u8
电影_贺岁片,http://172.50.0.2:7777/hls/d7a1e8dedd438530c3461a09.m3u8
电影_功夫片,http://172.50.0.2:7777/hls/b9156375d0629286d527c0ea.m3u8
电影_黑帮片,http://172.50.0.2:7777/hls/03b087062ed0bddfd4a5d464.m3u8
电影_灾难片,http://172.50.0.2:7777/hls/6273dd1a949f3b4d044b8788.m3u8
电影_战争片,http://172.50.0.2:7777/hls/2a1e76bc4628010fb6f68521.m3u8
电影_动作电影,http://172.50.0.2:7777/hls/68054f535df54eacc7058447.m3u8
电影_搞笑喜剧,http://172.50.0.2:7777/hls/e9a0014d3bc4651ec22082e4.m3u8
电影_喜剧专场,http://172.50.0.2:7777/hls/2ff6f1590b6f60ebf8072c1b.m3u8
电影_欢笑影院,http://172.50.0.2:7777/hls/db2700b9457478d5b90b746b.m3u8
电影_不挤影院,http://172.50.0.2:7777/hls/c441755e028f7503f4be34ab.m3u8
电影_快意江湖,http://172.50.0.2:7777/hls/711c77a61de77e3680f9ffd4.m3u8
电影_经典港片,http://172.50.0.2:7777/hls/474d7f82c9f78e3c94a9c2fa.m3u8
电影_高能反转,http://172.50.0.2:7777/hls/4bd32be1ed582860b4bb60e2.m3u8
电影_发哥,http://172.50.0.2:7777/hls/decd9b5357a91a2e67a1b4cf.m3u8
电影_王晶,http://172.50.0.2:7777/hls/3ad49a2feb9c3bef9915be0a.m3u8
电影_沈腾,http://172.50.0.2:7777/hls/304140ef4f5f7275e51ac21f.m3u8
电影_黄渤,http://172.50.0.2:7777/hls/23b89bbb5df35c9f8d1c154e.m3u8
电影_宇宙,http://172.50.0.2:7777/hls/8c2c287c0f429db163c4304a.m3u8
电影_李连杰,http://172.50.0.2:7777/hls/46ac364e14df80c05e4dd80a.m3u8
电影_洪金宝,http://172.50.0.2:7777/hls/a3a8c2ee1dd2bd1565be1aa0.m3u8
电影_刘德华,http://172.50.0.2:7777/hls/676334f0e72c2794e1342c83.m3u8

🎬电影频道,#genre#
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/a6454db541a92ae1cde694b9.m3u8

🪁动画频道,#genre#
新动漫,http://172.50.0.2:7777/hls/d1b409113f98926158316a3b.m3u8
浙江少儿,http://172.50.0.2:7777/hls/-2357022123089722928.m3u8
七龙珠,http://172.50.0.2:7777/hls/63e8bfdfff6ad1fea4148161.m3u8
火影忍者,http://172.50.0.2:7777/hls/2c13b1f4a84d0f4d62c411b1.m3u8
中华小当家,http://172.50.0.2:7777/hls/07e748ec17674eaf69385304.m3u8

🏛经典剧场,#genre#
天龙八部,http://172.50.0.2:7777/hls/aa4135ea1e93875c01169802.m3u8
三国演义,http://172.50.0.2:7777/hls/18a8c19e3e24be213c0be3d8.m3u8
新白娘子传奇,http://172.50.0.2:7777/hls/cf6f07b600473ad726a892b6.m3u8
封神榜,http://172.50.0.2:7777/hls/34a7a47b40b8994cd4cc458d.m3u8
闯关东,http://172.50.0.2:7777/hls/832302811754164443.m3u8
射雕英雄传,http://172.50.0.2:7777/hls/27eeeaddc569a8347558d412.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/3198183b83bbfab100d800c4.m3u8
凤凰中文,http://172.50.0.2:7777/hls/2317302851490368675.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/9be698fc9b7344514584a248.m3u8
翡翠台(字幕版),http://172.50.0.2:7777/hls/-3401885646223499772.m3u8
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
TVBS亚洲,http://172.50.0.2:7777/hls/b961d20c8cf65fdfa3fe3b84.m3u8
纬来体育,http://172.50.0.2:7777/hls/b8cc2cb83c8eaa6fcda66364.m3u8
纬来育乐,http://172.50.0.2:7777/hls/bd6ac95df49838b6fff1b89a.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2:7777/hls/a28c462b8b29ef52c3745a16.m3u8
寰宇新闻,http://172.50.0.2:7777/hls/b530487136515070e5fe47b2.m3u8
台视新闻,http://172.50.0.2:7777/hls/585358a92a0bbb6f3d3ffed0.m3u8
纬来体育,http://172.50.0.2:7777/hls/-1674296376937804976.m3u8
纬来体育,http://172.50.0.2:7777/hls/-2876658405578547749.m3u8
纬来体育,http://172.50.0.2:7777/hls/3807944855536461426.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://172.50.0.2:7777/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
纬来体育,http://172.50.0.2:7777/hls/-1674296376937804976.m3u8
纬来体育,http://172.50.0.2:7777/hls/-2876658405578547749.m3u8
纬来体育,http://172.50.0.2:7777/hls/3807944855536461426.m3u8
精品体育,http://172.50.0.2:7777/hls/1171874754102838443.m3u8
精品体育,http://172.50.0.2:7777/hls/-4085206613587921492.m3u8
精品体育,http://172.50.0.2:7777/hls/531137547510839779.m3u8
天津体育,http://172.50.0.2:7777/hls/85db3368cef20ae9d04ff2e3.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/09e4249d6c61876bbb1f1769.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2:7777/hls/63a96d8c583872e471552081.m3u8
音乐现场,http://172.50.0.2:7777/hls/e3bf6e9a7c2c8e5d073acaa3.m3u8
音乐之声,http://172.50.0.2:7777/hls/e8f7a3217e186ef1b7aa834c.m3u8
潮流音乐,http://172.50.0.2:7777/hls/4c00541349a909b93e1fc716.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2:7777/hls/26fbaf7b44a591f2e811c26a.m3u8
