央视,#genre#
CCTV女性时尚,http://1.56.158.152:4022/rtp/229.58.190.187:5000
CCTV高尔夫网球,http://1.56.158.152:4022/rtp/229.58.190.11:5000
CCTV法语,http://1.56.158.152:4022/rtp/229.58.190.8:5000
CCTV俄语,http://1.56.158.152:4022/rtp/229.58.190.20:5000
CCTV电视指南,http://1.56.158.152:4022/rtp/229.58.190.25:5000
CCTV电视指南,http://1.56.158.152:4022/rtp/229.58.190.191:5000
CCTV英语新闻,http://1.56.158.152:4022/rtp/229.58.190.138:5000
央视台球,http://171.124.1.122:8083/rtp/226.0.2.216:9640
央视文化精品,http://171.124.1.122:8083/rtp/226.0.2.219:9664

卫视,#genre#
BTV北京卫视,http://114.241.111.140:85/tsfile/live/16/1016_1.m3u8?key=txiptv
三沙卫视,http://123.120.0.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://61.48.78.129:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.220.175.142:4000/rtp/239.3.1.155:4120
三沙卫视,http://115.58.142.128:4000/rtp/225.1.4.234:1280
三沙卫视,http://114.250.17.90:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.112.242.16:5555/rtp/239.3.1.155:4120
三沙卫视,http://111.199.3.230:8686/rtp/239.3.1.155:4120
上海东方卫视,http://221.202.235.159:9003/rtp/232.0.0.122:1234
上海东方卫视4K,http://1.56.158.152:4022/rtp/229.58.190.222:5000
上海卫视,http://220.187.221.205:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.197.203.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://42.238.238.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.120.0.171:4022/rtp/239.3.1.156:8148
东南卫视,http://61.48.78.129:4022/rtp/239.3.1.156:8148
东南卫视,http://221.220.175.142:4000/rtp/239.3.1.156:8148
东南卫视,http://118.79.119.130:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.119.130:6001/rtp/226.0.2.40:8232
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.228:1274
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.32:1061
东南卫视,http://114.250.17.90:4022/rtp/239.3.1.156:8148
东南卫视,http://1.56.158.152:4022/rtp/229.58.190.180:5000
东南卫视,http://1.56.158.152:4022/rtp/229.58.190.168:5000
东南卫视,http://123.112.242.16:5555/rtp/239.3.1.156:8148
东南卫视,http://171.124.1.122:8083/rtp/226.0.2.188:9416
东南卫视,http://171.124.1.122:8083/rtp/226.0.2.40:8232
东南卫视,http://111.199.3.230:8686/rtp/239.3.1.156:8148
东南卫视,http://220.187.221.205:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.111.140:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://1.197.203.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.238.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.120.0.171:4022/rtp/239.3.1.136:8032
东方卫视,http://61.48.78.129:4022/rtp/239.3.1.136:8032
东方卫视,http://221.220.175.142:4000/rtp/239.3.1.136:8032
东方卫视,http://118.79.119.130:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.119.130:6001/rtp/226.0.2.34:8184
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.85:1114
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.22:1051
东方卫视,http://114.250.17.90:4022/rtp/239.3.1.136:8032
东方卫视,http://1.56.158.152:4022/rtp/229.58.190.144:5000
东方卫视,http://1.56.158.152:4022/rtp/229.58.190.54:5000
东方卫视,http://123.112.242.16:5555/rtp/239.3.1.136:8032
东方卫视,http://171.124.1.122:8083/rtp/226.0.2.175:9312
东方卫视,http://171.124.1.122:8083/rtp/226.0.2.34:8184
东方卫视,http://111.199.3.230:8686/rtp/239.3.1.136:8032
东方卫视,http://114.241.111.140:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视4K,http://123.120.0.171:4022/rtp/239.3.1.119:3006
东方卫视4K,http://61.48.78.129:4022/rtp/239.3.1.119:3006
东方卫视4K,http://221.220.175.142:4000/rtp/239.3.1.119:3006
东方卫视4K,http://118.79.119.130:6001/rtp/226.0.1.248:2121
东方卫视4K,http://115.58.142.128:4000/rtp/225.1.5.70:1380
东方卫视4K,http://114.250.17.90:4022/rtp/239.3.1.119:3006
东方卫视4K,http://123.112.242.16:5555/rtp/239.3.1.119:3006
东方卫视4K,http://171.124.1.122:8083/rtp/226.0.1.248:2121
东方卫视4K,http://111.199.3.230:8686/rtp/239.3.1.119:3006
云南卫视,http://123.120.0.171:4022/rtp/239.3.1.26:8108
云南卫视,http://61.48.78.129:4022/rtp/239.3.1.26:8108
云南卫视,http://221.202.235.159:9003/rtp/232.0.0.40:1234
云南卫视,http://221.220.175.142:4000/rtp/239.3.1.26:8108
云南卫视,http://118.79.119.130:6001/rtp/226.0.2.60:8392
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.152:1307
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.33:1062
云南卫视,http://114.250.17.90:4022/rtp/239.3.1.26:8108
云南卫视,http://1.56.158.152:4022/rtp/229.58.190.176:5000
云南卫视,http://123.112.242.16:5555/rtp/239.3.1.26:8108
云南卫视,http://171.124.1.122:8083/rtp/226.0.2.60:8392
云南卫视,http://111.199.3.230:8686/rtp/239.3.1.26:8108
云南卫视,http://220.187.221.205:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.111.140:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://1.197.203.33:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.238.238.34:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.202.235.159:9003/rtp/232.0.0.67:1234
兵团卫视,http://118.79.119.130:6001/rtp/226.0.2.62:8408
兵团卫视,http://115.58.142.128:4000/rtp/225.1.4.97:1126
兵团卫视,http://1.56.158.152:4022/rtp/229.58.190.178:5000
兵团卫视,http://171.124.1.122:8083/rtp/226.0.2.62:8408
兵团卫视,http://1.197.203.33:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.120.0.171:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://61.48.78.129:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://221.202.235.159:9003/rtp/232.0.0.111:1234
内蒙古卫视,http://221.220.175.142:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://118.79.119.130:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://115.58.142.128:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://114.250.17.90:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://1.56.158.152:4022/rtp/229.58.190.183:5000
内蒙古卫视,http://123.112.242.16:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://171.124.1.122:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://111.199.3.230:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://114.241.111.140:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://1.197.203.33:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.120.0.171:4022/rtp/239.3.1.241:8000
北京卫视,http://61.48.78.129:4022/rtp/239.3.1.241:8000
北京卫视,http://221.202.235.159:9003/rtp/232.0.0.117:1234
北京卫视,http://221.220.175.142:4000/rtp/239.3.1.241:8000
北京卫视,http://118.79.119.130:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.119.130:6001/rtp/226.0.2.39:8224
北京卫视,http://115.58.142.128:4000/rtp/225.1.4.81:1110
北京卫视,http://115.58.142.128:4000/rtp/225.1.4.21:1050
北京卫视,http://114.250.17.90:4022/rtp/239.3.1.241:8000
北京卫视,http://1.56.158.152:4022/rtp/229.58.190.172:5000
北京卫视,http://1.56.158.152:4022/rtp/229.58.190.65:5000
北京卫视,http://123.112.242.16:5555/rtp/239.3.1.241:8000
北京卫视,http://171.124.1.122:8083/rtp/226.0.2.177:9328
北京卫视,http://171.124.1.122:8083/rtp/226.0.2.39:8224
北京卫视,http://111.199.3.230:8686/rtp/239.3.1.241:8000
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://220.187.221.205:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.203.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.238.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.139:8001
北京卫视4K,http://61.48.78.129:4022/rtp/239.3.1.140:8001
北京卫视4K,http://61.48.78.129:4022/rtp/239.3.1.139:8001
北京卫视4K,http://221.220.175.142:4000/rtp/239.3.1.140:8001
北京卫视4K,http://221.220.175.142:4000/rtp/239.3.1.139:8001
北京卫视4K,http://118.79.119.130:6001/rtp/226.0.2.155:9172
北京卫视4K,http://115.58.142.128:4000/rtp/225.1.5.67:1377
北京卫视4K,http://114.250.17.90:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.250.17.90:4022/rtp/239.3.1.139:8001
北京卫视4K,http://1.56.158.152:4022/rtp/229.58.190.212:5000
北京卫视4K,http://123.112.242.16:5555/rtp/239.3.1.140:8001
北京卫视4K,http://123.112.242.16:5555/rtp/239.3.1.139:8001
北京卫视4K,http://171.124.1.122:8083/rtp/226.0.2.155:9172
北京卫视4K,http://111.199.3.230:8686/rtp/239.3.1.140:8001
北京卫视4K,http://111.199.3.230:8686/rtp/239.3.1.139:8001
南方卫视,http://1.56.158.152:4022/rtp/229.58.190.115:5000
厦门卫视,http://123.120.0.171:4022/rtp/239.3.1.143:4120
厦门卫视,http://61.48.78.129:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.202.235.159:9003/rtp/232.0.0.160:1234
厦门卫视,http://221.220.175.142:4000/rtp/239.3.1.143:4120
厦门卫视,http://115.58.142.128:4000/rtp/225.1.4.95:1124
厦门卫视,http://114.250.17.90:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.112.242.16:5555/rtp/239.3.1.143:4120
厦门卫视,http://111.199.3.230:8686/rtp/239.3.1.143:4120
吉林卫视,http://123.120.0.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://61.48.78.129:4022/rtp/239.3.1.240:8172
吉林卫视,http://221.202.235.159:9003/rtp/232.0.0.180:1234
吉林卫视,http://221.220.175.142:4000/rtp/239.3.1.240:8172
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.199:9504
吉林卫视,http://115.58.142.128:4000/rtp/225.1.4.174:1309
吉林卫视,http://115.58.142.128:4000/rtp/225.1.4.36:1065
吉林卫视,http://114.250.17.90:4022/rtp/239.3.1.240:8172
吉林卫视,http://1.56.158.152:4022/rtp/229.58.190.214:5000
吉林卫视,http://1.56.158.152:4022/rtp/229.58.190.140:5000
吉林卫视,http://123.112.242.16:5555/rtp/239.3.1.240:8172
吉林卫视,http://171.124.1.122:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.124.1.122:8083/rtp/226.0.2.199:9504
吉林卫视,http://111.199.3.230:8686/rtp/239.3.1.240:8172
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://220.187.221.205:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.111.140:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://1.197.203.33:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.120.0.171:4022/rtp/239.3.1.29:8288
四川卫视,http://61.48.78.129:4022/rtp/239.3.1.29:8288
四川卫视,http://221.202.235.159:9003/rtp/232.0.0.185:1234
四川卫视,http://221.220.175.142:4000/rtp/239.3.1.29:8288
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.42:8248
四川卫视,http://115.58.142.128:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.142.128:4000/rtp/225.1.4.40:1069
四川卫视,http://114.250.17.90:4022/rtp/239.3.1.29:8288
四川卫视,http://1.56.158.152:4022/rtp/229.58.190.38:5000
四川卫视,http://1.56.158.152:4022/rtp/229.58.190.73:5000
四川卫视,http://123.112.242.16:5555/rtp/239.3.1.29:8288
四川卫视,http://171.124.1.122:8083/rtp/226.0.2.179:9344
四川卫视,http://171.124.1.122:8083/rtp/226.0.2.42:8248
四川卫视,http://111.199.3.230:8686/rtp/239.3.1.29:8288
四川卫视,http://220.187.221.205:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.111.140:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://1.197.203.33:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.238.238.34:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://123.120.0.171:4022/rtp/239.3.1.131:3001
四川卫视4K,http://61.48.78.129:4022/rtp/239.3.1.131:3001
四川卫视4K,http://221.220.175.142:4000/rtp/239.3.1.131:3001
四川卫视4K,http://118.79.119.130:6001/rtp/226.0.1.250:2126
四川卫视4K,http://115.58.142.128:4000/rtp/225.1.5.75:1385
四川卫视4K,http://114.250.17.90:4022/rtp/239.3.1.131:3001
四川卫视4K,http://1.56.158.152:4022/rtp/229.58.190.224:5000
四川卫视4K,http://123.112.242.16:5555/rtp/239.3.1.131:3001
四川卫视4K,http://171.124.1.122:8083/rtp/226.0.1.250:2126
四川卫视4K,http://111.199.3.230:8686/rtp/239.3.1.131:3001
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://61.48.78.129:4022/rtp/239.3.1.141:1234
天津卫视,http://221.202.235.159:9003/rtp/232.0.0.125:1234
天津卫视,http://221.220.175.142:4000/rtp/239.3.1.141:1234
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.56:8360
天津卫视,http://115.58.142.128:4000/rtp/225.1.4.86:1115
天津卫视,http://115.58.142.128:4000/rtp/225.1.4.24:1053
天津卫视,http://114.250.17.90:4022/rtp/239.3.1.141:1234
天津卫视,http://1.56.158.152:4022/rtp/229.58.190.161:5000
天津卫视,http://1.56.158.152:4022/rtp/229.58.190.68:5000
天津卫视,http://123.112.242.16:5555/rtp/239.3.1.141:1234
天津卫视,http://171.124.1.122:8083/rtp/226.0.2.148:9096
天津卫视,http://171.124.1.122:8083/rtp/226.0.2.56:8360
天津卫视,http://111.199.3.230:8686/rtp/239.3.1.141:1234
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://220.187.221.205:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.111.140:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://1.197.203.33:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.202.235.159:9003/rtp/232.0.0.34:1234
宁夏卫视,http://118.79.119.130:6001/rtp/226.0.2.64:8424
宁夏卫视,http://115.58.142.128:4000/rtp/225.1.4.43:1072
宁夏卫视,http://1.56.158.152:4022/rtp/229.58.190.184:5000
宁夏卫视,http://171.124.1.122:8083/rtp/226.0.2.64:8424
宁夏卫视,http://114.241.111.140:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://1.197.203.33:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://61.48.78.129:4022/rtp/239.3.1.211:8064
安徽卫视,http://221.202.235.159:9003/rtp/232.0.0.141:1234
安徽卫视,http://221.220.175.142:4000/rtp/239.3.1.211:8064
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.37:8208
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.20:1049
安徽卫视,http://114.250.17.90:4022/rtp/239.3.1.211:8064
安徽卫视,http://1.56.158.152:4022/rtp/229.58.190.162:5000
安徽卫视,http://1.56.158.152:4022/rtp/229.58.190.71:5000
安徽卫视,http://123.112.242.16:5555/rtp/239.3.1.211:8064
安徽卫视,http://171.124.1.122:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.124.1.122:8083/rtp/226.0.2.37:8208
安徽卫视,http://111.199.3.230:8686/rtp/239.3.1.211:8064
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://220.187.221.205:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.111.140:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://1.197.203.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.238.238.34:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://61.48.78.129:4022/rtp/239.3.1.209:8052
山东卫视,http://221.202.235.159:9003/rtp/232.0.0.131:1234
山东卫视,http://221.220.175.142:4000/rtp/239.3.1.209:8052
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.51:8320
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.88:1117
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.27:1056
山东卫视,http://114.250.17.90:4022/rtp/239.3.1.209:8052
山东卫视,http://1.56.158.152:4022/rtp/229.58.190.160:5000
山东卫视,http://1.56.158.152:4022/rtp/229.58.190.33:5000
山东卫视,http://123.112.242.16:5555/rtp/239.3.1.209:8052
山东卫视,http://171.124.1.122:8083/rtp/226.0.2.149:9104
山东卫视,http://171.124.1.122:8083/rtp/226.0.2.51:8320
山东卫视,http://111.199.3.230:8686/rtp/239.3.1.209:8052
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://220.187.221.205:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.203.33:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.238.238.34:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.144:3005
山东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.144:3005
山东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.251:2124
山东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.73:1383
山东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.144:3005
山东卫视4K,http://1.56.158.152:4022/rtp/229.58.190.227:5000
山东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.144:3005
山东卫视4K,http://171.124.1.122:8083/rtp/226.0.1.251:2124
山东卫视4K,http://111.199.3.230:8686/rtp/239.3.1.144:3005
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://61.48.78.129:4022/rtp/239.3.1.52:4120
山东教育卫视,http://221.202.235.159:9003/rtp/232.0.0.169:1234
山东教育卫视,http://221.220.175.142:4000/rtp/239.3.1.52:4120
山东教育卫视,http://118.79.119.130:6001/rtp/226.0.2.130:8952
山东教育卫视,http://114.250.17.90:4022/rtp/239.3.1.52:4120
山东教育卫视,http://123.112.242.16:5555/rtp/239.3.1.52:4120
山东教育卫视,http://171.124.1.122:8083/rtp/226.0.2.130:8952
山东教育卫视,http://111.199.3.230:8686/rtp/239.3.1.52:4120
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://61.48.78.129:4022/rtp/239.3.1.42:8172
山西卫视,http://221.202.235.159:9003/rtp/232.0.0.86:1234
山西卫视,http://221.220.175.142:4000/rtp/239.3.1.42:8172
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.189:9424
山西卫视,http://115.58.142.128:4000/rtp/225.1.4.38:1067
山西卫视,http://114.250.17.90:4022/rtp/239.3.1.42:8172
山西卫视,http://1.56.158.152:4022/rtp/229.58.190.84:5000
山西卫视,http://123.112.242.16:5555/rtp/239.3.1.42:8172
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.152:9128
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.11:8000
山西卫视,http://171.124.1.122:8083/rtp/226.0.2.189:9424
山西卫视,http://111.199.3.230:8686/rtp/239.3.1.42:8172
山西卫视,http://220.187.221.205:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.111.140:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://1.197.203.33:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.238.34:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://61.48.78.129:4022/rtp/239.3.1.142:8048
广东卫视,http://221.202.235.159:9003/rtp/232.0.0.130:1234
广东卫视,http://221.220.175.142:4000/rtp/239.3.1.142:8048
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.45:8272
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.166:1207
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.30:1059
广东卫视,http://114.250.17.90:4022/rtp/239.3.1.142:8048
广东卫视,http://1.56.158.152:4022/rtp/229.58.190.53:5000
广东卫视,http://1.56.158.152:4022/rtp/229.58.190.139:5000
广东卫视,http://123.112.242.16:5555/rtp/239.3.1.142:8048
广东卫视,http://171.124.1.122:8083/rtp/226.0.2.146:9080
广东卫视,http://171.124.1.122:8083/rtp/226.0.2.45:8272
广东卫视,http://111.199.3.230:8686/rtp/239.3.1.142:8048
广东卫视,http://220.187.221.205:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.111.140:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://1.197.203.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.238.34:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.203:2000
广东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.203:2000
广东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.245:2120
广东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.69:1379
广东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.203:2000
广东卫视4K,http://1.56.158.152:4022/rtp/229.58.190.213:5000
广东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.203:2000
广东卫视4K,http://171.124.1.122:8083/rtp/226.0.1.245:2120
广东卫视4K,http://111.199.3.230:8686/rtp/239.3.1.203:2000
广西卫视,http://123.120.0.171:4022/rtp/239.3.1.39:8300
广西卫视,http://61.48.78.129:4022/rtp/239.3.1.39:8300
广西卫视,http://221.202.235.159:9003/rtp/232.0.0.76:1234
广西卫视,http://221.220.175.142:4000/rtp/239.3.1.39:8300
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.46:8280
广西卫视,http://115.58.142.128:4000/rtp/225.1.4.31:1060
广西卫视,http://114.250.17.90:4022/rtp/239.3.1.39:8300
广西卫视,http://1.56.158.152:4022/rtp/229.58.190.145:5000
广西卫视,http://123.112.242.16:5555/rtp/239.3.1.39:8300
广西卫视,http://171.124.1.122:8083/rtp/226.0.2.231:9760
广西卫视,http://171.124.1.122:8083/rtp/226.0.2.46:8280
广西卫视,http://111.199.3.230:8686/rtp/239.3.1.39:8300
广西卫视,http://220.187.221.205:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.111.140:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://1.197.203.33:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.238.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://221.202.235.159:9003/rtp/232.0.0.161:1234
延边卫视,http://1.56.158.152:4022/rtp/229.58.190.108:5000
新疆卫视,http://221.202.235.159:9003/rtp/232.0.0.18:1234
新疆卫视,http://118.79.119.130:6001/rtp/226.0.2.67:8448
新疆卫视,http://115.58.142.128:4000/rtp/225.1.4.47:1076
新疆卫视,http://1.56.158.152:4022/rtp/229.58.190.179:5000
新疆卫视,http://171.124.1.122:8083/rtp/226.0.2.67:8448
新疆卫视,http://1.197.203.33:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://123.120.0.171:4022/rtp/239.3.1.45:8304
旅游卫视,http://61.48.78.129:4022/rtp/239.3.1.45:8304
旅游卫视,http://221.220.175.142:4000/rtp/239.3.1.45:8304
旅游卫视,http://118.79.119.130:6001/rtp/226.0.2.212:9608
旅游卫视,http://118.79.119.130:6001/rtp/226.0.2.61:8400
旅游卫视,http://114.250.17.90:4022/rtp/239.3.1.45:8304
旅游卫视,http://123.112.242.16:5555/rtp/239.3.1.45:8304
旅游卫视,http://171.124.1.122:8083/rtp/226.0.2.212:9608
旅游卫视,http://171.124.1.122:8083/rtp/226.0.2.61:8400
旅游卫视,http://111.199.3.230:8686/rtp/239.3.1.45:8304
旅游卫视,http://220.187.221.205:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://1.197.203.33:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.120.0.171:4022/rtp/239.3.1.135:8028
江苏卫视,http://61.48.78.129:4022/rtp/239.3.1.135:8028
江苏卫视,http://221.202.235.159:9003/rtp/232.0.0.116:1234
江苏卫视,http://221.220.175.142:4000/rtp/239.3.1.135:8028
江苏卫视,http://118.79.119.130:6001/rtp/226.0.2.176:9320
江苏卫视,http://118.79.119.130:6001/rtp/226.0.2.38:8216
江苏卫视,http://115.58.142.128:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.58.142.128:4000/rtp/225.1.4.18:1047
江苏卫视,http://114.250.17.90:4022/rtp/239.3.1.135:8028
江苏卫视,http://1.56.158.152:4022/rtp/229.58.190.37:5000
江苏卫视,http://1.56.158.152:4022/rtp/229.58.190.147:5000
江苏卫视,http://123.112.242.16:5555/rtp/239.3.1.135:8028
江苏卫视,http://171.124.1.122:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.124.1.122:8083/rtp/226.0.2.38:8216
江苏卫视,http://111.199.3.230:8686/rtp/239.3.1.135:8028
