央视,#genre#
四川卫视,http://220.187.221.205:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.111.140:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://1.197.203.33:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.199.54:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://60.25.222.180:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://27.11.58.9:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.58.9:8001/rtp/225.0.4.24:7980
四川卫视,http://125.108.143.233:7778/rtp/233.50.201.139:5140
四川卫视,http://125.108.143.233:7778/rtp/233.50.200.118:5140
四川卫视,http://1.56.158.90:4022/rtp/229.58.190.38:5000
四川卫视,http://1.56.158.90:4022/rtp/229.58.190.73:5000
四川卫视,http://60.3.123.183:4022/rtp/239.253.92.16:6043
四川卫视,http://218.86.140.27:9527/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.233:4022/rtp/238.1.78.30:6168
四川卫视,http://60.186.6.246:4022/rtp/233.50.201.139:5140
四川卫视,http://60.186.6.246:4022/rtp/233.50.200.118:5140
四川卫视,http://221.219.178.216:4022/rtp/239.3.1.29:8288
四川卫视,http://27.8.237.74:8010/rtp/225.0.4.204:7980
四川卫视,http://27.8.237.74:8010/rtp/225.0.4.24:7980
四川卫视,http://125.43.244.73:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视4K,http://123.120.0.171:4022/rtp/239.3.1.131:3001
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.225:5140
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.99:5140
四川卫视4K,http://123.112.242.16:5555/rtp/239.3.1.131:3001
四川卫视4K,http://59.172.50.100:8686/rtp/239.69.2.39:11388
四川卫视4K,http://59.172.50.100:8686/rtp/239.69.1.28:9808
四川卫视4K,http://27.11.58.9:8001/rtp/225.0.4.108:7980
四川卫视4K,http://125.108.143.233:7778/rtp/233.50.202.109:5140
四川卫视4K,http://1.56.158.90:4022/rtp/229.58.190.224:5000
四川卫视4K,http://218.86.140.27:9527/rtp/238.255.2.129:5999
四川卫视4K,http://218.86.140.27:9527/rtp/238.255.2.125:5999
四川卫视4K,http://114.100.195.233:4022/rtp/238.1.79.51:4520
四川卫视4K,http://60.186.6.246:4022/rtp/233.50.202.109:5140
四川卫视4K,http://221.219.178.216:4022/rtp/239.3.1.131:3001
四川卫视4K,http://27.8.237.74:8010/rtp/225.0.4.108:7980
大湾区卫视,http://113.25.105.225:10000/rtp/239.1.1.69:8069
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://113.25.105.225:10000/rtp/239.1.1.46:8046
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.129:5140
天津卫视,http://221.202.235.159:9003/rtp/232.0.0.125:1234
天津卫视,http://180.105.184.181:4000/rtp/239.49.1.46:6000
天津卫视,http://180.105.184.181:4000/rtp/239.49.8.148:6000
天津卫视,http://123.112.242.16:5555/rtp/239.3.1.141:1234
天津卫视,http://59.172.50.100:8686/rtp/239.69.1.68:10048
天津卫视,http://59.172.50.100:8686/rtp/239.254.96.29:8148
天津卫视,http://220.187.221.205:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.111.140:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://1.197.203.33:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.245.199.54:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://60.25.222.180:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://27.11.58.9:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.58.9:8001/rtp/225.0.4.18:7980
天津卫视,http://125.108.143.233:7778/rtp/233.50.201.104:5140
天津卫视,http://125.108.143.233:7778/rtp/233.50.200.104:5140
天津卫视,http://1.56.158.90:4022/rtp/229.58.190.161:5000
天津卫视,http://1.56.158.90:4022/rtp/229.58.190.68:5000
天津卫视,http://60.3.123.183:4022/rtp/239.253.92.91:8021
天津卫视,http://218.86.140.27:9527/rtp/238.255.2.99:5999
天津卫视,http://114.100.195.233:4022/rtp/238.1.78.20:6088
天津卫视,http://60.186.6.246:4022/rtp/233.50.201.104:5140
天津卫视,http://60.186.6.246:4022/rtp/233.50.200.104:5140
天津卫视,http://221.219.178.216:4022/rtp/239.3.1.141:1234
天津卫视,http://27.8.237.74:8010/rtp/225.0.4.82:7980
天津卫视,http://27.8.237.74:8010/rtp/225.0.4.18:7980
宁夏卫视,http://113.25.105.225:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.230:5140
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.117:5140
宁夏卫视,http://221.202.235.159:9003/rtp/232.0.0.34:1234
宁夏卫视,http://180.105.184.181:4000/rtp/239.49.1.237:6000
宁夏卫视,http://59.172.50.100:8686/rtp/239.69.2.33:11352
宁夏卫视,http://59.172.50.100:8686/rtp/239.254.96.97:8556
宁夏卫视,http://114.241.111.140:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://1.197.203.33:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.227.214.223:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.245.199.54:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://27.11.58.9:8001/rtp/225.0.4.41:7980
宁夏卫视,http://125.108.143.233:7778/rtp/233.50.202.45:5140
宁夏卫视,http://1.56.158.90:4022/rtp/229.58.190.184:5000
宁夏卫视,http://218.86.140.27:9527/rtp/238.255.2.75:5999
宁夏卫视,http://114.100.195.233:4022/rtp/238.1.78.109:6744
宁夏卫视,http://60.186.6.246:4022/rtp/233.50.202.45:5140
宁夏卫视,http://27.8.237.74:8010/rtp/225.0.4.41:7980
安多卫视,http://218.86.140.27:9527/rtp/238.255.2.189:5999
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.25.105.225:10000/rtp/239.1.1.44:8044
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.127:5140
安徽卫视,http://221.202.235.159:9003/rtp/232.0.0.141:1234
安徽卫视,http://180.105.184.181:4000/rtp/239.49.1.36:6000
安徽卫视,http://180.105.184.181:4000/rtp/239.49.8.204:6000
安徽卫视,http://123.112.242.16:5555/rtp/239.3.1.211:8064
安徽卫视,http://59.172.50.100:8686/rtp/239.69.1.70:10060
安徽卫视,http://59.172.50.100:8686/rtp/239.254.96.20:8094
安徽卫视,http://171.43.64.195:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.221.205:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.111.140:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://1.197.203.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.199.54:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://60.25.222.180:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://27.11.58.9:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.58.9:8001/rtp/225.0.4.16:7980
安徽卫视,http://125.108.143.233:7778/rtp/233.50.201.113:5140
安徽卫视,http://125.108.143.233:7778/rtp/233.50.200.106:5140
安徽卫视,http://1.56.158.90:4022/rtp/229.58.190.162:5000
安徽卫视,http://1.56.158.90:4022/rtp/229.58.190.71:5000
安徽卫视,http://60.3.123.183:4022/rtp/239.253.92.209:6566
安徽卫视,http://218.86.140.27:9527/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.233:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.233:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.186.6.246:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.186.6.246:4022/rtp/233.50.200.106:5140
安徽卫视,http://221.219.178.216:4022/rtp/239.3.1.211:8064
安徽卫视,http://27.8.237.74:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.8.237.74:8010/rtp/225.0.4.16:7980
安徽卫视,http://125.43.244.73:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://113.25.105.225:10000/rtp/239.1.1.47:8047
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.125:5140
山东卫视,http://221.202.235.159:9003/rtp/232.0.0.131:1234
山东卫视,http://180.105.184.181:4000/rtp/239.49.1.37:6000
山东卫视,http://180.105.184.181:4000/rtp/239.49.8.146:6000
山东卫视,http://123.112.242.16:5555/rtp/239.3.1.209:8052
山东卫视,http://59.172.50.100:8686/rtp/239.69.1.69:10054
山东卫视,http://59.172.50.100:8686/rtp/239.254.96.21:8100
山东卫视,http://171.43.64.195:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.187.221.205:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.203.33:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.58.9:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.58.9:8001/rtp/225.0.4.20:7980
山东卫视,http://125.108.143.233:7778/rtp/233.50.201.105:5140
山东卫视,http://125.108.143.233:7778/rtp/233.50.200.127:5140
山东卫视,http://1.56.158.90:4022/rtp/229.58.190.160:5000
山东卫视,http://1.56.158.90:4022/rtp/229.58.190.33:5000
山东卫视,http://60.3.123.183:4022/rtp/239.253.92.207:8109
山东卫视,http://218.86.140.27:9527/rtp/238.255.2.97:5999
山东卫视,http://114.100.195.233:4022/rtp/238.1.78.169:7224
山东卫视,http://60.186.6.246:4022/rtp/233.50.201.105:5140
山东卫视,http://60.186.6.246:4022/rtp/233.50.200.127:5140
山东卫视,http://221.219.178.216:4022/rtp/239.3.1.209:8052
山东卫视,http://27.8.237.74:8010/rtp/225.0.4.199:7980
山东卫视,http://27.8.237.74:8010/rtp/225.0.4.20:7980
山东卫视,http://125.43.244.73:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.228:5140
山东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.144:3005
山东卫视4K,http://59.172.50.100:8686/rtp/239.69.1.26:9796
山东卫视4K,http://59.172.50.100:8686/rtp/239.69.2.38:11382
山东卫视4K,http://27.11.58.9:8001/rtp/225.0.4.106:7980
山东卫视4K,http://125.108.143.233:7778/rtp/233.50.202.108:5140
山东卫视4K,http://1.56.158.90:4022/rtp/229.58.190.227:5000
山东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.130:5999
山东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.138:5999
山东卫视4K,http://114.100.195.233:4022/rtp/238.1.79.29:4344
山东卫视4K,http://60.186.6.246:4022/rtp/233.50.202.108:5140
山东卫视4K,http://221.219.178.216:4022/rtp/239.3.1.144:3005
山东卫视4K,http://27.8.237.74:8010/rtp/225.0.4.106:7980
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://113.25.105.225:10000/rtp/239.1.1.74:8074
山东教育卫视,http://221.202.235.159:9003/rtp/232.0.0.169:1234
山东教育卫视,http://123.112.242.16:5555/rtp/239.3.1.52:4120
山东教育卫视,http://59.172.50.100:8686/rtp/239.69.1.228:11010
山东教育卫视,http://27.11.58.9:8001/rtp/225.0.4.183:7980
山东教育卫视,http://218.86.140.27:9527/rtp/238.255.2.79:5999
山东教育卫视,http://114.100.195.233:4022/rtp/238.1.78.254:7904
山东教育卫视,http://221.219.178.216:4022/rtp/239.3.1.52:4120
山东教育卫视,http://27.8.237.74:8010/rtp/225.0.4.183:7980
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://113.25.105.225:10000/rtp/239.1.1.1:8001
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.132:5140
山西卫视,http://221.202.235.159:9003/rtp/232.0.0.86:1234
山西卫视,http://180.105.184.181:4000/rtp/239.49.1.51:6000
山西卫视,http://123.112.242.16:5555/rtp/239.3.1.42:8172
山西卫视,http://59.172.50.100:8686/rtp/239.254.96.93:8532
山西卫视,http://220.187.221.205:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.111.140:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://1.197.203.33:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.245.199.54:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://60.25.222.180:85/tsfile/live/189/1046.m3u8?key=txiptv
山西卫视,http://27.11.58.9:8001/rtp/225.0.4.37:7980
山西卫视,http://1.56.158.90:4022/rtp/229.58.190.84:5000
山西卫视,http://218.86.140.27:9527/rtp/238.255.2.71:5999
山西卫视,http://114.100.195.233:4022/rtp/238.1.78.95:6632
山西卫视,http://221.219.178.216:4022/rtp/239.3.1.42:8172
山西卫视,http://27.8.237.74:8010/rtp/225.0.4.37:7980
山西卫视,http://125.43.244.73:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://113.25.105.225:10000/rtp/239.1.1.49:8049
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.138:5140
广东卫视,http://221.202.235.159:9003/rtp/232.0.0.130:1234
广东卫视,http://180.105.184.181:4000/rtp/239.49.1.39:6000
广东卫视,http://180.105.184.181:4000/rtp/239.49.8.143:6000
广东卫视,http://123.112.242.16:5555/rtp/239.3.1.142:8048
广东卫视,http://59.172.50.100:8686/rtp/239.254.96.140:8914
广东卫视,http://59.172.50.100:8686/rtp/239.254.96.22:8106
广东卫视,http://171.43.64.195:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.187.221.205:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.111.140:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://1.197.203.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.245.199.54:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://60.25.222.180:85/tsfile/live/137/1033.m3u8?key=txiptv
广东卫视,http://27.11.58.9:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.58.9:8001/rtp/225.0.4.33:7980
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.187:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.126:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.200.149:5140
广东卫视,http://125.108.143.233:7778/rtp/233.50.201.102:5140
广东卫视,http://1.56.158.90:4022/rtp/229.58.190.53:5000
广东卫视,http://1.56.158.90:4022/rtp/229.58.190.139:5000
广东卫视,http://60.3.123.183:4022/rtp/239.253.92.206:8108
广东卫视,http://218.86.140.27:9527/rtp/238.255.2.59:5999
广东卫视,http://114.100.195.233:4022/rtp/238.1.78.161:7160
广东卫视,http://60.186.6.246:4022/rtp/233.50.200.187:5140
广东卫视,http://60.186.6.246:4022/rtp/233.50.200.126:5140
广东卫视,http://60.186.6.246:4022/rtp/233.50.200.149:5140
广东卫视,http://60.186.6.246:4022/rtp/233.50.201.102:5140
广东卫视,http://221.219.178.216:4022/rtp/239.3.1.142:8048
广东卫视,http://27.8.237.74:8010/rtp/225.0.4.84:7980
广东卫视,http://27.8.237.74:8010/rtp/225.0.4.33:7980
广东卫视,http://125.43.244.73:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.218:5140
广东卫视4K,http://123.112.242.16:5555/rtp/239.3.1.203:2000
广东卫视4K,http://59.172.50.100:8686/rtp/239.69.2.27:11316
广东卫视4K,http://27.11.58.9:8001/rtp/225.0.4.102:7980
广东卫视4K,http://125.108.143.233:7778/rtp/233.50.202.101:5140
广东卫视4K,http://1.56.158.90:4022/rtp/229.58.190.213:5000
广东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.46:5999
广东卫视4K,http://218.86.140.27:9527/rtp/238.255.2.109:5999
广东卫视4K,http://114.100.195.233:4022/rtp/238.1.79.25:4312
广东卫视4K,http://60.186.6.246:4022/rtp/233.50.202.101:5140
广东卫视4K,http://221.219.178.216:4022/rtp/239.3.1.203:2000
广东卫视4K,http://27.8.237.74:8010/rtp/225.0.4.102:7980
广西卫视,http://123.120.0.171:4022/rtp/239.3.1.39:8300
广西卫视,http://113.25.105.225:10000/rtp/239.1.1.40:8040
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.123:5140
广西卫视,http://221.202.235.159:9003/rtp/232.0.0.76:1234
广西卫视,http://180.105.184.181:4000/rtp/239.49.1.40:6000
广西卫视,http://180.105.184.181:4000/rtp/239.49.8.209:6000
广西卫视,http://123.112.242.16:5555/rtp/239.3.1.39:8300
广西卫视,http://59.172.50.100:8686/rtp/239.69.1.191:10788
广西卫视,http://59.172.50.100:8686/rtp/239.254.96.23:8112
广西卫视,http://220.187.221.205:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.111.140:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://1.197.203.33:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.245.199.54:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://60.25.222.180:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://27.11.58.9:8001/rtp/225.0.4.34:7980
广西卫视,http://125.108.143.233:7778/rtp/233.50.200.136:5140
广西卫视,http://1.56.158.90:4022/rtp/229.58.190.145:5000
广西卫视,http://60.3.123.183:4022/rtp/239.253.92.76:8043
广西卫视,http://218.86.140.27:9527/rtp/238.255.2.64:5999
广西卫视,http://114.100.195.233:4022/rtp/238.1.78.70:6432
广西卫视,http://60.186.6.246:4022/rtp/233.50.200.136:5140
广西卫视,http://221.219.178.216:4022/rtp/239.3.1.39:8300
广西卫视,http://27.8.237.74:8010/rtp/225.0.4.34:7980
广西卫视,http://125.43.244.73:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.86.140.27:9527/rtp/238.255.2.140:5999
延边卫视,http://116.235.230.126:8888/rtp/233.18.204.155:5140
延边卫视,http://221.202.235.159:9003/rtp/232.0.0.161:1234
延边卫视,http://1.56.158.90:4022/rtp/229.58.190.108:5000
延边卫视,http://218.86.140.27:9527/rtp/238.255.2.57:5999
延边卫视,http://218.86.140.27:9527/rtp/238.255.2.204:5999
新疆卫视,http://113.25.105.225:10000/rtp/239.1.1.59:8059
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.147:5140
新疆卫视,http://221.202.235.159:9003/rtp/232.0.0.18:1234
新疆卫视,http://180.105.184.181:4000/rtp/239.49.1.239:6000
新疆卫视,http://59.172.50.100:8686/rtp/239.69.2.30:11334
新疆卫视,http://59.172.50.100:8686/rtp/239.254.96.47:8256
新疆卫视,http://1.197.203.33:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.11.58.9:8001/rtp/225.0.4.60:7980
新疆卫视,http://27.11.58.9:8001/rtp/225.0.4.43:7980
新疆卫视,http://125.108.143.233:7778/rtp/233.50.202.46:5140
新疆卫视,http://1.56.158.90:4022/rtp/229.58.190.179:5000
新疆卫视,http://218.86.140.27:9527/rtp/238.255.2.66:5999
新疆卫视,http://114.100.195.233:4022/rtp/238.1.78.110:6752
新疆卫视,http://60.186.6.246:4022/rtp/233.50.202.46:5140
新疆卫视,http://27.8.237.74:8010/rtp/225.0.4.60:7980
新疆卫视,http://27.8.237.74:8010/rtp/225.0.4.43:7980
旅游卫视,http://123.120.0.171:4022/rtp/239.3.1.45:8304
旅游卫视,http://116.235.230.126:8888/rtp/233.18.204.102:5140
旅游卫视,http://116.235.230.126:8888/rtp/233.18.204.122:5140
旅游卫视,http://123.112.242.16:5555/rtp/239.3.1.45:8304
旅游卫视,http://59.172.50.100:8686/rtp/239.69.1.151:10542
旅游卫视,http://59.172.50.100:8686/rtp/239.254.96.24:8118
旅游卫视,http://220.187.221.205:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://1.197.203.33:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://27.11.58.9:8001/rtp/225.0.4.40:7980
旅游卫视,http://27.11.58.9:8001/rtp/225.0.4.216:7980
旅游卫视,http://218.86.140.27:9527/rtp/238.255.2.58:5999
旅游卫视,http://221.219.178.216:4022/rtp/239.3.1.45:8304
旅游卫视,http://27.8.237.74:8010/rtp/225.0.4.40:7980
旅游卫视,http://27.8.237.74:8010/rtp/225.0.4.216:7980
江苏卫视,http://123.120.0.171:4022/rtp/239.3.1.135:8028
江苏卫视,http://113.25.105.225:10000/rtp/239.1.1.35:8035
江苏卫视,http://116.235.230.126:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.235.230.126:8888/rtp/233.18.204.120:5140
江苏卫视,http://221.202.235.159:9003/rtp/232.0.0.116:1234
江苏卫视,http://180.105.184.181:4000/rtp/239.49.1.16:6000
江苏卫视,http://180.105.184.181:4000/rtp/239.49.8.138:6000
江苏卫视,http://123.112.242.16:5555/rtp/239.3.1.135:8028
江苏卫视,http://59.172.50.100:8686/rtp/239.254.96.144:8938
江苏卫视,http://59.172.50.100:8686/rtp/239.254.96.17:8076
江苏卫视,http://171.43.64.195:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.187.221.205:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.111.140:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.140:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://1.197.203.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.199.54:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.245.199.54:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://60.25.222.180:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://27.11.58.9:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.58.9:8001/rtp/225.0.4.15:7980
江苏卫视,http://125.108.143.233:7778/rtp/233.50.201.106:5140
江苏卫视,http://125.108.143.233:7778/rtp/233.50.200.144:5140
江苏卫视,http://1.56.158.90:4022/rtp/229.58.190.37:5000
江苏卫视,http://1.56.158.90:4022/rtp/229.58.190.147:5000
江苏卫视,http://60.3.123.183:4022/rtp/239.253.92.88:8018
江苏卫视,http://218.86.140.27:9527/rtp/238.255.2.104:5999
江苏卫视,http://114.100.195.233:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.186.6.246:4022/rtp/233.50.201.106:5140
江苏卫视,http://60.186.6.246:4022/rtp/233.50.200.144:5140
江苏卫视,http://221.219.178.216:4022/rtp/239.3.1.135:8028
江苏卫视,http://27.8.237.74:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.8.237.74:8010/rtp/225.0.4.15:7980
江苏卫视,http://125.43.244.73:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视4K,http://123.120.0.171:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://116.235.230.126:8888/rtp/233.18.204.226:5140
江苏卫视4K,http://123.112.242.16:5555/rtp/239.3.1.113:3003
江苏卫视4K,http://59.172.50.100:8686/rtp/239.69.1.24:9784
江苏卫视4K,http://59.172.50.100:8686/rtp/239.69.2.36:11370
江苏卫视4K,http://27.11.58.9:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://125.108.143.233:7778/rtp/233.50.202.107:5140
江苏卫视4K,http://1.56.158.90:4022/rtp/229.58.190.223:5000
江苏卫视4K,http://218.86.140.27:9527/rtp/238.255.2.118:5999
江苏卫视4K,http://218.86.140.27:9527/rtp/238.255.2.119:5999
江苏卫视4K,http://114.100.195.233:4022/rtp/238.1.78.37:4088
江苏卫视4K,http://60.186.6.246:4022/rtp/233.50.202.107:5140
江苏卫视4K,http://221.219.178.216:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://27.8.237.74:8010/rtp/225.0.4.104:7980
江西卫视,http://123.120.0.171:4022/rtp/239.3.1.123:8164
江西卫视,http://113.25.105.225:10000/rtp/239.1.1.52:8052
江西卫视,http://116.235.230.126:8888/rtp/233.18.204.95:5140
江西卫视,http://116.235.230.126:8888/rtp/233.18.204.130:5140
江西卫视,http://221.202.235.159:9003/rtp/232.0.0.82:1234
江西卫视,http://180.105.184.181:4000/rtp/239.49.1.47:6000
江西卫视,http://180.105.184.181:4000/rtp/239.49.8.185:6000
江西卫视,http://123.112.242.16:5555/rtp/239.3.1.123:8164
江西卫视,http://59.172.50.100:8686/rtp/239.69.1.126:10394
江西卫视,http://59.172.50.100:8686/rtp/239.254.96.27:8136
江西卫视,http://220.187.221.205:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.111.140:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://1.197.203.33:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.199.54:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://60.25.222.180:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://27.11.58.9:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.58.9:8001/rtp/225.0.4.25:7980
江西卫视,http://125.108.143.233:7778/rtp/233.50.201.145:5140
江西卫视,http://125.108.143.233:7778/rtp/233.50.200.119:5140
江西卫视,http://1.56.158.90:4022/rtp/229.58.190.208:5000
江西卫视,http://1.56.158.90:4022/rtp/229.58.190.74:5000
江西卫视,http://60.3.123.183:4022/rtp/239.253.92.19:6145
江西卫视,http://218.86.140.27:9527/rtp/238.255.2.94:5999
江西卫视,http://114.100.195.233:4022/rtp/238.1.78.26:6136
江西卫视,http://60.186.6.246:4022/rtp/233.50.201.145:5140
江西卫视,http://60.186.6.246:4022/rtp/233.50.200.119:5140
江西卫视,http://221.219.178.216:4022/rtp/239.3.1.123:8164
江西卫视,http://27.8.237.74:8010/rtp/225.0.4.203:7980
江西卫视,http://27.8.237.74:8010/rtp/225.0.4.25:7980
江西卫视,http://125.43.244.73:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
