央视,#genre#
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.117:5140
宁夏卫视,http://27.17.212.53:8888/rtp/239.69.2.33:11352
宁夏卫视,http://27.17.212.53:8888/rtp/239.254.96.97:8556
宁夏卫视,http://223.8.182.68:8066/rtp/239.1.1.56:8056
宁夏卫视,http://221.202.235.159:9003/rtp/232.0.0.34:1234
宁夏卫视,http://113.128.202.248:4022/rtp/239.21.1.44:5002
宁夏卫视,http://27.11.190.237:4022/rtp/225.0.4.41:7980
宁夏卫视,http://123.14.80.113:9003/hls/45/index.m3u8
宁夏卫视,http://219.144.150.4:10000/rtp/239.111.205.61:5140
宁夏卫视,http://219.144.150.4:10000/rtp/239.110.205.93:7904
宁夏卫视,http://219.144.150.4:10000/rtp/239.110.205.94:7900
宁夏卫视,http://219.144.150.4:10000/rtp/239.109.205.126:8944
宁夏卫视,http://219.144.150.4:10000/rtp/239.112.205.49:5140
宁夏卫视,http://223.215.181.45:8808/rtp/238.1.78.109:6744
宁夏卫视,http://118.79.119.130:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.177.208.76:9999/rtp/233.50.202.45:5140
宁夏卫视,http://27.8.236.26:8009/rtp/225.0.4.41:7980
宁夏卫视,http://27.8.236.135:8008/rtp/225.0.4.41:7980
宁夏卫视,http://123.97.106.88:4022/rtp/233.50.202.45:5140
宁夏卫视,http://27.8.236.26:8008/rtp/225.0.4.41:7980
宁夏卫视,http://121.230.144.64:8000/rtp/239.49.1.237:6000
宁夏卫视,http://223.244.132.141:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.58.142.128:4000/rtp/225.1.4.43:1072
安徽卫视,http://14.145.179.142:8888/rtp/239.77.0.183:5146
安徽卫视,http://14.145.179.142:8888/rtp/239.77.1.92:5146
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://61.48.78.129:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.159.143.5:5555/rtp/233.18.204.93:5140
安徽卫视,http://180.159.143.5:5555/rtp/233.18.204.127:5140
安徽卫视,http://113.25.105.225:10000/rtp/239.1.1.44:8044
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.127:5140
安徽卫视,http://27.17.212.53:8888/rtp/239.69.1.70:10060
安徽卫视,http://27.17.212.53:8888/rtp/239.254.96.20:8094
安徽卫视,http://223.8.182.68:8066/rtp/239.1.1.44:8044
安徽卫视,http://221.202.235.159:9003/rtp/232.0.0.141:1234
安徽卫视,http://113.128.202.248:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.202.248:4022/rtp/239.21.1.159:5002
安徽卫视,http://27.11.190.237:4022/rtp/225.0.4.133:7980
安徽卫视,http://27.11.190.237:4022/rtp/225.0.4.16:7980
安徽卫视,http://221.220.175.142:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.201:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.160.20.172:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://219.144.150.4:10000/rtp/239.110.205.11:9790
安徽卫视,http://219.144.150.4:10000/rtp/239.112.205.72:5140
安徽卫视,http://219.144.150.4:10000/rtp/239.109.205.24:8120
安徽卫视,http://219.144.150.4:10000/rtp/239.112.205.39:5140
安徽卫视,http://223.215.181.45:8808/rtp/238.1.79.27:4328
安徽卫视,http://223.215.181.45:8808/rtp/238.1.78.150:7072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.37:8208
安徽卫视,http://60.177.208.76:9999/rtp/233.50.201.113:5140
安徽卫视,http://60.177.208.76:9999/rtp/233.50.200.106:5140
安徽卫视,http://27.8.236.26:8009/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.26:8009/rtp/225.0.4.16:7980
安徽卫视,http://27.8.236.135:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.135:8008/rtp/225.0.4.16:7980
安徽卫视,http://123.97.106.88:4022/rtp/233.50.201.113:5140
安徽卫视,http://123.97.106.88:4022/rtp/233.50.200.106:5140
安徽卫视,http://27.8.236.26:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.26:8008/rtp/225.0.4.16:7980
安徽卫视,http://121.230.144.64:8000/rtp/239.49.1.36:6000
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.204:6000
安徽卫视,http://223.244.132.141:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.244.132.141:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.58.142.128:4000/rtp/225.1.4.20:1049
安徽卫视,http://114.250.17.90:4022/rtp/239.3.1.211:8064
山东卫视,http://14.145.179.142:8888/rtp/239.77.0.94:5146
山东卫视,http://14.145.179.142:8888/rtp/239.77.1.142:5146
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://61.48.78.129:4022/rtp/239.3.1.209:8052
山东卫视,http://180.159.143.5:5555/rtp/233.18.204.91:5140
山东卫视,http://180.159.143.5:5555/rtp/233.18.204.125:5140
山东卫视,http://113.25.105.225:10000/rtp/239.1.1.47:8047
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.125:5140
山东卫视,http://27.17.212.53:8888/rtp/239.69.1.69:10054
山东卫视,http://27.17.212.53:8888/rtp/239.254.96.21:8100
山东卫视,http://223.8.182.68:8066/rtp/239.1.1.47:8047
山东卫视,http://221.202.235.159:9003/rtp/232.0.0.131:1234
山东卫视,http://113.128.202.248:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.202.248:4022/rtp/239.21.1.87:5002
山东卫视,http://27.11.190.237:4022/rtp/225.0.4.199:7980
山东卫视,http://27.11.190.237:4022/rtp/225.0.4.20:7980
山东卫视,http://221.220.175.142:4000/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.201:8888/rtp/239.3.1.209:8052
山东卫视,http://123.160.20.172:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://219.144.150.4:10000/rtp/239.112.205.70:5140
山东卫视,http://219.144.150.4:10000/rtp/239.109.205.191:9606
山东卫视,http://219.144.150.4:10000/rtp/239.112.205.37:5140
山东卫视,http://219.144.150.4:10000/rtp/239.109.205.25:8128
山东卫视,http://223.215.181.45:8808/rtp/238.1.78.169:7224
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.51:8320
山东卫视,http://60.177.208.76:9999/rtp/233.50.201.105:5140
山东卫视,http://60.177.208.76:9999/rtp/233.50.200.127:5140
山东卫视,http://27.8.236.26:8009/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.26:8009/rtp/225.0.4.20:7980
山东卫视,http://27.8.236.135:8008/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.135:8008/rtp/225.0.4.20:7980
山东卫视,http://123.97.106.88:4022/rtp/233.50.201.105:5140
山东卫视,http://123.97.106.88:4022/rtp/233.50.200.127:5140
山东卫视,http://27.8.236.26:8008/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.26:8008/rtp/225.0.4.20:7980
山东卫视,http://121.230.144.64:8000/rtp/239.49.1.37:6000
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.146:6000
山东卫视,http://223.244.132.141:4022/rtp/238.1.78.169:7224
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.88:1117
山东卫视,http://115.58.142.128:4000/rtp/225.1.4.27:1056
山东卫视,http://114.250.17.90:4022/rtp/239.3.1.209:8052
山东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.61:5146
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.144:3005
山东卫视4K,http://180.159.143.5:5555/rtp/233.18.204.228:5140
山东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.228:5140
山东卫视4K,http://27.17.212.53:8888/rtp/239.69.1.26:9796
山东卫视4K,http://27.17.212.53:8888/rtp/239.69.2.38:11382
山东卫视4K,http://27.11.190.237:4022/rtp/225.0.4.106:7980
山东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.144:3005
山东卫视4K,http://114.243.99.201:8888/rtp/239.3.1.144:3005
山东卫视4K,http://219.144.150.4:10000/rtp/239.110.205.6:9770
山东卫视4K,http://219.144.150.4:10000/rtp/239.111.205.66:5140
山东卫视4K,http://223.215.181.45:8808/rtp/238.1.79.29:4344
山东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.251:2124
山东卫视4K,http://60.177.208.76:9999/rtp/233.50.202.108:5140
山东卫视4K,http://27.8.236.26:8009/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.236.135:8008/rtp/225.0.4.106:7980
山东卫视4K,http://123.97.106.88:4022/rtp/233.50.202.108:5140
山东卫视4K,http://27.8.236.26:8008/rtp/225.0.4.106:7980
山东卫视4K,http://223.244.132.141:4022/rtp/238.1.79.29:4344
山东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.73:1383
山东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.144:3005
山东教育卫视,http://14.145.179.142:8888/rtp/239.77.1.35:5146
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://61.48.78.129:4022/rtp/239.3.1.52:4120
山东教育卫视,http://113.25.105.225:10000/rtp/239.1.1.74:8074
山东教育卫视,http://27.17.212.53:8888/rtp/239.69.1.228:11010
山东教育卫视,http://223.8.182.68:8066/rtp/239.1.1.74:8074
山东教育卫视,http://221.202.235.159:9003/rtp/232.0.0.169:1234
山东教育卫视,http://27.11.190.237:4022/rtp/225.0.4.183:7980
山东教育卫视,http://221.220.175.142:4000/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.99.201:8888/rtp/239.3.1.52:4120
山东教育卫视,http://219.144.150.4:10000/rtp/239.109.205.91:8664
山东教育卫视,http://219.144.150.4:10000/rtp/239.112.205.197:5140
山东教育卫视,http://223.215.181.45:8808/rtp/238.1.78.254:7904
山东教育卫视,http://118.79.119.130:6001/rtp/226.0.2.130:8952
山东教育卫视,http://27.8.236.26:8009/rtp/225.0.4.183:7980
山东教育卫视,http://27.8.236.135:8008/rtp/225.0.4.183:7980
山东教育卫视,http://27.8.236.26:8008/rtp/225.0.4.183:7980
山东教育卫视,http://223.244.132.141:4022/rtp/238.1.78.254:7904
山东教育卫视,http://114.250.17.90:4022/rtp/239.3.1.52:4120
山西卫视,http://14.145.179.142:8888/rtp/239.77.0.69:5146
山西卫视,http://14.145.179.142:8888/rtp/239.77.1.74:5146
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://61.48.78.129:4022/rtp/239.3.1.42:8172
山西卫视,http://180.159.143.5:5555/rtp/233.18.204.211:5140
山西卫视,http://180.159.143.5:5555/rtp/233.18.204.132:5140
山西卫视,http://113.25.105.225:10000/rtp/239.1.1.1:8001
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.132:5140
山西卫视,http://27.17.212.53:8888/rtp/239.254.96.93:8532
山西卫视,http://223.8.182.68:8066/rtp/239.1.1.1:8001
山西卫视,http://221.202.235.159:9003/rtp/232.0.0.86:1234
山西卫视,http://113.128.202.248:4022/rtp/239.21.1.33:5002
山西卫视,http://27.11.190.237:4022/rtp/225.0.4.37:7980
山西卫视,http://221.220.175.142:4000/rtp/239.3.1.42:8172
山西卫视,http://114.243.99.201:8888/rtp/239.3.1.42:8172
山西卫视,http://123.14.80.113:9003/hls/42/index.m3u8
山西卫视,http://219.144.150.4:10000/rtp/239.111.205.39:5140
山西卫视,http://219.144.150.4:10000/rtp/239.112.205.46:5140
山西卫视,http://219.144.150.4:10000/rtp/239.109.205.26:8136
山西卫视,http://223.215.181.45:8808/rtp/238.1.78.95:6632
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.189:9424
山西卫视,http://27.8.236.26:8009/rtp/225.0.4.37:7980
山西卫视,http://27.8.236.135:8008/rtp/225.0.4.37:7980
山西卫视,http://27.8.236.26:8008/rtp/225.0.4.37:7980
山西卫视,http://121.230.144.64:8000/rtp/239.49.1.51:6000
山西卫视,http://223.244.132.141:4022/rtp/238.1.78.95:6632
山西卫视,http://115.58.142.128:4000/rtp/225.1.4.38:1067
山西卫视,http://114.250.17.90:4022/rtp/239.3.1.42:8172
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.19:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.1.152:5146
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://61.48.78.129:4022/rtp/239.3.1.142:8048
广东卫视,http://180.159.143.5:5555/rtp/233.18.204.88:5140
广东卫视,http://180.159.143.5:5555/rtp/233.18.204.138:5140
广东卫视,http://113.25.105.225:10000/rtp/239.1.1.49:8049
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.138:5140
广东卫视,http://27.17.212.53:8888/rtp/239.254.96.140:8914
广东卫视,http://27.17.212.53:8888/rtp/239.254.96.22:8106
广东卫视,http://223.8.182.68:8066/rtp/239.1.1.49:8049
广东卫视,http://221.202.235.159:9003/rtp/232.0.0.130:1234
广东卫视,http://113.128.202.248:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.202.248:4022/rtp/239.21.1.92:5002
广东卫视,http://27.11.190.237:4022/rtp/225.0.4.84:7980
广东卫视,http://27.11.190.237:4022/rtp/225.0.4.33:7980
广东卫视,http://221.220.175.142:4000/rtp/239.3.1.142:8048
广东卫视,http://114.243.99.201:8888/rtp/239.3.1.142:8048
广东卫视,http://123.160.20.172:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.14.80.113:9003/hls/38/index.m3u8
广东卫视,http://219.144.150.4:10000/rtp/239.109.205.188:9610
广东卫视,http://219.144.150.4:10000/rtp/239.112.205.66:5140
广东卫视,http://219.144.150.4:10000/rtp/239.112.205.33:5140
广东卫视,http://219.144.150.4:10000/rtp/239.109.205.38:8232
广东卫视,http://223.215.181.45:8808/rtp/238.1.78.161:7160
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.45:8272
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.187:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.126:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.200.149:5140
广东卫视,http://60.177.208.76:9999/rtp/233.50.201.102:5140
广东卫视,http://27.8.236.26:8009/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.26:8009/rtp/225.0.4.33:7980
广东卫视,http://27.8.236.135:8008/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.135:8008/rtp/225.0.4.33:7980
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.187:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.126:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.200.149:5140
广东卫视,http://123.97.106.88:4022/rtp/233.50.201.102:5140
广东卫视,http://27.8.236.26:8008/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.26:8008/rtp/225.0.4.33:7980
广东卫视,http://121.230.144.64:8000/rtp/239.49.1.39:6000
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.143:6000
广东卫视,http://223.244.132.141:4022/rtp/238.1.78.161:7160
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.166:1207
广东卫视,http://115.58.142.128:4000/rtp/225.1.4.30:1059
广东卫视,http://114.250.17.90:4022/rtp/239.3.1.142:8048
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.27:5146
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.65:5146
广东卫视4K,http://14.145.179.142:8888/rtp/239.77.0.66:5146
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.203:2000
广东卫视4K,http://180.159.143.5:5555/rtp/233.18.204.218:5140
广东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.218:5140
广东卫视4K,http://27.17.212.53:8888/rtp/239.69.2.27:11316
广东卫视4K,http://113.128.202.248:4022/rtp/239.21.2.173:5002
广东卫视4K,http://27.11.190.237:4022/rtp/225.0.4.102:7980
广东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.203:2000
广东卫视4K,http://114.243.99.201:8888/rtp/239.3.1.203:2000
广东卫视4K,http://219.144.150.4:10000/rtp/239.110.205.36:9850
广东卫视4K,http://219.144.150.4:10000/rtp/239.111.205.103:5140
广东卫视4K,http://223.215.181.45:8808/rtp/238.1.79.25:4312
广东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.245:2120
广东卫视4K,http://60.177.208.76:9999/rtp/233.50.202.101:5140
广东卫视4K,http://27.8.236.26:8009/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.236.135:8008/rtp/225.0.4.102:7980
广东卫视4K,http://123.97.106.88:4022/rtp/233.50.202.101:5140
广东卫视4K,http://27.8.236.26:8008/rtp/225.0.4.102:7980
广东卫视4K,http://223.244.132.141:4022/rtp/238.1.79.25:4312
广东卫视4K,http://115.58.142.128:4000/rtp/225.1.5.69:1379
广东卫视4K,http://114.250.17.90:4022/rtp/239.3.1.203:2000
广西卫视,http://14.145.179.142:8888/rtp/239.77.0.139:5146
广西卫视,http://14.145.179.142:8888/rtp/239.253.43.36:5146
广西卫视,http://123.120.0.171:4022/rtp/239.3.1.39:8300
广西卫视,http://61.48.78.129:4022/rtp/239.3.1.39:8300
广西卫视,http://180.159.143.5:5555/rtp/233.18.204.107:5140
广西卫视,http://180.159.143.5:5555/rtp/233.18.204.123:5140
广西卫视,http://113.25.105.225:10000/rtp/239.1.1.40:8040
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.123:5140
广西卫视,http://27.17.212.53:8888/rtp/239.69.1.191:10788
广西卫视,http://27.17.212.53:8888/rtp/239.254.96.23:8112
广西卫视,http://223.8.182.68:8066/rtp/239.1.1.40:8040
广西卫视,http://221.202.235.159:9003/rtp/232.0.0.76:1234
广西卫视,http://113.128.202.248:4022/rtp/239.21.1.39:5002
广西卫视,http://27.11.190.237:4022/rtp/225.0.4.34:7980
广西卫视,http://221.220.175.142:4000/rtp/239.3.1.39:8300
广西卫视,http://114.243.99.201:8888/rtp/239.3.1.39:8300
广西卫视,http://123.14.80.113:9003/hls/39/index.m3u8
广西卫视,http://219.144.150.4:10000/rtp/239.111.205.14:5140
广西卫视,http://219.144.150.4:10000/rtp/239.112.205.51:5140
广西卫视,http://219.144.150.4:10000/rtp/239.109.205.39:8240
广西卫视,http://223.215.181.45:8808/rtp/238.1.78.70:6432
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.46:8280
广西卫视,http://60.177.208.76:9999/rtp/233.50.200.136:5140
广西卫视,http://27.8.236.26:8009/rtp/225.0.4.34:7980
广西卫视,http://27.8.236.135:8008/rtp/225.0.4.34:7980
广西卫视,http://123.97.106.88:4022/rtp/233.50.200.136:5140
广西卫视,http://27.8.236.26:8008/rtp/225.0.4.34:7980
广西卫视,http://121.230.144.64:8000/rtp/239.49.1.40:6000
广西卫视,http://121.230.144.64:8000/rtp/239.49.8.209:6000
广西卫视,http://223.244.132.141:4022/rtp/238.1.78.70:6432
广西卫视,http://115.58.142.128:4000/rtp/225.1.4.31:1060
广西卫视,http://114.250.17.90:4022/rtp/239.3.1.39:8300
延边卫视,http://14.145.179.142:8888/rtp/239.77.0.10:5146
延边卫视,http://14.145.179.142:8888/rtp/239.77.1.99:5146
延边卫视,http://180.159.143.5:5555/rtp/233.18.204.155:5140
延边卫视,http://116.235.230.126:8888/rtp/233.18.204.155:5140
延边卫视,http://221.202.235.159:9003/rtp/232.0.0.161:1234
新疆卫视,http://14.145.179.142:8888/rtp/239.77.0.47:5146
新疆卫视,http://14.145.179.142:8888/rtp/239.77.0.75:5146
新疆卫视,http://14.145.179.142:8888/rtp/239.77.1.25:5146
新疆卫视,http://14.145.179.142:8888/rtp/239.253.43.202:5146
新疆卫视,http://180.159.143.5:5555/rtp/233.18.204.220:5140
新疆卫视,http://180.159.143.5:5555/rtp/233.18.204.147:5140
新疆卫视,http://113.25.105.225:10000/rtp/239.1.1.59:8059
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.147:5140
新疆卫视,http://27.17.212.53:8888/rtp/239.69.2.30:11334
新疆卫视,http://27.17.212.53:8888/rtp/239.254.96.47:8256
新疆卫视,http://223.8.182.68:8066/rtp/239.1.1.59:8059
新疆卫视,http://221.202.235.159:9003/rtp/232.0.0.18:1234
新疆卫视,http://113.128.202.248:4022/rtp/239.21.1.45:5002
新疆卫视,http://27.11.190.237:4022/rtp/225.0.4.60:7980
新疆卫视,http://27.11.190.237:4022/rtp/225.0.4.43:7980
新疆卫视,http://123.14.80.113:9003/hls/49/index.m3u8
新疆卫视,http://219.144.150.4:10000/rtp/239.111.205.59:5140
新疆卫视,http://219.144.150.4:10000/rtp/239.110.205.95:7896
新疆卫视,http://219.144.150.4:10000/rtp/239.112.205.56:5140
新疆卫视,http://219.144.150.4:10000/rtp/239.110.205.13:9798
新疆卫视,http://223.215.181.45:8808/rtp/238.1.78.110:6752
新疆卫视,http://118.79.119.130:6001/rtp/226.0.2.67:8448
新疆卫视,http://60.177.208.76:9999/rtp/233.50.202.46:5140
新疆卫视,http://27.8.236.26:8009/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.26:8009/rtp/225.0.4.43:7980
新疆卫视,http://27.8.236.135:8008/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.135:8008/rtp/225.0.4.43:7980
新疆卫视,http://123.97.106.88:4022/rtp/233.50.202.46:5140
新疆卫视,http://27.8.236.26:8008/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.26:8008/rtp/225.0.4.43:7980
新疆卫视,http://121.230.144.64:8000/rtp/239.49.1.239:6000
新疆卫视,http://223.244.132.141:4022/rtp/238.1.78.110:6752
新疆卫视,http://115.58.142.128:4000/rtp/225.1.4.47:1076
旅游卫视,http://123.120.0.171:4022/rtp/239.3.1.45:8304
旅游卫视,http://61.48.78.129:4022/rtp/239.3.1.45:8304
旅游卫视,http://180.159.143.5:5555/rtp/233.18.204.102:5140
旅游卫视,http://180.159.143.5:5555/rtp/233.18.204.122:5140
旅游卫视,http://116.235.230.126:8888/rtp/233.18.204.102:5140
旅游卫视,http://116.235.230.126:8888/rtp/233.18.204.122:5140
旅游卫视,http://27.17.212.53:8888/rtp/239.69.1.151:10542
旅游卫视,http://27.17.212.53:8888/rtp/239.254.96.24:8118
旅游卫视,http://27.11.190.237:4022/rtp/225.0.4.40:7980
旅游卫视,http://27.11.190.237:4022/rtp/225.0.4.216:7980
旅游卫视,http://221.220.175.142:4000/rtp/239.3.1.45:8304
旅游卫视,http://114.243.99.201:8888/rtp/239.3.1.45:8304
旅游卫视,http://219.144.150.4:10000/rtp/239.112.205.50:5140
旅游卫视,http://219.144.150.4:10000/rtp/239.109.205.41:8256
旅游卫视,http://118.79.119.130:6001/rtp/226.0.2.212:9608
旅游卫视,http://118.79.119.130:6001/rtp/226.0.2.61:8400
旅游卫视,http://27.8.236.26:8009/rtp/225.0.4.40:7980
旅游卫视,http://27.8.236.26:8009/rtp/225.0.4.216:7980
旅游卫视,http://27.8.236.135:8008/rtp/225.0.4.40:7980
旅游卫视,http://27.8.236.135:8008/rtp/225.0.4.216:7980
旅游卫视,http://27.8.236.26:8008/rtp/225.0.4.40:7980
旅游卫视,http://27.8.236.26:8008/rtp/225.0.4.216:7980
旅游卫视,http://114.250.17.90:4022/rtp/239.3.1.45:8304
江苏卫视,http://14.145.179.142:8888/rtp/239.77.0.90:5146
江苏卫视,http://14.145.179.142:8888/rtp/239.77.1.18:5146
江苏卫视,http://123.120.0.171:4022/rtp/239.3.1.135:8028
江苏卫视,http://61.48.78.129:4022/rtp/239.3.1.135:8028
江苏卫视,http://180.159.143.5:5555/rtp/233.18.204.85:5140
江苏卫视,http://180.159.143.5:5555/rtp/233.18.204.120:5140
江苏卫视,http://113.25.105.225:10000/rtp/239.1.1.35:8035
江苏卫视,http://116.235.230.126:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.235.230.126:8888/rtp/233.18.204.120:5140
江苏卫视,http://27.17.212.53:8888/rtp/239.254.96.144:8938
江苏卫视,http://27.17.212.53:8888/rtp/239.254.96.17:8076
江苏卫视,http://223.8.182.68:8066/rtp/239.1.1.35:8035
江苏卫视,http://221.202.235.159:9003/rtp/232.0.0.116:1234
江苏卫视,http://113.128.202.248:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.202.248:4022/rtp/239.21.1.89:5002
江苏卫视,http://27.11.190.237:4022/rtp/225.0.4.79:7980
江苏卫视,http://27.11.190.237:4022/rtp/225.0.4.15:7980
江苏卫视,http://221.220.175.142:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.201:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.160.20.172:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.144.150.4:10000/rtp/239.112.205.63:5140
江苏卫视,http://219.144.150.4:10000/rtp/239.109.205.119:8368
江苏卫视,http://219.144.150.4:10000/rtp/239.112.205.30:5140
江苏卫视,http://219.144.150.4:10000/rtp/239.109.205.22:8104
江苏卫视,http://223.215.181.45:8808/rtp/238.1.78.165:7192
江苏卫视,http://118.79.119.130:6001/rtp/226.0.2.176:9320
江苏卫视,http://118.79.119.130:6001/rtp/226.0.2.38:8216
江苏卫视,http://60.177.208.76:9999/rtp/233.50.201.106:5140
江苏卫视,http://60.177.208.76:9999/rtp/233.50.200.144:5140
江苏卫视,http://27.8.236.26:8009/rtp/225.0.4.79:7980
江苏卫视,http://27.8.236.26:8009/rtp/225.0.4.15:7980
江苏卫视,http://27.8.236.135:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.8.236.135:8008/rtp/225.0.4.15:7980
江苏卫视,http://123.97.106.88:4022/rtp/233.50.201.106:5140
江苏卫视,http://123.97.106.88:4022/rtp/233.50.200.144:5140
江苏卫视,http://27.8.236.26:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.8.236.26:8008/rtp/225.0.4.15:7980
江苏卫视,http://121.230.144.64:8000/rtp/239.49.1.16:6000
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.138:6000
江苏卫视,http://223.244.132.141:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.142.128:4000/rtp/225.1.4.83:1112
江苏卫视,http://115.58.142.128:4000/rtp/225.1.4.18:1047
江苏卫视,http://114.250.17.90:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://14.145.179.142:8888/rtp/239.77.0.57:5146
江苏卫视4K,http://123.120.0.171:4022/rtp/239.3.1.113:3003
