央视,#genre#
吉林卫视,http://113.128.202.248:4022/rtp/239.21.2.49:5002
吉林卫视,http://27.11.190.237:4022/rtp/225.0.4.35:7980
吉林卫视,http://27.11.190.237:4022/rtp/225.0.4.225:7980
吉林卫视,http://221.223.90.145:4022/rtp/239.3.1.240:8172
吉林卫视,http://27.11.254.46:8005/rtp/225.0.4.35:7980
吉林卫视,http://27.11.254.46:8005/rtp/225.0.4.225:7980
吉林卫视,http://221.220.175.142:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.14.80.113:9003/hls/41/index.m3u8
吉林卫视,http://219.144.150.4:10000/rtp/239.109.205.115:8856
吉林卫视,http://219.144.150.4:10000/rtp/239.112.205.183:5140
吉林卫视,http://219.144.150.4:10000/rtp/239.109.205.35:8208
吉林卫视,http://219.144.150.4:10000/rtp/239.112.205.45:5140
吉林卫视,http://223.215.181.45:8808/rtp/238.1.79.48:4496
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.199:9504
吉林卫视,http://27.8.236.26:8009/rtp/225.0.4.35:7980
吉林卫视,http://27.8.236.26:8009/rtp/225.0.4.225:7980
吉林卫视,http://27.8.236.135:8008/rtp/225.0.4.35:7980
吉林卫视,http://27.8.236.135:8008/rtp/225.0.4.225:7980
吉林卫视,http://27.8.236.26:8008/rtp/225.0.4.35:7980
吉林卫视,http://27.8.236.26:8008/rtp/225.0.4.225:7980
吉林卫视,http://114.243.100.151:8824/rtp/239.3.1.240:8172
吉林卫视,http://42.237.154.160:9003/hls/48/index.m3u8
四川卫视,http://121.232.71.87:8888/rtp/239.49.1.43:6000
四川卫视,http://121.232.71.87:8888/rtp/239.49.8.184:6000
四川卫视,http://123.120.0.171:4022/rtp/239.3.1.29:8288
四川卫视,http://144.255.44.144:7788/rtp/239.21.1.34:5002
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002
四川卫视,http://61.48.78.129:4022/rtp/239.3.1.29:8288
四川卫视,http://180.159.143.5:5555/rtp/233.18.204.124:5140
四川卫视,http://113.25.105.225:10000/rtp/239.1.1.29:8029
四川卫视,http://116.235.230.126:8888/rtp/233.18.204.124:5140
四川卫视,http://223.8.182.68:8066/rtp/239.1.1.29:8029
四川卫视,http://221.202.235.159:9003/rtp/232.0.0.185:1234
四川卫视,http://123.112.210.117:4022/rtp/239.3.1.29:8288
四川卫视,http://113.128.202.248:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.202.248:4022/rtp/239.21.2.15:5002
四川卫视,http://27.11.190.237:4022/rtp/225.0.4.204:7980
四川卫视,http://27.11.190.237:4022/rtp/225.0.4.24:7980
四川卫视,http://221.223.90.145:4022/rtp/239.3.1.29:8288
四川卫视,http://27.11.254.46:8005/rtp/225.0.4.204:7980
四川卫视,http://27.11.254.46:8005/rtp/225.0.4.24:7980
四川卫视,http://221.220.175.142:4000/rtp/239.3.1.29:8288
四川卫视,http://123.14.80.113:9003/hls/31/index.m3u8
四川卫视,http://219.144.150.4:10000/rtp/239.112.205.184:5140
四川卫视,http://219.144.150.4:10000/rtp/239.110.205.18:9818
四川卫视,http://219.144.150.4:10000/rtp/239.112.205.38:5140
四川卫视,http://219.144.150.4:10000/rtp/239.109.205.31:8176
四川卫视,http://223.215.181.45:8808/rtp/238.1.78.30:6168
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.119.130:6001/rtp/226.0.2.42:8248
四川卫视,http://27.8.236.26:8009/rtp/225.0.4.204:7980
四川卫视,http://27.8.236.26:8009/rtp/225.0.4.24:7980
四川卫视,http://27.8.236.135:8008/rtp/225.0.4.204:7980
四川卫视,http://27.8.236.135:8008/rtp/225.0.4.24:7980
四川卫视,http://27.8.236.26:8008/rtp/225.0.4.204:7980
四川卫视,http://27.8.236.26:8008/rtp/225.0.4.24:7980
四川卫视,http://114.243.100.151:8824/rtp/239.3.1.29:8288
四川卫视4K,http://123.120.0.171:4022/rtp/239.3.1.131:3001
四川卫视4K,http://61.48.78.129:4022/rtp/239.3.1.131:3001
四川卫视4K,http://180.159.143.5:5555/rtp/233.18.204.225:5140
四川卫视4K,http://180.159.143.5:5555/rtp/233.18.204.99:5140
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.225:5140
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.99:5140
四川卫视4K,http://123.112.210.117:4022/rtp/239.3.1.131:3001
四川卫视4K,http://27.11.190.237:4022/rtp/225.0.4.108:7980
四川卫视4K,http://221.223.90.145:4022/rtp/239.3.1.131:3001
四川卫视4K,http://27.11.254.46:8005/rtp/225.0.4.108:7980
四川卫视4K,http://221.220.175.142:4000/rtp/239.3.1.131:3001
四川卫视4K,http://219.144.150.4:10000/rtp/239.110.205.90:7916
四川卫视4K,http://219.144.150.4:10000/rtp/239.111.205.62:5140
四川卫视4K,http://223.215.181.45:8808/rtp/238.1.79.51:4520
四川卫视4K,http://118.79.119.130:6001/rtp/226.0.1.250:2126
四川卫视4K,http://27.8.236.26:8009/rtp/225.0.4.108:7980
四川卫视4K,http://27.8.236.135:8008/rtp/225.0.4.108:7980
四川卫视4K,http://27.8.236.26:8008/rtp/225.0.4.108:7980
四川卫视4K,http://114.243.100.151:8824/rtp/239.3.1.131:3001
大湾区卫视,http://113.25.105.225:10000/rtp/239.1.1.69:8069
大湾区卫视,http://223.8.182.68:8066/rtp/239.1.1.69:8069
天津卫视,http://121.232.71.87:8888/rtp/239.49.1.46:6000
天津卫视,http://121.232.71.87:8888/rtp/239.49.8.148:6000
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.22:5002
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002
天津卫视,http://61.48.78.129:4022/rtp/239.3.1.141:1234
天津卫视,http://180.159.143.5:5555/rtp/233.18.204.97:5140
天津卫视,http://180.159.143.5:5555/rtp/233.18.204.129:5140
天津卫视,http://113.25.105.225:10000/rtp/239.1.1.46:8046
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.129:5140
天津卫视,http://223.8.182.68:8066/rtp/239.1.1.46:8046
天津卫视,http://221.202.235.159:9003/rtp/232.0.0.125:1234
天津卫视,http://123.112.210.117:4022/rtp/239.3.1.141:1234
天津卫视,http://113.128.202.248:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.202.248:4022/rtp/239.21.1.165:5002
天津卫视,http://27.11.190.237:4022/rtp/225.0.4.82:7980
天津卫视,http://27.11.190.237:4022/rtp/225.0.4.18:7980
天津卫视,http://221.223.90.145:4022/rtp/239.3.1.141:1234
天津卫视,http://27.11.254.46:8005/rtp/225.0.4.82:7980
天津卫视,http://27.11.254.46:8005/rtp/225.0.4.18:7980
天津卫视,http://221.220.175.142:4000/rtp/239.3.1.141:1234
天津卫视,http://123.160.20.172:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.14.80.113:9003/hls/25/index.m3u8
天津卫视,http://219.144.150.4:10000/rtp/239.110.205.23:9838
天津卫视,http://219.144.150.4:10000/rtp/239.112.205.74:5140
天津卫视,http://219.144.150.4:10000/rtp/239.109.205.33:8192
天津卫视,http://219.144.150.4:10000/rtp/239.112.205.41:5140
天津卫视,http://223.215.181.45:8808/rtp/238.1.78.20:6088
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.119.130:6001/rtp/226.0.2.56:8360
天津卫视,http://27.8.236.26:8009/rtp/225.0.4.82:7980
天津卫视,http://27.8.236.26:8009/rtp/225.0.4.18:7980
天津卫视,http://27.8.236.135:8008/rtp/225.0.4.82:7980
天津卫视,http://27.8.236.135:8008/rtp/225.0.4.18:7980
天津卫视,http://27.8.236.26:8008/rtp/225.0.4.82:7980
天津卫视,http://27.8.236.26:8008/rtp/225.0.4.18:7980
天津卫视,http://114.243.100.151:8824/rtp/239.3.1.141:1234
天津卫视,http://42.237.154.160:9003/hls/32/index.m3u8
宁夏卫视,http://121.232.71.87:8888/rtp/239.49.1.237:6000
宁夏卫视,http://144.255.44.144:7788/rtp/239.21.1.44:5002
宁夏卫视,http://180.159.143.5:5555/rtp/233.18.204.230:5140
宁夏卫视,http://180.159.143.5:5555/rtp/233.18.204.117:5140
宁夏卫视,http://113.25.105.225:10000/rtp/239.1.1.56:8056
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.230:5140
宁夏卫视,http://116.235.230.126:8888/rtp/233.18.204.117:5140
宁夏卫视,http://223.8.182.68:8066/rtp/239.1.1.56:8056
宁夏卫视,http://221.202.235.159:9003/rtp/232.0.0.34:1234
宁夏卫视,http://113.128.202.248:4022/rtp/239.21.1.44:5002
宁夏卫视,http://27.11.190.237:4022/rtp/225.0.4.41:7980
宁夏卫视,http://27.11.254.46:8005/rtp/225.0.4.41:7980
宁夏卫视,http://123.14.80.113:9003/hls/45/index.m3u8
宁夏卫视,http://219.144.150.4:10000/rtp/239.111.205.61:5140
宁夏卫视,http://219.144.150.4:10000/rtp/239.110.205.93:7904
宁夏卫视,http://219.144.150.4:10000/rtp/239.110.205.94:7900
宁夏卫视,http://219.144.150.4:10000/rtp/239.109.205.126:8944
宁夏卫视,http://219.144.150.4:10000/rtp/239.112.205.49:5140
宁夏卫视,http://223.215.181.45:8808/rtp/238.1.78.109:6744
宁夏卫视,http://118.79.119.130:6001/rtp/226.0.2.64:8424
宁夏卫视,http://27.8.236.26:8009/rtp/225.0.4.41:7980
宁夏卫视,http://27.8.236.135:8008/rtp/225.0.4.41:7980
宁夏卫视,http://27.8.236.26:8008/rtp/225.0.4.41:7980
安徽卫视,http://121.232.71.87:8888/rtp/239.49.1.36:6000
安徽卫视,http://121.232.71.87:8888/rtp/239.49.8.204:6000
安徽卫视,http://123.120.0.171:4022/rtp/239.3.1.211:8064
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.21:5002
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002
安徽卫视,http://61.48.78.129:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.159.143.5:5555/rtp/233.18.204.93:5140
安徽卫视,http://180.159.143.5:5555/rtp/233.18.204.127:5140
安徽卫视,http://113.25.105.225:10000/rtp/239.1.1.44:8044
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.230.126:8888/rtp/233.18.204.127:5140
安徽卫视,http://223.8.182.68:8066/rtp/239.1.1.44:8044
安徽卫视,http://221.202.235.159:9003/rtp/232.0.0.141:1234
安徽卫视,http://123.112.210.117:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.128.202.248:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.202.248:4022/rtp/239.21.1.159:5002
安徽卫视,http://27.11.190.237:4022/rtp/225.0.4.133:7980
安徽卫视,http://27.11.190.237:4022/rtp/225.0.4.16:7980
安徽卫视,http://221.223.90.145:4022/rtp/239.3.1.211:8064
安徽卫视,http://27.11.254.46:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.11.254.46:8005/rtp/225.0.4.16:7980
安徽卫视,http://221.220.175.142:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.160.20.172:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.14.80.113:9003/hls/27/index.m3u8
安徽卫视,http://219.144.150.4:10000/rtp/239.110.205.11:9790
安徽卫视,http://219.144.150.4:10000/rtp/239.112.205.72:5140
安徽卫视,http://219.144.150.4:10000/rtp/239.109.205.24:8120
安徽卫视,http://219.144.150.4:10000/rtp/239.112.205.39:5140
安徽卫视,http://223.215.181.45:8808/rtp/238.1.79.27:4328
安徽卫视,http://223.215.181.45:8808/rtp/238.1.78.150:7072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.119.130:6001/rtp/226.0.2.37:8208
安徽卫视,http://27.8.236.26:8009/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.26:8009/rtp/225.0.4.16:7980
安徽卫视,http://27.8.236.135:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.135:8008/rtp/225.0.4.16:7980
安徽卫视,http://27.8.236.26:8008/rtp/225.0.4.133:7980
安徽卫视,http://27.8.236.26:8008/rtp/225.0.4.16:7980
安徽卫视,http://114.243.100.151:8824/rtp/239.3.1.211:8064
安徽卫视,http://42.237.154.160:9003/hls/34/index.m3u8
山东卫视,http://121.232.71.87:8888/rtp/239.49.1.37:6000
山东卫视,http://121.232.71.87:8888/rtp/239.49.8.146:6000
山东卫视,http://123.120.0.171:4022/rtp/239.3.1.209:8052
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.52:5002
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002
山东卫视,http://61.48.78.129:4022/rtp/239.3.1.209:8052
山东卫视,http://180.159.143.5:5555/rtp/233.18.204.91:5140
山东卫视,http://180.159.143.5:5555/rtp/233.18.204.125:5140
山东卫视,http://113.25.105.225:10000/rtp/239.1.1.47:8047
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.230.126:8888/rtp/233.18.204.125:5140
山东卫视,http://223.8.182.68:8066/rtp/239.1.1.47:8047
山东卫视,http://221.202.235.159:9003/rtp/232.0.0.131:1234
山东卫视,http://123.112.210.117:4022/rtp/239.3.1.209:8052
山东卫视,http://113.128.202.248:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.202.248:4022/rtp/239.21.1.87:5002
山东卫视,http://27.11.190.237:4022/rtp/225.0.4.199:7980
山东卫视,http://27.11.190.237:4022/rtp/225.0.4.20:7980
山东卫视,http://221.223.90.145:4022/rtp/239.3.1.209:8052
山东卫视,http://27.11.254.46:8005/rtp/225.0.4.199:7980
山东卫视,http://27.11.254.46:8005/rtp/225.0.4.20:7980
山东卫视,http://221.220.175.142:4000/rtp/239.3.1.209:8052
山东卫视,http://123.160.20.172:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.14.80.113:9003/hls/26/index.m3u8
山东卫视,http://219.144.150.4:10000/rtp/239.112.205.70:5140
山东卫视,http://219.144.150.4:10000/rtp/239.109.205.191:9606
山东卫视,http://219.144.150.4:10000/rtp/239.112.205.37:5140
山东卫视,http://219.144.150.4:10000/rtp/239.109.205.25:8128
山东卫视,http://223.215.181.45:8808/rtp/238.1.78.169:7224
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.119.130:6001/rtp/226.0.2.51:8320
山东卫视,http://27.8.236.26:8009/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.26:8009/rtp/225.0.4.20:7980
山东卫视,http://27.8.236.135:8008/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.135:8008/rtp/225.0.4.20:7980
山东卫视,http://27.8.236.26:8008/rtp/225.0.4.199:7980
山东卫视,http://27.8.236.26:8008/rtp/225.0.4.20:7980
山东卫视,http://114.243.100.151:8824/rtp/239.3.1.209:8052
山东卫视,http://42.237.154.160:9003/hls/33/index.m3u8
山东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.144:3005
山东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.144:3005
山东卫视4K,http://180.159.143.5:5555/rtp/233.18.204.228:5140
山东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.228:5140
山东卫视4K,http://123.112.210.117:4022/rtp/239.3.1.144:3005
山东卫视4K,http://27.11.190.237:4022/rtp/225.0.4.106:7980
山东卫视4K,http://221.223.90.145:4022/rtp/239.3.1.144:3005
山东卫视4K,http://27.11.254.46:8005/rtp/225.0.4.106:7980
山东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.144:3005
山东卫视4K,http://219.144.150.4:10000/rtp/239.110.205.6:9770
山东卫视4K,http://219.144.150.4:10000/rtp/239.111.205.66:5140
山东卫视4K,http://223.215.181.45:8808/rtp/238.1.79.29:4344
山东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.251:2124
山东卫视4K,http://27.8.236.26:8009/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.236.135:8008/rtp/225.0.4.106:7980
山东卫视4K,http://27.8.236.26:8008/rtp/225.0.4.106:7980
山东卫视4K,http://114.243.100.151:8824/rtp/239.3.1.144:3005
山东教育卫视,http://123.120.0.171:4022/rtp/239.3.1.52:4120
山东教育卫视,http://61.48.78.129:4022/rtp/239.3.1.52:4120
山东教育卫视,http://113.25.105.225:10000/rtp/239.1.1.74:8074
山东教育卫视,http://223.8.182.68:8066/rtp/239.1.1.74:8074
山东教育卫视,http://221.202.235.159:9003/rtp/232.0.0.169:1234
山东教育卫视,http://123.112.210.117:4022/rtp/239.3.1.52:4120
山东教育卫视,http://27.11.190.237:4022/rtp/225.0.4.183:7980
山东教育卫视,http://221.223.90.145:4022/rtp/239.3.1.52:4120
山东教育卫视,http://27.11.254.46:8005/rtp/225.0.4.183:7980
山东教育卫视,http://221.220.175.142:4000/rtp/239.3.1.52:4120
山东教育卫视,http://219.144.150.4:10000/rtp/239.109.205.91:8664
山东教育卫视,http://219.144.150.4:10000/rtp/239.112.205.197:5140
山东教育卫视,http://223.215.181.45:8808/rtp/238.1.78.254:7904
山东教育卫视,http://118.79.119.130:6001/rtp/226.0.2.130:8952
山东教育卫视,http://27.8.236.26:8009/rtp/225.0.4.183:7980
山东教育卫视,http://27.8.236.135:8008/rtp/225.0.4.183:7980
山东教育卫视,http://27.8.236.26:8008/rtp/225.0.4.183:7980
山东教育卫视,http://114.243.100.151:8824/rtp/239.3.1.52:4120
山西卫视,http://121.232.71.87:8888/rtp/239.49.1.51:6000
山西卫视,http://123.120.0.171:4022/rtp/239.3.1.42:8172
山西卫视,http://144.255.44.144:7788/rtp/239.21.1.33:5002
山西卫视,http://61.48.78.129:4022/rtp/239.3.1.42:8172
山西卫视,http://180.159.143.5:5555/rtp/233.18.204.211:5140
山西卫视,http://180.159.143.5:5555/rtp/233.18.204.132:5140
山西卫视,http://113.25.105.225:10000/rtp/239.1.1.1:8001
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.211:5140
山西卫视,http://116.235.230.126:8888/rtp/233.18.204.132:5140
山西卫视,http://223.8.182.68:8066/rtp/239.1.1.1:8001
山西卫视,http://221.202.235.159:9003/rtp/232.0.0.86:1234
山西卫视,http://123.112.210.117:4022/rtp/239.3.1.42:8172
山西卫视,http://113.128.202.248:4022/rtp/239.21.1.33:5002
山西卫视,http://27.11.190.237:4022/rtp/225.0.4.37:7980
山西卫视,http://221.223.90.145:4022/rtp/239.3.1.42:8172
山西卫视,http://27.11.254.46:8005/rtp/225.0.4.37:7980
山西卫视,http://221.220.175.142:4000/rtp/239.3.1.42:8172
山西卫视,http://123.14.80.113:9003/hls/42/index.m3u8
山西卫视,http://219.144.150.4:10000/rtp/239.111.205.39:5140
山西卫视,http://219.144.150.4:10000/rtp/239.112.205.46:5140
山西卫视,http://219.144.150.4:10000/rtp/239.109.205.26:8136
山西卫视,http://223.215.181.45:8808/rtp/238.1.78.95:6632
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.119.130:6001/rtp/226.0.2.189:9424
山西卫视,http://27.8.236.26:8009/rtp/225.0.4.37:7980
山西卫视,http://27.8.236.135:8008/rtp/225.0.4.37:7980
山西卫视,http://27.8.236.26:8008/rtp/225.0.4.37:7980
山西卫视,http://114.243.100.151:8824/rtp/239.3.1.42:8172
广东卫视,http://121.232.71.87:8888/rtp/239.49.1.39:6000
广东卫视,http://121.232.71.87:8888/rtp/239.49.8.143:6000
广东卫视,http://123.120.0.171:4022/rtp/239.3.1.142:8048
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.26:5002
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002
广东卫视,http://61.48.78.129:4022/rtp/239.3.1.142:8048
广东卫视,http://180.159.143.5:5555/rtp/233.18.204.88:5140
广东卫视,http://180.159.143.5:5555/rtp/233.18.204.138:5140
广东卫视,http://113.25.105.225:10000/rtp/239.1.1.49:8049
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.88:5140
广东卫视,http://116.235.230.126:8888/rtp/233.18.204.138:5140
广东卫视,http://223.8.182.68:8066/rtp/239.1.1.49:8049
广东卫视,http://221.202.235.159:9003/rtp/232.0.0.130:1234
广东卫视,http://123.112.210.117:4022/rtp/239.3.1.142:8048
广东卫视,http://113.128.202.248:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.202.248:4022/rtp/239.21.1.92:5002
广东卫视,http://27.11.190.237:4022/rtp/225.0.4.84:7980
广东卫视,http://27.11.190.237:4022/rtp/225.0.4.33:7980
广东卫视,http://221.223.90.145:4022/rtp/239.3.1.142:8048
广东卫视,http://27.11.254.46:8005/rtp/225.0.4.84:7980
广东卫视,http://27.11.254.46:8005/rtp/225.0.4.33:7980
广东卫视,http://221.220.175.142:4000/rtp/239.3.1.142:8048
广东卫视,http://123.160.20.172:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.14.80.113:9003/hls/38/index.m3u8
广东卫视,http://219.144.150.4:10000/rtp/239.109.205.188:9610
广东卫视,http://219.144.150.4:10000/rtp/239.112.205.66:5140
广东卫视,http://219.144.150.4:10000/rtp/239.112.205.33:5140
广东卫视,http://219.144.150.4:10000/rtp/239.109.205.38:8232
广东卫视,http://223.215.181.45:8808/rtp/238.1.78.161:7160
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.119.130:6001/rtp/226.0.2.45:8272
广东卫视,http://27.8.236.26:8009/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.26:8009/rtp/225.0.4.33:7980
广东卫视,http://27.8.236.135:8008/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.135:8008/rtp/225.0.4.33:7980
广东卫视,http://27.8.236.26:8008/rtp/225.0.4.84:7980
广东卫视,http://27.8.236.26:8008/rtp/225.0.4.33:7980
广东卫视,http://114.243.100.151:8824/rtp/239.3.1.142:8048
广东卫视4K,http://123.120.0.171:4022/rtp/239.3.1.203:2000
广东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.173:5002
广东卫视4K,http://61.48.78.129:4022/rtp/239.3.1.203:2000
广东卫视4K,http://180.159.143.5:5555/rtp/233.18.204.218:5140
广东卫视4K,http://116.235.230.126:8888/rtp/233.18.204.218:5140
广东卫视4K,http://123.112.210.117:4022/rtp/239.3.1.203:2000
广东卫视4K,http://113.128.202.248:4022/rtp/239.21.2.173:5002
广东卫视4K,http://27.11.190.237:4022/rtp/225.0.4.102:7980
广东卫视4K,http://221.223.90.145:4022/rtp/239.3.1.203:2000
广东卫视4K,http://27.11.254.46:8005/rtp/225.0.4.102:7980
广东卫视4K,http://221.220.175.142:4000/rtp/239.3.1.203:2000
广东卫视4K,http://219.144.150.4:10000/rtp/239.110.205.36:9850
广东卫视4K,http://219.144.150.4:10000/rtp/239.111.205.103:5140
广东卫视4K,http://223.215.181.45:8808/rtp/238.1.79.25:4312
广东卫视4K,http://118.79.119.130:6001/rtp/226.0.1.245:2120
广东卫视4K,http://27.8.236.26:8009/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.236.135:8008/rtp/225.0.4.102:7980
广东卫视4K,http://27.8.236.26:8008/rtp/225.0.4.102:7980
广东卫视4K,http://114.243.100.151:8824/rtp/239.3.1.203:2000
广西卫视,http://121.232.71.87:8888/rtp/239.49.1.40:6000
广西卫视,http://121.232.71.87:8888/rtp/239.49.8.209:6000
广西卫视,http://123.120.0.171:4022/rtp/239.3.1.39:8300
广西卫视,http://144.255.44.144:7788/rtp/239.21.1.39:5002
广西卫视,http://61.48.78.129:4022/rtp/239.3.1.39:8300
广西卫视,http://180.159.143.5:5555/rtp/233.18.204.107:5140
广西卫视,http://180.159.143.5:5555/rtp/233.18.204.123:5140
广西卫视,http://113.25.105.225:10000/rtp/239.1.1.40:8040
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.230.126:8888/rtp/233.18.204.123:5140
广西卫视,http://223.8.182.68:8066/rtp/239.1.1.40:8040
广西卫视,http://221.202.235.159:9003/rtp/232.0.0.76:1234
广西卫视,http://123.112.210.117:4022/rtp/239.3.1.39:8300
广西卫视,http://113.128.202.248:4022/rtp/239.21.1.39:5002
广西卫视,http://27.11.190.237:4022/rtp/225.0.4.34:7980
广西卫视,http://221.223.90.145:4022/rtp/239.3.1.39:8300
广西卫视,http://27.11.254.46:8005/rtp/225.0.4.34:7980
广西卫视,http://221.220.175.142:4000/rtp/239.3.1.39:8300
广西卫视,http://123.14.80.113:9003/hls/39/index.m3u8
广西卫视,http://219.144.150.4:10000/rtp/239.111.205.14:5140
广西卫视,http://219.144.150.4:10000/rtp/239.112.205.51:5140
广西卫视,http://219.144.150.4:10000/rtp/239.109.205.39:8240
广西卫视,http://223.215.181.45:8808/rtp/238.1.78.70:6432
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.119.130:6001/rtp/226.0.2.46:8280
广西卫视,http://27.8.236.26:8009/rtp/225.0.4.34:7980
广西卫视,http://27.8.236.135:8008/rtp/225.0.4.34:7980
广西卫视,http://27.8.236.26:8008/rtp/225.0.4.34:7980
广西卫视,http://114.243.100.151:8824/rtp/239.3.1.39:8300
延边卫视,http://180.159.143.5:5555/rtp/233.18.204.155:5140
延边卫视,http://116.235.230.126:8888/rtp/233.18.204.155:5140
延边卫视,http://221.202.235.159:9003/rtp/232.0.0.161:1234
新疆卫视,http://121.232.71.87:8888/rtp/239.49.1.239:6000
新疆卫视,http://144.255.44.144:7788/rtp/239.21.1.45:5002
新疆卫视,http://180.159.143.5:5555/rtp/233.18.204.220:5140
新疆卫视,http://180.159.143.5:5555/rtp/233.18.204.147:5140
新疆卫视,http://113.25.105.225:10000/rtp/239.1.1.59:8059
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.235.230.126:8888/rtp/233.18.204.147:5140
新疆卫视,http://223.8.182.68:8066/rtp/239.1.1.59:8059
新疆卫视,http://221.202.235.159:9003/rtp/232.0.0.18:1234
新疆卫视,http://113.128.202.248:4022/rtp/239.21.1.45:5002
新疆卫视,http://27.11.190.237:4022/rtp/225.0.4.60:7980
新疆卫视,http://27.11.190.237:4022/rtp/225.0.4.43:7980
新疆卫视,http://27.11.254.46:8005/rtp/225.0.4.60:7980
新疆卫视,http://27.11.254.46:8005/rtp/225.0.4.43:7980
新疆卫视,http://123.14.80.113:9003/hls/49/index.m3u8
新疆卫视,http://219.144.150.4:10000/rtp/239.111.205.59:5140
新疆卫视,http://219.144.150.4:10000/rtp/239.110.205.95:7896
新疆卫视,http://219.144.150.4:10000/rtp/239.112.205.56:5140
新疆卫视,http://219.144.150.4:10000/rtp/239.110.205.13:9798
新疆卫视,http://223.215.181.45:8808/rtp/238.1.78.110:6752
新疆卫视,http://118.79.119.130:6001/rtp/226.0.2.67:8448
新疆卫视,http://27.8.236.26:8009/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.26:8009/rtp/225.0.4.43:7980
新疆卫视,http://27.8.236.135:8008/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.135:8008/rtp/225.0.4.43:7980
新疆卫视,http://27.8.236.26:8008/rtp/225.0.4.60:7980
新疆卫视,http://27.8.236.26:8008/rtp/225.0.4.43:7980
旅游卫视,http://123.120.0.171:4022/rtp/239.3.1.45:8304
旅游卫视,http://61.48.78.129:4022/rtp/239.3.1.45:8304
