央视,#genre#
东南卫视,http://123.14.80.113:9003/hls/36/index.m3u8
东南卫视,http://114.243.100.151:8824/rtp/239.3.1.156:8148
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.228:1274
东南卫视,http://115.58.142.128:4000/rtp/225.1.4.32:1061
东南卫视,http://114.250.17.90:4022/rtp/239.3.1.156:8148
东南卫视,http://180.105.184.181:4000/rtp/239.49.1.45:6000
东南卫视,http://180.105.184.181:4000/rtp/239.49.8.186:6000
东南卫视,http://123.112.242.16:5555/rtp/239.3.1.156:8148
东南卫视,http://171.124.1.122:8083/rtp/226.0.2.188:9416
东南卫视,http://171.124.1.122:8083/rtp/226.0.2.40:8232
东南卫视,http://27.10.213.135:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.213.135:8005/rtp/225.0.4.31:7980
东南卫视,http://42.237.223.102:8899/rtp/225.1.4.228:1274
东南卫视,http://42.237.223.102:8899/rtp/225.1.4.32:1061
东南卫视,http://220.187.221.205:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.111.140:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://1.197.203.33:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.199.54:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://171.124.177.38:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.158.222:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.77.92.229:4022/rtp/233.18.204.94:5140
东南卫视,http://124.77.92.229:4022/rtp/233.18.204.128:5140
东南卫视,http://27.11.58.9:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.58.9:8001/rtp/225.0.4.31:7980
东南卫视,http://125.108.143.233:7778/rtp/233.50.201.146:5140
东南卫视,http://125.108.143.233:7778/rtp/233.50.200.135:5140
东南卫视,http://1.56.158.90:4022/rtp/229.58.190.180:5000
东南卫视,http://1.56.158.90:4022/rtp/229.58.190.168:5000
东南卫视,http://123.97.150.171:4022/rtp/233.50.201.146:5140
东南卫视,http://123.97.150.171:4022/rtp/233.50.200.135:5140
东南卫视,http://125.119.40.81:9999/rtp/233.50.201.146:5140
东南卫视,http://125.119.40.81:9999/rtp/233.50.200.135:5140
东南卫视,http://218.86.140.27:9527/rtp/238.255.2.103:5999
东南卫视,http://221.205.186.192:8005/rtp/226.0.2.188:9416
东南卫视,http://221.205.186.192:8005/rtp/226.0.2.40:8232
东南卫视,http://183.191.136.80:8005/rtp/226.0.2.188:9416
东南卫视,http://183.191.136.80:8005/rtp/226.0.2.40:8232
东南卫视,http://101.66.194.251:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.159.166.168:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.120.0.171:4022/rtp/239.3.1.136:8032
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.1:5140
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://114.243.100.151:8824/rtp/239.3.1.136:8032
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.85:1114
东方卫视,http://115.58.142.128:4000/rtp/225.1.4.22:1051
东方卫视,http://114.250.17.90:4022/rtp/239.3.1.136:8032
东方卫视,http://180.105.184.181:4000/rtp/239.49.1.32:6000
东方卫视,http://180.105.184.181:4000/rtp/239.49.8.140:6000
东方卫视,http://123.112.242.16:5555/rtp/239.3.1.136:8032
东方卫视,http://171.124.1.122:8083/rtp/226.0.2.175:9312
东方卫视,http://171.124.1.122:8083/rtp/226.0.2.34:8184
东方卫视,http://27.10.213.135:8005/rtp/225.0.4.80:7980
东方卫视,http://27.10.213.135:8005/rtp/225.0.4.29:7980
东方卫视,http://42.237.223.102:8899/rtp/225.1.4.85:1114
东方卫视,http://42.237.223.102:8899/rtp/225.1.4.22:1051
东方卫视,http://114.241.111.140:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://114.245.199.54:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://123.55.237.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.25.222.180:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://124.77.92.229:4022/rtp/233.18.204.51:5140
东方卫视,http://124.77.92.229:4022/rtp/233.18.204.1:5140
东方卫视,http://27.11.58.9:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.58.9:8001/rtp/225.0.4.29:7980
东方卫视,http://125.108.143.233:7778/rtp/233.50.201.125:5140
东方卫视,http://125.108.143.233:7778/rtp/233.50.200.146:5140
东方卫视,http://1.56.158.90:4022/rtp/229.58.190.144:5000
东方卫视,http://1.56.158.90:4022/rtp/229.58.190.54:5000
东方卫视,http://123.97.150.171:4022/rtp/233.50.201.125:5140
东方卫视,http://123.97.150.171:4022/rtp/233.50.200.146:5140
东方卫视,http://125.119.40.81:9999/rtp/233.50.201.125:5140
东方卫视,http://125.119.40.81:9999/rtp/233.50.200.146:5140
东方卫视,http://218.86.140.27:9527/rtp/238.255.2.98:5999
东方卫视,http://221.205.186.192:8005/rtp/226.0.2.175:9312
东方卫视,http://221.205.186.192:8005/rtp/226.0.2.34:8184
东方卫视,http://183.191.136.80:8005/rtp/226.0.2.175:9312
东方卫视,http://183.191.136.80:8005/rtp/226.0.2.34:8184
东方卫视,http://101.66.194.251:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.159.166.168:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视4K,http://123.120.0.171:4022/rtp/239.3.1.119:3006
东方卫视4K,http://116.235.230.126:8888/rtp/233.18.204.224:5140
东方卫视4K,http://114.243.100.151:8824/rtp/239.3.1.119:3006
东方卫视4K,http://115.58.142.128:4000/rtp/225.1.5.70:1380
东方卫视4K,http://114.250.17.90:4022/rtp/239.3.1.119:3006
东方卫视4K,http://123.112.242.16:5555/rtp/239.3.1.119:3006
东方卫视4K,http://171.124.1.122:8083/rtp/226.0.1.248:2121
东方卫视4K,http://27.10.213.135:8005/rtp/225.0.4.103:7980
东方卫视4K,http://42.237.223.102:8899/rtp/225.1.5.70:1380
东方卫视4K,http://124.77.92.229:4022/rtp/233.18.204.224:5140
东方卫视4K,http://27.11.58.9:8001/rtp/225.0.4.103:7980
东方卫视4K,http://125.108.143.233:7778/rtp/233.50.202.105:5140
东方卫视4K,http://123.97.150.171:4022/rtp/233.50.202.105:5140
东方卫视4K,http://125.119.40.81:9999/rtp/233.50.202.105:5140
东方卫视4K,http://218.86.140.27:9527/rtp/238.255.2.124:5999
东方卫视4K,http://218.86.140.27:9527/rtp/238.255.2.123:5999
东方卫视4K,http://221.205.186.192:8005/rtp/226.0.1.248:2121
东方卫视4K,http://183.191.136.80:8005/rtp/226.0.1.248:2121
云南卫视,http://123.120.0.171:4022/rtp/239.3.1.26:8108
云南卫视,http://113.25.105.225:10000/rtp/239.1.1.54:8054
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.106:5140
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.136:5140
云南卫视,http://123.14.80.113:9003/hls/33/index.m3u8
云南卫视,http://114.243.100.151:8824/rtp/239.3.1.26:8108
云南卫视,http://123.113.104.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.152:1307
云南卫视,http://115.58.142.128:4000/rtp/225.1.4.33:1062
云南卫视,http://114.250.17.90:4022/rtp/239.3.1.26:8108
云南卫视,http://180.105.184.181:4000/rtp/239.49.1.235:6000
云南卫视,http://180.105.184.181:4000/rtp/239.49.8.227:6000
云南卫视,http://123.112.242.16:5555/rtp/239.3.1.26:8108
云南卫视,http://171.124.1.122:8083/rtp/226.0.2.60:8392
云南卫视,http://27.10.213.135:8005/rtp/225.0.4.21:7980
云南卫视,http://42.237.223.102:8899/rtp/225.1.4.152:1307
云南卫视,http://42.237.223.102:8899/rtp/225.1.4.33:1062
云南卫视,http://220.187.221.205:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.111.140:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://1.197.203.33:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.245.199.54:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.124.177.38:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.25.222.180:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://124.165.158.222:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.77.92.229:4022/rtp/233.18.204.106:5140
云南卫视,http://124.77.92.229:4022/rtp/233.18.204.136:5140
云南卫视,http://27.11.58.9:8001/rtp/225.0.4.21:7980
云南卫视,http://125.108.143.233:7778/rtp/233.50.200.115:5140
云南卫视,http://1.56.158.90:4022/rtp/229.58.190.176:5000
云南卫视,http://123.97.150.171:4022/rtp/233.50.200.115:5140
云南卫视,http://125.119.40.81:9999/rtp/233.50.200.115:5140
云南卫视,http://218.86.140.27:9527/rtp/238.255.2.63:5999
云南卫视,http://221.205.186.192:8005/rtp/226.0.2.60:8392
云南卫视,http://183.191.136.80:8005/rtp/226.0.2.60:8392
云南卫视,http://101.66.194.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.25.105.225:10000/rtp/239.1.1.58:8058
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.221:5140
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.148:5140
兵团卫视,http://115.58.142.128:4000/rtp/225.1.4.97:1126
兵团卫视,http://171.124.1.122:8083/rtp/226.0.2.62:8408
兵团卫视,http://27.10.213.135:8005/rtp/225.0.4.72:7980
兵团卫视,http://42.237.223.102:8899/rtp/225.1.4.97:1126
兵团卫视,http://1.197.203.33:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.77.92.229:4022/rtp/233.18.204.221:5140
兵团卫视,http://124.77.92.229:4022/rtp/233.18.204.148:5140
兵团卫视,http://27.11.58.9:8001/rtp/225.0.4.72:7980
兵团卫视,http://125.108.143.233:7778/rtp/233.50.202.44:5140
兵团卫视,http://1.56.158.90:4022/rtp/229.58.190.178:5000
兵团卫视,http://123.97.150.171:4022/rtp/233.50.202.44:5140
兵团卫视,http://125.119.40.81:9999/rtp/233.50.202.44:5140
兵团卫视,http://218.86.140.27:9527/rtp/238.255.2.67:5999
兵团卫视,http://221.205.186.192:8005/rtp/226.0.2.62:8408
兵团卫视,http://183.191.136.80:8005/rtp/226.0.2.62:8408
内蒙古卫视,http://123.120.0.171:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://113.25.105.225:10000/rtp/239.1.1.60:8060
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.141:5140
内蒙古卫视,http://123.14.80.113:9003/hls/47/index.m3u8
内蒙古卫视,http://114.243.100.151:8824/rtp/239.3.1.43:8176
内蒙古卫视,http://115.58.142.128:4000/rtp/225.1.4.45:1074
内蒙古卫视,http://114.250.17.90:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://180.105.184.181:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://123.112.242.16:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://171.124.1.122:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://27.10.213.135:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://42.237.223.102:8899/rtp/225.1.4.45:1074
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://114.241.111.140:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://1.197.203.33:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.227.214.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.245.199.54:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://124.77.92.229:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://124.77.92.229:4022/rtp/233.18.204.141:5140
内蒙古卫视,http://27.11.58.9:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://1.56.158.90:4022/rtp/229.58.190.183:5000
内蒙古卫视,http://218.86.140.27:9527/rtp/238.255.2.53:5999
内蒙古卫视,http://221.205.186.192:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.136.80:8005/rtp/226.0.2.63:8416
农林卫视,http://113.25.105.225:10000/rtp/239.1.1.73:8073
农林卫视,http://218.86.140.27:9527/rtp/238.255.2.120:5999
凤凰卫视,http://113.25.105.225:10000/rtp/239.1.1.126:8126
北京卫视,http://123.120.0.171:4022/rtp/239.3.1.241:8000
北京卫视,http://113.25.105.225:10000/rtp/239.1.1.41:8041
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.210:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.118:5140
北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
北京卫视,http://114.243.100.151:8824/rtp/239.3.1.241:8000
北京卫视,http://115.58.142.128:4000/rtp/225.1.4.81:1110
北京卫视,http://115.58.142.128:4000/rtp/225.1.4.21:1050
北京卫视,http://114.250.17.90:4022/rtp/239.3.1.241:8000
北京卫视,http://180.105.184.181:4000/rtp/239.49.1.33:6000
北京卫视,http://180.105.184.181:4000/rtp/239.49.8.141:6000
北京卫视,http://123.112.242.16:5555/rtp/239.3.1.241:8000
北京卫视,http://171.124.1.122:8083/rtp/226.0.2.177:9328
北京卫视,http://171.124.1.122:8083/rtp/226.0.2.39:8224
北京卫视,http://27.10.213.135:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.213.135:8005/rtp/225.0.4.17:7980
北京卫视,http://42.237.223.102:8899/rtp/225.1.4.81:1110
北京卫视,http://42.237.223.102:8899/rtp/225.1.4.21:1050
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://220.187.221.205:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.203.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.55.237.68:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.124.177.38:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.25.222.180:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://124.165.158.222:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.77.92.229:4022/rtp/233.18.204.87:5140
北京卫视,http://124.77.92.229:4022/rtp/233.18.204.210:5140
北京卫视,http://124.77.92.229:4022/rtp/233.18.204.118:5140
北京卫视,http://27.11.58.9:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.58.9:8001/rtp/225.0.4.17:7980
北京卫视,http://125.108.143.233:7778/rtp/233.50.201.107:5140
北京卫视,http://125.108.143.233:7778/rtp/233.50.200.179:5140
北京卫视,http://1.56.158.90:4022/rtp/229.58.190.172:5000
北京卫视,http://1.56.158.90:4022/rtp/229.58.190.65:5000
北京卫视,http://123.97.150.171:4022/rtp/233.50.201.107:5140
北京卫视,http://123.97.150.171:4022/rtp/233.50.200.179:5140
北京卫视,http://125.119.40.81:9999/rtp/233.50.201.107:5140
北京卫视,http://125.119.40.81:9999/rtp/233.50.200.179:5140
北京卫视,http://218.86.140.27:9527/rtp/238.255.2.81:5999
北京卫视,http://221.205.186.192:8005/rtp/226.0.2.177:9328
北京卫视,http://221.205.186.192:8005/rtp/226.0.2.39:8224
北京卫视,http://183.191.136.80:8005/rtp/226.0.2.177:9328
北京卫视,http://183.191.136.80:8005/rtp/226.0.2.39:8224
北京卫视,http://101.66.194.251:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.159.166.168:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.139:8001
北京卫视4K,http://116.235.230.126:8888/rtp/233.18.204.209:5140
北京卫视4K,http://114.243.100.151:8824/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.100.151:8824/rtp/239.3.1.139:8001
北京卫视4K,http://115.58.142.128:4000/rtp/225.1.5.67:1377
北京卫视4K,http://114.250.17.90:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.250.17.90:4022/rtp/239.3.1.139:8001
北京卫视4K,http://123.112.242.16:5555/rtp/239.3.1.140:8001
北京卫视4K,http://123.112.242.16:5555/rtp/239.3.1.139:8001
北京卫视4K,http://171.124.1.122:8083/rtp/226.0.2.155:9172
北京卫视4K,http://27.10.213.135:8005/rtp/225.0.4.122:7980
北京卫视4K,http://42.237.223.102:8899/rtp/225.1.5.67:1377
北京卫视4K,http://124.77.92.229:4022/rtp/233.18.204.209:5140
北京卫视4K,http://27.11.58.9:8001/rtp/225.0.4.122:7980
北京卫视4K,http://125.108.143.233:7778/rtp/233.50.202.100:5140
北京卫视4K,http://1.56.158.90:4022/rtp/229.58.190.212:5000
北京卫视4K,http://123.97.150.171:4022/rtp/233.50.202.100:5140
北京卫视4K,http://125.119.40.81:9999/rtp/233.50.202.100:5140
北京卫视4K,http://218.86.140.27:9527/rtp/238.255.2.160:5999
北京卫视4K,http://218.86.140.27:9527/rtp/238.255.2.149:5999
北京卫视4K,http://221.205.186.192:8005/rtp/226.0.2.155:9172
北京卫视4K,http://183.191.136.80:8005/rtp/226.0.2.155:9172
南方卫视,http://180.105.184.181:4000/rtp/239.49.1.249:6000
南方卫视,http://1.56.158.90:4022/rtp/229.58.190.115:5000
厦门卫视,http://123.120.0.171:4022/rtp/239.3.1.143:4120
厦门卫视,http://113.25.105.225:10000/rtp/239.1.1.71:8071
厦门卫视,http://114.243.100.151:8824/rtp/239.3.1.143:4120
厦门卫视,http://115.58.142.128:4000/rtp/225.1.4.95:1124
厦门卫视,http://114.250.17.90:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.112.242.16:5555/rtp/239.3.1.143:4120
厦门卫视,http://42.237.223.102:8899/rtp/225.1.4.95:1124
厦门卫视,http://218.86.140.27:9527/rtp/238.255.2.205:5999
吉林卫视,http://123.120.0.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.25.105.225:10000/rtp/239.1.1.30:8030
吉林卫视,http://116.235.230.126:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.235.230.126:8888/rtp/233.18.204.131:5140
吉林卫视,http://123.14.80.113:9003/hls/41/index.m3u8
吉林卫视,http://114.243.100.151:8824/rtp/239.3.1.240:8172
吉林卫视,http://115.58.142.128:4000/rtp/225.1.4.174:1309
吉林卫视,http://115.58.142.128:4000/rtp/225.1.4.36:1065
吉林卫视,http://114.250.17.90:4022/rtp/239.3.1.240:8172
吉林卫视,http://180.105.184.181:4000/rtp/239.49.9.1:6000
吉林卫视,http://180.105.184.181:4000/rtp/239.49.1.49:6000
吉林卫视,http://180.105.184.181:4000/rtp/239.49.8.187:6000
吉林卫视,http://123.112.242.16:5555/rtp/239.3.1.240:8172
吉林卫视,http://171.124.1.122:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.124.1.122:8083/rtp/226.0.2.199:9504
吉林卫视,http://27.10.213.135:8005/rtp/225.0.4.35:7980
吉林卫视,http://27.10.213.135:8005/rtp/225.0.4.225:7980
吉林卫视,http://42.237.223.102:8899/rtp/225.1.4.174:1309
吉林卫视,http://42.237.223.102:8899/rtp/225.1.4.36:1065
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://220.187.221.205:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.111.140:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://1.197.203.33:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.245.199.54:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://171.124.177.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.25.222.180:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://124.165.158.222:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.77.92.229:4022/rtp/233.18.204.108:5140
吉林卫视,http://124.77.92.229:4022/rtp/233.18.204.131:5140
吉林卫视,http://27.11.58.9:8001/rtp/225.0.4.35:7980
吉林卫视,http://27.11.58.9:8001/rtp/225.0.4.225:7980
吉林卫视,http://125.108.143.233:7778/rtp/233.50.200.164:5140
吉林卫视,http://125.108.143.233:7778/rtp/233.50.202.42:5140
吉林卫视,http://1.56.158.90:4022/rtp/229.58.190.214:5000
吉林卫视,http://1.56.158.90:4022/rtp/229.58.190.140:5000
吉林卫视,http://123.97.150.171:4022/rtp/233.50.200.164:5140
吉林卫视,http://123.97.150.171:4022/rtp/233.50.202.42:5140
吉林卫视,http://125.119.40.81:9999/rtp/233.50.200.164:5140
吉林卫视,http://125.119.40.81:9999/rtp/233.50.202.42:5140
吉林卫视,http://218.86.140.27:9527/rtp/238.255.2.95:5999
吉林卫视,http://221.205.186.192:8005/rtp/226.0.2.58:8376
吉林卫视,http://221.205.186.192:8005/rtp/226.0.2.199:9504
吉林卫视,http://183.191.136.80:8005/rtp/226.0.2.58:8376
吉林卫视,http://183.191.136.80:8005/rtp/226.0.2.199:9504
吉林卫视,http://101.66.194.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.120.0.171:4022/rtp/239.3.1.29:8288
四川卫视,http://113.25.105.225:10000/rtp/239.1.1.29:8029
四川卫视,http://116.235.230.126:8888/rtp/233.18.204.124:5140
四川卫视,http://123.14.80.113:9003/hls/31/index.m3u8
四川卫视,http://114.243.100.151:8824/rtp/239.3.1.29:8288
四川卫视,http://123.113.104.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.58.142.128:4000/rtp/225.1.4.151:1306
四川卫视,http://115.58.142.128:4000/rtp/225.1.4.40:1069
四川卫视,http://114.250.17.90:4022/rtp/239.3.1.29:8288
四川卫视,http://180.105.184.181:4000/rtp/239.49.1.43:6000
四川卫视,http://180.105.184.181:4000/rtp/239.49.8.184:6000
四川卫视,http://123.112.242.16:5555/rtp/239.3.1.29:8288
四川卫视,http://171.124.1.122:8083/rtp/226.0.2.179:9344
四川卫视,http://171.124.1.122:8083/rtp/226.0.2.42:8248
四川卫视,http://27.10.213.135:8005/rtp/225.0.4.204:7980
四川卫视,http://27.10.213.135:8005/rtp/225.0.4.24:7980
四川卫视,http://42.237.223.102:8899/rtp/225.1.4.151:1306
四川卫视,http://42.237.223.102:8899/rtp/225.1.4.40:1069
四川卫视,http://220.187.221.205:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.111.140:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://1.197.203.33:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.199.54:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://171.124.177.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.25.222.180:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://124.165.158.222:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.77.92.229:4022/rtp/233.18.204.124:5140
四川卫视,http://27.11.58.9:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.58.9:8001/rtp/225.0.4.24:7980
四川卫视,http://125.108.143.233:7778/rtp/233.50.201.139:5140
四川卫视,http://125.108.143.233:7778/rtp/233.50.200.118:5140
四川卫视,http://1.56.158.90:4022/rtp/229.58.190.38:5000
四川卫视,http://1.56.158.90:4022/rtp/229.58.190.73:5000
四川卫视,http://123.97.150.171:4022/rtp/233.50.201.139:5140
四川卫视,http://123.97.150.171:4022/rtp/233.50.200.118:5140
四川卫视,http://125.119.40.81:9999/rtp/233.50.201.139:5140
四川卫视,http://125.119.40.81:9999/rtp/233.50.200.118:5140
四川卫视,http://218.86.140.27:9527/rtp/238.255.2.76:5999
四川卫视,http://221.205.186.192:8005/rtp/226.0.2.179:9344
四川卫视,http://221.205.186.192:8005/rtp/226.0.2.42:8248
四川卫视,http://183.191.136.80:8005/rtp/226.0.2.179:9344
四川卫视,http://183.191.136.80:8005/rtp/226.0.2.42:8248
四川卫视,http://101.66.194.251:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.159.166.168:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视4K,http://123.120.0.171:4022/rtp/239.3.1.131:3001
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.225:5140
四川卫视4K,http://116.235.230.126:8888/rtp/233.18.204.99:5140
四川卫视4K,http://114.243.100.151:8824/rtp/239.3.1.131:3001
四川卫视4K,http://115.58.142.128:4000/rtp/225.1.5.75:1385
四川卫视4K,http://114.250.17.90:4022/rtp/239.3.1.131:3001
四川卫视4K,http://123.112.242.16:5555/rtp/239.3.1.131:3001
四川卫视4K,http://171.124.1.122:8083/rtp/226.0.1.250:2126
四川卫视4K,http://27.10.213.135:8005/rtp/225.0.4.108:7980
四川卫视4K,http://42.237.223.102:8899/rtp/225.1.5.75:1385
四川卫视4K,http://124.77.92.229:4022/rtp/233.18.204.225:5140
四川卫视4K,http://124.77.92.229:4022/rtp/233.18.204.99:5140
四川卫视4K,http://27.11.58.9:8001/rtp/225.0.4.108:7980
四川卫视4K,http://125.108.143.233:7778/rtp/233.50.202.109:5140
四川卫视4K,http://1.56.158.90:4022/rtp/229.58.190.224:5000
四川卫视4K,http://123.97.150.171:4022/rtp/233.50.202.109:5140
四川卫视4K,http://125.119.40.81:9999/rtp/233.50.202.109:5140
四川卫视4K,http://218.86.140.27:9527/rtp/238.255.2.129:5999
四川卫视4K,http://218.86.140.27:9527/rtp/238.255.2.125:5999
四川卫视4K,http://221.205.186.192:8005/rtp/226.0.1.250:2126
四川卫视4K,http://183.191.136.80:8005/rtp/226.0.1.250:2126
大湾区卫视,http://113.25.105.225:10000/rtp/239.1.1.69:8069
天津卫视,http://123.120.0.171:4022/rtp/239.3.1.141:1234
天津卫视,http://113.25.105.225:10000/rtp/239.1.1.46:8046
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.230.126:8888/rtp/233.18.204.129:5140
天津卫视,http://123.14.80.113:9003/hls/25/index.m3u8
天津卫视,http://114.243.100.151:8824/rtp/239.3.1.141:1234
天津卫视,http://123.113.104.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.58.142.128:4000/rtp/225.1.4.86:1115
天津卫视,http://115.58.142.128:4000/rtp/225.1.4.24:1053
