央视,#genre#
CCTV电视指南,http://223.8.182.68:8066/rtp/239.1.1.90:8090
CCTV央视文化精品,http://223.8.182.68:8066/rtp/239.1.1.91:8091
CCTV风云剧场,http://223.8.182.68:8066/rtp/239.1.1.93:8093
CCTV第一剧场,http://223.8.182.68:8066/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.8.182.68:8066/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://223.8.182.68:8066/rtp/239.1.1.96:8096
CCTV兵器科技,http://223.8.182.68:8066/rtp/239.1.1.97:8097
CCTV世界地理,http://223.8.182.68:8066/rtp/239.1.1.99:8099
CCTV央视台球,http://223.8.182.68:8066/rtp/239.1.1.100:8100
CCTV风云足球,http://223.8.182.68:8066/rtp/239.1.1.101:8101
CCTV高尔夫网球,http://223.8.182.68:8066/rtp/239.1.1.102:8102
CCTV中视购物,http://221.202.235.159:9003/rtp/232.0.0.202:1234
央视台球,http://221.202.235.159:9003/rtp/232.0.0.60:1234
央视文化精品,http://221.202.235.159:9003/rtp/232.0.0.56:1234
央视台球,http://180.122.53.228:4022/rtp/239.49.9.22:6000
央视高网,http://180.122.53.228:4022/rtp/239.49.1.62:6000
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
央视文化精品,http://118.79.119.130:6001/rtp/226.0.2.219:9664

卫视,#genre#
三沙卫视,http://14.145.179.142:8888/rtp/239.77.1.117:5146
三沙卫视,http://14.145.179.142:8888/rtp/239.253.43.113:5146
三沙卫视,http://123.120.0.171:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.58.200.233:10000/rtp/225.1.4.234:1280
三沙卫视,http://144.255.44.144:7788/rtp/239.21.2.9:5002
三沙卫视,http://61.48.78.129:4022/rtp/239.3.1.155:4120
三沙卫视,http://113.25.105.225:10000/rtp/239.1.1.70:8070
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.230.126:8888/rtp/233.18.204.149:5140
三沙卫视,http://223.8.182.68:8066/rtp/239.1.1.70:8070
三沙卫视,http://123.112.210.117:4022/rtp/239.3.1.155:4120
三沙卫视,http://36.24.191.184:8888/rtp/233.50.200.175:5140
三沙卫视,http://221.220.175.142:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.4.194.64:7000/rtp/225.1.4.234:1280
三沙卫视,http://112.195.89.28:5000/rtp/239.0.0.195:5140
三沙卫视,http://219.156.115.12:4022/rtp/225.1.4.234:1280
三沙卫视,http://60.177.208.76:9999/rtp/233.50.200.175:5140
三沙卫视,http://123.97.106.88:4022/rtp/233.50.200.175:5140
三沙卫视,http://125.119.201.106:9999/rtp/233.50.200.175:5140
三沙卫视,http://114.243.100.151:8824/rtp/239.3.1.155:4120
上海东方卫视,http://221.202.235.159:9003/rtp/232.0.0.122:1234
上海卫视,http://113.25.105.225:10000/rtp/239.1.1.31:8031
上海卫视,http://223.8.182.68:8066/rtp/239.1.1.31:8031
上海卫视,http://171.88.121.47:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://27.11.48.253:8005/rtp/225.0.4.200:7980
东南卫视,http://27.11.48.253:8005/rtp/225.0.4.31:7980
东南卫视,http://14.145.179.142:8888/rtp/239.77.0.146:5146
东南卫视,http://14.145.179.142:8888/rtp/239.77.1.104:5146
东南卫视,http://123.120.0.171:4022/rtp/239.3.1.156:8148
东南卫视,http://115.58.200.233:10000/rtp/225.1.4.228:1274
东南卫视,http://115.58.200.233:10000/rtp/225.1.4.32:1061
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.29:5002
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002
东南卫视,http://61.48.78.129:4022/rtp/239.3.1.156:8148
东南卫视,http://113.25.105.225:10000/rtp/239.1.1.33:8033
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.230.126:8888/rtp/233.18.204.128:5140
东南卫视,http://223.8.182.68:8066/rtp/239.1.1.33:8033
东南卫视,http://123.112.210.117:4022/rtp/239.3.1.156:8148
东南卫视,http://180.122.53.228:4022/rtp/239.49.1.45:6000
东南卫视,http://180.122.53.228:4022/rtp/239.49.8.186:6000
东南卫视,http://36.24.191.184:8888/rtp/233.50.201.146:5140
东南卫视,http://36.24.191.184:8888/rtp/233.50.200.135:5140
东南卫视,http://27.11.254.46:8005/rtp/225.0.4.200:7980
东南卫视,http://27.11.254.46:8005/rtp/225.0.4.31:7980
东南卫视,http://27.8.238.162:8005/rtp/225.0.4.200:7980
东南卫视,http://27.8.238.162:8005/rtp/225.0.4.31:7980
东南卫视,http://221.220.175.142:4000/rtp/239.3.1.156:8148
东南卫视,http://171.88.121.47:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://118.77.205.171:9003/hls/26/index.m3u8
东南卫视,http://123.14.80.113:9003/hls/36/index.m3u8
东南卫视,http://123.4.194.64:7000/rtp/225.1.4.228:1274
东南卫视,http://123.4.194.64:7000/rtp/225.1.4.32:1061
东南卫视,http://112.195.89.28:5000/rtp/239.0.0.62:5140
东南卫视,http://219.156.115.12:4022/rtp/225.1.4.228:1274
东南卫视,http://219.156.115.12:4022/rtp/225.1.4.32:1061
东南卫视,http://118.79.119.130:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.119.130:6001/rtp/226.0.2.40:8232
东南卫视,http://60.177.208.76:9999/rtp/233.50.201.146:5140
东南卫视,http://60.177.208.76:9999/rtp/233.50.200.135:5140
东南卫视,http://123.97.106.88:4022/rtp/233.50.201.146:5140
东南卫视,http://123.97.106.88:4022/rtp/233.50.200.135:5140
东南卫视,http://125.119.201.106:9999/rtp/233.50.201.146:5140
东南卫视,http://125.119.201.106:9999/rtp/233.50.200.135:5140
东南卫视,http://114.243.100.151:8824/rtp/239.3.1.156:8148
东南卫视,http://36.40.236.217:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.11.48.253:8005/rtp/225.0.4.80:7980
东方卫视,http://27.11.48.253:8005/rtp/225.0.4.29:7980
东方卫视,http://14.145.179.142:8888/rtp/239.77.0.98:5146
东方卫视,http://14.145.179.142:8888/rtp/239.77.1.218:5146
东方卫视,http://123.120.0.171:4022/rtp/239.3.1.136:8032
东方卫视,http://115.58.200.233:10000/rtp/225.1.4.85:1114
东方卫视,http://115.58.200.233:10000/rtp/225.1.4.22:1051
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.23:5002
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002
东方卫视,http://61.48.78.129:4022/rtp/239.3.1.136:8032
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.51:5140
东方卫视,http://116.235.230.126:8888/rtp/233.18.204.1:5140
东方卫视,http://123.112.210.117:4022/rtp/239.3.1.136:8032
东方卫视,http://180.122.53.228:4022/rtp/239.49.1.32:6000
东方卫视,http://180.122.53.228:4022/rtp/239.49.8.140:6000
东方卫视,http://36.24.191.184:8888/rtp/233.50.201.125:5140
东方卫视,http://36.24.191.184:8888/rtp/233.50.200.146:5140
东方卫视,http://27.11.254.46:8005/rtp/225.0.4.80:7980
东方卫视,http://27.11.254.46:8005/rtp/225.0.4.29:7980
东方卫视,http://27.8.238.162:8005/rtp/225.0.4.80:7980
东方卫视,http://27.8.238.162:8005/rtp/225.0.4.29:7980
东方卫视,http://221.220.175.142:4000/rtp/239.3.1.136:8032
东方卫视,http://118.77.205.171:9003/hls/25/index.m3u8
东方卫视,http://123.160.20.172:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://123.4.194.64:7000/rtp/225.1.4.85:1114
东方卫视,http://123.4.194.64:7000/rtp/225.1.4.22:1051
东方卫视,http://112.195.89.28:5000/rtp/239.0.0.58:5140
东方卫视,http://219.156.115.12:4022/rtp/225.1.4.85:1114
东方卫视,http://219.156.115.12:4022/rtp/225.1.4.22:1051
东方卫视,http://118.79.119.130:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.119.130:6001/rtp/226.0.2.34:8184
东方卫视,http://60.177.208.76:9999/rtp/233.50.201.125:5140
东方卫视,http://60.177.208.76:9999/rtp/233.50.200.146:5140
东方卫视,http://123.97.106.88:4022/rtp/233.50.201.125:5140
东方卫视,http://123.97.106.88:4022/rtp/233.50.200.146:5140
东方卫视,http://125.119.201.106:9999/rtp/233.50.201.125:5140
东方卫视,http://125.119.201.106:9999/rtp/233.50.200.146:5140
东方卫视,http://114.243.100.151:8824/rtp/239.3.1.136:8032
东方卫视4K,http://27.11.48.253:8005/rtp/225.0.4.103:7980
东方卫视4K,http://14.145.179.142:8888/rtp/239.77.0.59:5146
东方卫视4K,http://123.120.0.171:4022/rtp/239.3.1.119:3006
东方卫视4K,http://115.58.200.233:10000/rtp/225.1.5.70:1380
东方卫视4K,http://61.48.78.129:4022/rtp/239.3.1.119:3006
东方卫视4K,http://116.235.230.126:8888/rtp/233.18.204.224:5140
东方卫视4K,http://123.112.210.117:4022/rtp/239.3.1.119:3006
东方卫视4K,http://36.24.191.184:8888/rtp/233.50.202.105:5140
东方卫视4K,http://27.11.254.46:8005/rtp/225.0.4.103:7980
东方卫视4K,http://27.8.238.162:8005/rtp/225.0.4.103:7980
东方卫视4K,http://221.220.175.142:4000/rtp/239.3.1.119:3006
东方卫视4K,http://123.4.194.64:7000/rtp/225.1.5.70:1380
东方卫视4K,http://219.156.115.12:4022/rtp/225.1.5.70:1380
东方卫视4K,http://118.79.119.130:6001/rtp/226.0.1.248:2121
东方卫视4K,http://60.177.208.76:9999/rtp/233.50.202.105:5140
东方卫视4K,http://123.97.106.88:4022/rtp/233.50.202.105:5140
东方卫视4K,http://125.119.201.106:9999/rtp/233.50.202.105:5140
东方卫视4K,http://114.243.100.151:8824/rtp/239.3.1.119:3006
东方卫视4K25P,http://112.195.89.28:5000/rtp/239.0.0.212:5140
东方卫视4K50P,http://112.195.89.28:5000/rtp/239.0.0.207:5140
云南卫视,http://27.11.48.253:8005/rtp/225.0.4.21:7980
云南卫视,http://14.145.179.142:8888/rtp/239.253.43.37:5146
云南卫视,http://14.145.179.142:8888/rtp/239.253.43.100:5146
云南卫视,http://123.120.0.171:4022/rtp/239.3.1.26:8108
云南卫视,http://115.58.200.233:10000/rtp/225.1.4.152:1307
云南卫视,http://115.58.200.233:10000/rtp/225.1.4.33:1062
云南卫视,http://144.255.44.144:7788/rtp/239.21.1.40:5002
云南卫视,http://61.48.78.129:4022/rtp/239.3.1.26:8108
云南卫视,http://113.25.105.225:10000/rtp/239.1.1.54:8054
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.106:5140
云南卫视,http://116.235.230.126:8888/rtp/233.18.204.136:5140
云南卫视,http://223.8.182.68:8066/rtp/239.1.1.54:8054
云南卫视,http://221.202.235.159:9003/rtp/232.0.0.40:1234
云南卫视,http://123.112.210.117:4022/rtp/239.3.1.26:8108
云南卫视,http://180.122.53.228:4022/rtp/239.49.1.235:6000
云南卫视,http://180.122.53.228:4022/rtp/239.49.8.227:6000
云南卫视,http://36.24.191.184:8888/rtp/233.50.200.115:5140
云南卫视,http://27.11.254.46:8005/rtp/225.0.4.21:7980
云南卫视,http://27.8.238.162:8005/rtp/225.0.4.21:7980
云南卫视,http://221.220.175.142:4000/rtp/239.3.1.26:8108
云南卫视,http://171.88.121.47:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://118.77.205.171:9003/hls/41/index.m3u8
云南卫视,http://123.14.80.113:9003/hls/33/index.m3u8
云南卫视,http://123.4.194.64:7000/rtp/225.1.4.152:1307
云南卫视,http://123.4.194.64:7000/rtp/225.1.4.33:1062
云南卫视,http://112.195.89.28:5000/rtp/239.0.0.74:5140
云南卫视,http://219.156.115.12:4022/rtp/225.1.4.152:1307
云南卫视,http://219.156.115.12:4022/rtp/225.1.4.33:1062
云南卫视,http://118.79.119.130:6001/rtp/226.0.2.60:8392
云南卫视,http://60.177.208.76:9999/rtp/233.50.200.115:5140
云南卫视,http://123.97.106.88:4022/rtp/233.50.200.115:5140
云南卫视,http://125.119.201.106:9999/rtp/233.50.200.115:5140
云南卫视,http://114.243.100.151:8824/rtp/239.3.1.26:8108
兵团卫视,http://27.11.48.253:8005/rtp/225.0.4.72:7980
兵团卫视,http://14.145.179.142:8888/rtp/239.77.0.48:5146
兵团卫视,http://14.145.179.142:8888/rtp/239.77.0.77:5146
兵团卫视,http://14.145.179.142:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.58.200.233:10000/rtp/225.1.4.97:1126
兵团卫视,http://144.255.44.144:7788/rtp/239.21.1.234:5002
兵团卫视,http://113.25.105.225:10000/rtp/239.1.1.58:8058
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.221:5140
兵团卫视,http://116.235.230.126:8888/rtp/233.18.204.148:5140
兵团卫视,http://223.8.182.68:8066/rtp/239.1.1.58:8058
兵团卫视,http://221.202.235.159:9003/rtp/232.0.0.67:1234
兵团卫视,http://36.24.191.184:8888/rtp/233.50.202.44:5140
兵团卫视,http://27.11.254.46:8005/rtp/225.0.4.72:7980
兵团卫视,http://27.8.238.162:8005/rtp/225.0.4.72:7980
兵团卫视,http://123.4.194.64:7000/rtp/225.1.4.97:1126
兵团卫视,http://112.195.89.28:5000/rtp/239.0.0.41:5140
兵团卫视,http://219.156.115.12:4022/rtp/225.1.4.97:1126
兵团卫视,http://118.79.119.130:6001/rtp/226.0.2.62:8408
兵团卫视,http://60.177.208.76:9999/rtp/233.50.202.44:5140
兵团卫视,http://123.97.106.88:4022/rtp/233.50.202.44:5140
兵团卫视,http://125.119.201.106:9999/rtp/233.50.202.44:5140
内蒙古卫视,http://27.11.48.253:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://14.145.179.142:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://14.145.179.142:8888/rtp/239.77.1.55:5146
内蒙古卫视,http://123.120.0.171:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://115.58.200.233:10000/rtp/225.1.4.45:1074
内蒙古卫视,http://144.255.44.144:7788/rtp/239.21.1.41:5002
内蒙古卫视,http://61.48.78.129:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://113.25.105.225:10000/rtp/239.1.1.60:8060
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://116.235.230.126:8888/rtp/233.18.204.141:5140
内蒙古卫视,http://223.8.182.68:8066/rtp/239.1.1.60:8060
内蒙古卫视,http://221.202.235.159:9003/rtp/232.0.0.111:1234
内蒙古卫视,http://123.112.210.117:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://180.122.53.228:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://27.11.254.46:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://27.8.238.162:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://221.220.175.142:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://118.77.205.171:9003/hls/44/index.m3u8
内蒙古卫视,http://123.14.80.113:9003/hls/47/index.m3u8
内蒙古卫视,http://123.4.194.64:7000/rtp/225.1.4.45:1074
内蒙古卫视,http://112.195.89.28:5000/rtp/239.0.0.79:5140
内蒙古卫视,http://219.156.115.12:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://118.79.119.130:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://114.243.100.151:8824/rtp/239.3.1.43:8176
内蒙古卫视,http://36.40.236.217:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://42.237.154.160:9003/hls/54/index.m3u8
农林卫视,http://144.255.44.144:7788/rtp/239.21.1.235:5002
农林卫视,http://113.25.105.225:10000/rtp/239.1.1.73:8073
农林卫视,http://223.8.182.68:8066/rtp/239.1.1.73:8073
凤凰卫视,http://113.25.105.225:10000/rtp/239.1.1.126:8126
凤凰卫视,http://223.8.182.68:8066/rtp/239.1.1.126:8126
北京卫视,http://27.11.48.253:8005/rtp/225.0.4.78:7980
北京卫视,http://27.11.48.253:8005/rtp/225.0.4.17:7980
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.91:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.0.232:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.1.4:5146
北京卫视,http://14.145.179.142:8888/rtp/239.77.1.151:5146
北京卫视,http://123.120.0.171:4022/rtp/239.3.1.241:8000
北京卫视,http://115.58.200.233:10000/rtp/225.1.4.81:1110
北京卫视,http://115.58.200.233:10000/rtp/225.1.4.21:1050
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.20:5002
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002
北京卫视,http://61.48.78.129:4022/rtp/239.3.1.241:8000
北京卫视,http://113.25.105.225:10000/rtp/239.1.1.41:8041
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.210:5140
北京卫视,http://116.235.230.126:8888/rtp/233.18.204.118:5140
北京卫视,http://223.8.182.68:8066/rtp/239.1.1.41:8041
北京卫视,http://221.202.235.159:9003/rtp/232.0.0.117:1234
北京卫视,http://123.112.210.117:4022/rtp/239.3.1.241:8000
北京卫视,http://180.122.53.228:4022/rtp/239.49.1.33:6000
北京卫视,http://180.122.53.228:4022/rtp/239.49.8.141:6000
北京卫视,http://36.24.191.184:8888/rtp/233.50.201.107:5140
北京卫视,http://36.24.191.184:8888/rtp/233.50.200.179:5140
北京卫视,http://27.11.254.46:8005/rtp/225.0.4.78:7980
北京卫视,http://27.11.254.46:8005/rtp/225.0.4.17:7980
北京卫视,http://27.8.238.162:8005/rtp/225.0.4.78:7980
北京卫视,http://27.8.238.162:8005/rtp/225.0.4.17:7980
北京卫视,http://221.220.175.142:4000/rtp/239.3.1.241:8000
北京卫视,http://171.88.121.47:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.77.205.171:9003/hls/17/index.m3u8
北京卫视,http://123.160.20.172:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
北京卫视,http://123.4.194.64:7000/rtp/225.1.4.81:1110
北京卫视,http://123.4.194.64:7000/rtp/225.1.4.21:1050
北京卫视,http://112.195.89.28:5000/rtp/239.0.0.52:5140
北京卫视,http://219.156.115.12:4022/rtp/225.1.4.81:1110
北京卫视,http://219.156.115.12:4022/rtp/225.1.4.21:1050
北京卫视,http://118.79.119.130:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.119.130:6001/rtp/226.0.2.39:8224
北京卫视,http://60.177.208.76:9999/rtp/233.50.201.107:5140
北京卫视,http://60.177.208.76:9999/rtp/233.50.200.179:5140
北京卫视,http://123.97.106.88:4022/rtp/233.50.201.107:5140
北京卫视,http://123.97.106.88:4022/rtp/233.50.200.179:5140
北京卫视,http://125.119.201.106:9999/rtp/233.50.201.107:5140
北京卫视,http://125.119.201.106:9999/rtp/233.50.200.179:5140
北京卫视,http://114.243.100.151:8824/rtp/239.3.1.241:8000
北京卫视,http://42.237.154.160:9003/hls/31/index.m3u8
北京卫视4K,http://27.11.48.253:8005/rtp/225.0.4.122:7980
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.2:5146
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.3:5146
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.153:5146
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.0.233:5146
北京卫视4K,http://14.145.179.142:8888/rtp/239.77.1.13:5146
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.120.0.171:4022/rtp/239.3.1.139:8001
北京卫视4K,http://115.58.200.233:10000/rtp/225.1.5.67:1377
北京卫视4K,http://144.255.44.144:7788/rtp/239.21.2.172:5002
北京卫视4K,http://61.48.78.129:4022/rtp/239.3.1.140:8001
北京卫视4K,http://61.48.78.129:4022/rtp/239.3.1.139:8001
北京卫视4K,http://116.235.230.126:8888/rtp/233.18.204.209:5140
北京卫视4K,http://123.112.210.117:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.112.210.117:4022/rtp/239.3.1.139:8001
北京卫视4K,http://36.24.191.184:8888/rtp/233.50.202.100:5140
北京卫视4K,http://27.11.254.46:8005/rtp/225.0.4.122:7980
北京卫视4K,http://27.8.238.162:8005/rtp/225.0.4.122:7980
北京卫视4K,http://221.220.175.142:4000/rtp/239.3.1.140:8001
北京卫视4K,http://221.220.175.142:4000/rtp/239.3.1.139:8001
北京卫视4K,http://123.4.194.64:7000/rtp/225.1.5.67:1377
北京卫视4K,http://219.156.115.12:4022/rtp/225.1.5.67:1377
北京卫视4K,http://118.79.119.130:6001/rtp/226.0.2.155:9172
北京卫视4K,http://60.177.208.76:9999/rtp/233.50.202.100:5140
北京卫视4K,http://123.97.106.88:4022/rtp/233.50.202.100:5140
北京卫视4K,http://125.119.201.106:9999/rtp/233.50.202.100:5140
北京卫视4K,http://114.243.100.151:8824/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.100.151:8824/rtp/239.3.1.139:8001
北京卫视4K25P,http://112.195.89.28:5000/rtp/239.0.0.198:5140
南方卫视,http://180.122.53.228:4022/rtp/239.49.1.249:6000
厦门卫视,http://14.145.179.142:8888/rtp/239.77.0.96:5146
厦门卫视,http://123.120.0.171:4022/rtp/239.3.1.143:4120
厦门卫视,http://115.58.200.233:10000/rtp/225.1.4.95:1124
厦门卫视,http://144.255.44.144:7788/rtp/239.21.2.6:5002
厦门卫视,http://61.48.78.129:4022/rtp/239.3.1.143:4120
厦门卫视,http://113.25.105.225:10000/rtp/239.1.1.71:8071
厦门卫视,http://223.8.182.68:8066/rtp/239.1.1.71:8071
厦门卫视,http://221.202.235.159:9003/rtp/232.0.0.160:1234
厦门卫视,http://123.112.210.117:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.220.175.142:4000/rtp/239.3.1.143:4120
厦门卫视,http://123.4.194.64:7000/rtp/225.1.4.95:1124
厦门卫视,http://112.195.89.28:5000/rtp/239.0.0.194:5140
厦门卫视,http://219.156.115.12:4022/rtp/225.1.4.95:1124
厦门卫视,http://114.243.100.151:8824/rtp/239.3.1.143:4120
吉林卫视,http://27.11.48.253:8005/rtp/225.0.4.35:7980
吉林卫视,http://27.11.48.253:8005/rtp/225.0.4.225:7980
吉林卫视,http://14.145.179.142:8888/rtp/239.77.0.150:5146
吉林卫视,http://14.145.179.142:8888/rtp/239.77.1.111:5146
吉林卫视,http://123.120.0.171:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.58.200.233:10000/rtp/225.1.4.174:1309
吉林卫视,http://115.58.200.233:10000/rtp/225.1.4.36:1065
吉林卫视,http://144.255.44.144:7788/rtp/239.21.1.37:5002
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002
吉林卫视,http://61.48.78.129:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.25.105.225:10000/rtp/239.1.1.30:8030
吉林卫视,http://116.235.230.126:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.235.230.126:8888/rtp/233.18.204.131:5140
吉林卫视,http://223.8.182.68:8066/rtp/239.1.1.30:8030
吉林卫视,http://221.202.235.159:9003/rtp/232.0.0.180:1234
吉林卫视,http://123.112.210.117:4022/rtp/239.3.1.240:8172
吉林卫视,http://180.122.53.228:4022/rtp/239.49.9.1:6000
吉林卫视,http://180.122.53.228:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.122.53.228:4022/rtp/239.49.8.187:6000
吉林卫视,http://36.24.191.184:8888/rtp/233.50.200.164:5140
吉林卫视,http://36.24.191.184:8888/rtp/233.50.202.42:5140
吉林卫视,http://27.11.254.46:8005/rtp/225.0.4.35:7980
吉林卫视,http://27.11.254.46:8005/rtp/225.0.4.225:7980
吉林卫视,http://27.8.238.162:8005/rtp/225.0.4.35:7980
吉林卫视,http://27.8.238.162:8005/rtp/225.0.4.225:7980
吉林卫视,http://221.220.175.142:4000/rtp/239.3.1.240:8172
吉林卫视,http://171.88.121.47:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://118.77.205.171:9003/hls/34/index.m3u8
吉林卫视,http://123.14.80.113:9003/hls/41/index.m3u8
吉林卫视,http://123.4.194.64:7000/rtp/225.1.4.174:1309
吉林卫视,http://123.4.194.64:7000/rtp/225.1.4.36:1065
吉林卫视,http://112.195.89.28:5000/rtp/239.0.0.191:5140
吉林卫视,http://219.156.115.12:4022/rtp/225.1.4.174:1309
吉林卫视,http://219.156.115.12:4022/rtp/225.1.4.36:1065
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.130:6001/rtp/226.0.2.199:9504
吉林卫视,http://60.177.208.76:9999/rtp/233.50.200.164:5140
吉林卫视,http://60.177.208.76:9999/rtp/233.50.202.42:5140
吉林卫视,http://123.97.106.88:4022/rtp/233.50.200.164:5140
吉林卫视,http://123.97.106.88:4022/rtp/233.50.202.42:5140
吉林卫视,http://125.119.201.106:9999/rtp/233.50.200.164:5140
吉林卫视,http://125.119.201.106:9999/rtp/233.50.202.42:5140
吉林卫视,http://114.243.100.151:8824/rtp/239.3.1.240:8172
吉林卫视,http://36.40.236.217:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://42.237.154.160:9003/hls/48/index.m3u8
四川卫视,http://27.11.48.253:8005/rtp/225.0.4.204:7980
四川卫视,http://27.11.48.253:8005/rtp/225.0.4.24:7980
四川卫视,http://14.145.179.142:8888/rtp/239.77.0.159:5146
四川卫视,http://14.145.179.142:8888/rtp/239.77.1.215:5146
四川卫视,http://123.120.0.171:4022/rtp/239.3.1.29:8288
四川卫视,http://115.58.200.233:10000/rtp/225.1.4.151:1306
四川卫视,http://115.58.200.233:10000/rtp/225.1.4.40:1069
四川卫视,http://144.255.44.144:7788/rtp/239.21.1.34:5002
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002
四川卫视,http://61.48.78.129:4022/rtp/239.3.1.29:8288
四川卫视,http://113.25.105.225:10000/rtp/239.1.1.29:8029
四川卫视,http://116.235.230.126:8888/rtp/233.18.204.124:5140
四川卫视,http://223.8.182.68:8066/rtp/239.1.1.29:8029
四川卫视,http://221.202.235.159:9003/rtp/232.0.0.185:1234
四川卫视,http://123.112.210.117:4022/rtp/239.3.1.29:8288
四川卫视,http://180.122.53.228:4022/rtp/239.49.1.43:6000
四川卫视,http://180.122.53.228:4022/rtp/239.49.8.184:6000
四川卫视,http://36.24.191.184:8888/rtp/233.50.201.139:5140
四川卫视,http://36.24.191.184:8888/rtp/233.50.200.118:5140
四川卫视,http://27.11.254.46:8005/rtp/225.0.4.204:7980
四川卫视,http://27.11.254.46:8005/rtp/225.0.4.24:7980
四川卫视,http://27.8.238.162:8005/rtp/225.0.4.204:7980
四川卫视,http://27.8.238.162:8005/rtp/225.0.4.24:7980
四川卫视,http://221.220.175.142:4000/rtp/239.3.1.29:8288
四川卫视,http://171.88.121.47:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://118.77.205.171:9003/hls/38/index.m3u8
四川卫视,http://123.14.80.113:9003/hls/31/index.m3u8
四川卫视,http://123.4.194.64:7000/rtp/225.1.4.151:1306
四川卫视,http://123.4.194.64:7000/rtp/225.1.4.40:1069
四川卫视,http://112.195.89.28:5000/rtp/239.0.0.1:5140
四川卫视,http://219.156.115.12:4022/rtp/225.1.4.151:1306
