🕘️更新时间,#genre#
电影_嫣然影厅,http://172.50.0.2:7777/hls/-2800285543199654843.m3u8
电影_经典港片,http://172.50.0.2:7777/hls/-802659163728783116.m3u8
电影_镖行天下,http://172.50.0.2:7777/hls/-3040947491973551606.m3u8
电影_高能反转,http://172.50.0.2:7777/hls/7664020268314142218.m3u8
电影_喜乐影院,http://172.50.0.2:7777/hls/1304139839479701041.m3u8
电影_英叔,http://172.50.0.2:7777/hls/-3523014269045151459.m3u8
电影_发哥,http://172.50.0.2:7777/hls/-5742714277386867035.m3u8
电影_成龙,http://172.50.0.2:7777/hls/7841477791175772733.m3u8
电影_王晶,http://172.50.0.2:7777/hls/7887155834811896317.m3u8
电影_沈腾,http://172.50.0.2:7777/hls/2671287441425434374.m3u8
电影_黄渤,http://172.50.0.2:7777/hls/-3507977243510341735.m3u8
电影_强森,http://172.50.0.2:7777/hls/2401597543345556274.m3u8
电影_漫威,http://172.50.0.2:7777/hls/-4153871101925660778.m3u8
电影_宇宙,http://172.50.0.2:7777/hls/-3141048862779358602.m3u8
电影_怪兽,http://172.50.0.2:7777/hls/-1698885856237312232.m3u8
电影_武侠,http://172.50.0.2:7777/hls/-2300798666443455062.m3u8
电影_警匪,http://172.50.0.2:7777/hls/-960025509962030527.m3u8
电影_罪犯,http://172.50.0.2:7777/hls/-8833843839387234579.m3u8
电影_枪战,http://172.50.0.2:7777/hls/-486874858042083755.m3u8
电影_海盗,http://172.50.0.2:7777/hls/3820241858167065561.m3u8
电影_推荐,http://172.50.0.2:7777/hls/-7117177030990243606.m3u8
电影_救援,http://172.50.0.2:7777/hls/4404893799896859031.m3u8
电影_热血,http://172.50.0.2:7777/hls/-8433656849050064182.m3u8
电影_盗墓,http://172.50.0.2:7777/hls/722176408940480270.m3u8
电影_港片,http://172.50.0.2:7777/hls/-306385706541287983.m3u8
电影_李连杰,http://172.50.0.2:7777/hls/-7619775672058721973.m3u8
电影_洪金宝,http://172.50.0.2:7777/hls/-2504643453392705895.m3u8
电影_刘德华,http://172.50.0.2:7777/hls/-5892571012012978760.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://172.50.0.2:7777/hls/-8639873713562862048.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6325120198679532993.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
靖天映画,http://172.50.0.2:7777/hls/187709711526158959.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/3669593952509454655.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/-7938935161751837648.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/-1748163789734196407.m3u8
经典电影,http://172.50.0.2:7777/hls/5661654805279577011.m3u8
东森电影,http://172.50.0.2:7777/hls/-7880571376686402318.m3u8
东森电影,http://172.50.0.2:7777/hls/6051125128449748498.m3u8
东森洋片,http://172.50.0.2:7777/hls/-8405881669186786123.m3u8

🪁动画频道,#genre#
七龙珠,http://172.50.0.2:7777/hls/6385036017818290210.m3u8
七龙珠,http://172.50.0.2:7777/hls/1809260896659774693.m3u8
火影忍者,http://172.50.0.2:7777/hls/-8386407516274805205.m3u8
海绵宝宝,http://172.50.0.2:7777/hls/1860542179872576968.m3u8
中华小当家,http://172.50.0.2:7777/hls/735720400766588946.m3u8
中华小当家,http://172.50.0.2:7777/hls/2275781298719478217.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/-3024746464374177054.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/427079415063696291.m3u8
经典动漫,http://172.50.0.2:7777/hls/7449701556315654164.m3u8
蜡笔小新,http://172.50.0.2:7777/hls/6131000660635897737.m3u8
漫画解说,http://172.50.0.2:7777/hls/-1419190822963099665.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://172.50.0.2:7777/hls/-6650729170208655050.m3u8
笑傲江湖,http://172.50.0.2:7777/hls/-3344713462977836775.m3u8
天龙八部,http://172.50.0.2:7777/hls/-4605728630656470053.m3u8
天龙八部,http://172.50.0.2:7777/hls/-8770332723286459197.m3u8
天龙八部,http://172.50.0.2:7777/hls/-2072183717845382359.m3u8
天龙八部,http://172.50.0.2:7777/hls/3733841712380485321.m3u8
鹿鼎记,http://172.50.0.2:7777/hls/-4961511375471475373.m3u8
仙剑奇侠传,http://172.50.0.2:7777/hls/-6876388068342982749.m3u8
西游记,http://172.50.0.2:7777/hls/7786201659870975135.m3u8
三国演义,http://172.50.0.2:7777/hls/927692703997075674.m3u8
三国演义,http://172.50.0.2:7777/hls/-1215787974964677035.m3u8
新白娘子传奇,http://172.50.0.2:7777/hls/-2047330539640408382.m3u8
济公游记,http://172.50.0.2:7777/hls/-5838113380372775573.m3u8
封神榜,http://172.50.0.2:7777/hls/8386712595335465347.m3u8
上海滩,http://172.50.0.2:7777/hls/-7821769462574768248.m3u8
射雕英雄传,http://172.50.0.2:7777/hls/119050054053151780.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/-3401885646223499772.m3u8
翡翠台,http://172.50.0.2:7777/hls/-46098596481845293.m3u8
翡翠台,http://172.50.0.2:7777/hls/8422273603591679466.m3u8
翡翠台,http://172.50.0.2:7777/hls/7639643477518768604.m3u8
翡翠台,http://172.50.0.2:7777/hls/-3413526516335945256.m3u8
翡翠台,http://172.50.0.2:7777/hls/5819051111360996252.m3u8
明珠台,http://172.50.0.2:7777/hls/3409485971472605649.m3u8
凤凰香港,http://172.50.0.2:7777/hls/775892533219446200.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
无线新闻,http://172.50.0.2:7777/hls/1666878063575475501.m3u8
TVBS亚洲,http://172.50.0.2:7777/hls/3445735297849705475.m3u8
纬来体育,http://172.50.0.2:7777/hls/-2876658405578547749.m3u8
纬来体育,http://172.50.0.2:7777/hls/-8104469082271377012.m3u8
纬来体育,http://172.50.0.2:7777/hls/3807944855536461426.m3u8
纬来育乐,http://172.50.0.2:7777/hls/-4953154083259908041.m3u8
纬来育乐,http://172.50.0.2:7777/hls/4794209896579111167.m3u8
三立新闻,http://172.50.0.2:7777/hls/-7642757266562790303.m3u8
靖天资讯,http://172.50.0.2:7777/hls/277158929087442817.m3u8
靖天资讯,http://172.50.0.2:7777/hls/-7955923841338757158.m3u8

🌊湾湾,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://172.50.0.2:7777/hls/3700924440249273928.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8572490938263882922.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-249408728861872874.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9157386427613088588.m3u8
CCTV-5,http://172.50.0.2:7777/hls/5711326630160798283.m3u8
CCTV-5,http://172.50.0.2:7777/hls/2212687994599277165.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9066620093448947516.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8493156978712631886.m3u8
魅力足球,http://172.50.0.2:7777/hls/6976963347686319673.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/996217996473507981.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/8407030237057089268.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/1096650393229702815.m3u8
JJ斗地主,http://172.50.0.2:7777/hls/-7941258924573565500.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/-4602634745602347833.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2:7777/hls/-1233498880201330865.m3u8
