🕘️更新时间,#genre#
亳州农村,http://172.50.0.2:7777/hls/7716566960240811993.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://172.50.0.2:7777/hls/7376513662120899376.m3u8

☘️吉林频道,#genre#
长白朝语,http://172.50.0.2:7777/hls/-6563542918425612486.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://172.50.0.2:7777/hls/-7217743673833135339.m3u8
安多卫视,http://172.50.0.2:7777/hls/8949718786324533293.m3u8
安多卫视,http://172.50.0.2:7777/hls/-4879231958416534498.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/6375702358068123133.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-4668130996084638826.m3u8
西宁新闻综合,http://172.50.0.2:7777/hls/-5609242847198806570.m3u8
西宁生活服务,http://172.50.0.2:7777/hls/-7455509636101228670.m3u8

☘️黑龙江频道,#genre#
黑龙江文体,http://172.50.0.2:7777/hls/-990665720416914751.m3u8
黑龙江都市,http://172.50.0.2:7777/hls/1090270798826598985.m3u8
黑龙江少儿,http://172.50.0.2:7777/hls/-576860764124592406.m3u8
黑龙江新闻,http://172.50.0.2:7777/hls/8375178881398853312.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV超级体育,http://172.50.0.2:7777/hls/-5608327442789883818.m3u8
NewTV海外剧场,http://172.50.0.2:7777/hls/-685066270806037404.m3u8
NewTV黑莓电影,http://172.50.0.2:7777/hls/-3152443483756858209.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/2664531957413169799.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/6153309459267751505.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-1914561319862914874.m3u8
NewTV精品体育,http://172.50.0.2:7777/hls/-444717953447475431.m3u8
NewTV军旅剧场,http://172.50.0.2:7777/hls/-5283622387381055104.m3u8
NewTV中国功夫,http://172.50.0.2:7777/hls/-3505118453158498976.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#
邵氏影院,http://172.50.0.2:7777/hls/1047520103009111050.m3u8
刀刀影院,http://172.50.0.2:7777/hls/4648263482347887656.m3u8
华语影视,http://172.50.0.2:7777/hls/-6260971293342292326.m3u8
热门港剧,http://172.50.0.2:7777/hls/-8110817234407505318.m3u8
万合出品,http://172.50.0.2:7777/hls/8893688258062293751.m3u8
贝爷求生,http://172.50.0.2:7777/hls/-9180471919956558229.m3u8

💝虎牙埋堆堆,#genre#
埋堆堆10,http://172.50.0.2:7777/hls/2897584264654014361.m3u8
埋堆堆11,http://172.50.0.2:7777/hls/1666714474078852953.m3u8
埋堆堆12,http://172.50.0.2:7777/hls/8780835300174082394.m3u8
埋堆堆13,http://172.50.0.2:7777/hls/4687890490670397529.m3u8
埋堆堆14,http://172.50.0.2:7777/hls/-6998924367722105187.m3u8
埋堆堆15,http://172.50.0.2:7777/hls/3210706321994904579.m3u8
埋堆堆16,http://172.50.0.2:7777/hls/2629660569328656953.m3u8
埋堆堆17,http://172.50.0.2:7777/hls/-753787004053872909.m3u8
埋堆堆18,http://172.50.0.2:7777/hls/-6226141031784339750.m3u8
埋堆堆19,http://172.50.0.2:7777/hls/1644988915386777457.m3u8
埋堆堆20,http://172.50.0.2:7777/hls/-8600629100255332089.m3u8
埋堆堆21,http://172.50.0.2:7777/hls/6260509879845833403.m3u8
埋堆堆22,http://172.50.0.2:7777/hls/-5530454221375489052.m3u8
埋堆堆23,http://172.50.0.2:7777/hls/9203413037307614700.m3u8
埋堆堆24,http://172.50.0.2:7777/hls/5460536881487011190.m3u8
埋堆堆25,http://172.50.0.2:7777/hls/-4690786228967468375.m3u8
埋堆堆26,http://172.50.0.2:7777/hls/1230064943860143957.m3u8

🪲虎牙轮播,#genre#
许冠英,http://172.50.0.2:7777/hls/855309769083264035.m3u8
甄子丹,http://172.50.0.2:7777/hls/8723207912974122345.m3u8
电影_贺岁,http://172.50.0.2:7777/hls/369195256359448338.m3u8
电影_玄幻,http://172.50.0.2:7777/hls/8502368196472443995.m3u8
电影_谍战,http://172.50.0.2:7777/hls/-2135791097429053209.m3u8
电影_战争,http://172.50.0.2:7777/hls/-228995402158979799.m3u8
电影_喜剧,http://172.50.0.2:7777/hls/1479701452478676096.m3u8
电影_国产,http://172.50.0.2:7777/hls/-1992142911188938776.m3u8
电影_周星星,http://172.50.0.2:7777/hls/1129601753734991960.m3u8
电影_梁家辉,http://172.50.0.2:7777/hls/-2360111829776227273.m3u8
电影_斯坦森,http://172.50.0.2:7777/hls/3686789471406870402.m3u8
电影_八点档,http://172.50.0.2:7777/hls/2692232826076162863.m3u8
电影_蜘蛛侠,http://172.50.0.2:7777/hls/8273664597313104659.m3u8
电影_贺岁片,http://172.50.0.2:7777/hls/-8025728007567600914.m3u8
电影_功夫片,http://172.50.0.2:7777/hls/6690628531284395064.m3u8
电影_黑帮片,http://172.50.0.2:7777/hls/-4147990584037190178.m3u8
电影_灾难片,http://172.50.0.2:7777/hls/-4166006428541633304.m3u8
电影_谍战片,http://172.50.0.2:7777/hls/2363005466439598216.m3u8
电影_战争片,http://172.50.0.2:7777/hls/2833501239248352794.m3u8
电影_犯罪片,http://172.50.0.2:7777/hls/-8522647854353837537.m3u8
电影_古装片,http://172.50.0.2:7777/hls/7276725358227536397.m3u8
电影_高分动作,http://172.50.0.2:7777/hls/3851012992737074418.m3u8
电影_动作电影,http://172.50.0.2:7777/hls/1504667442401983727.m3u8
电影_搞笑喜剧,http://172.50.0.2:7777/hls/-3468465752721962381.m3u8
电影_喜剧专场,http://172.50.0.2:7777/hls/2400806683388102266.m3u8
电影_欢笑影院,http://172.50.0.2:7777/hls/4901496460610619623.m3u8
电影_不挤影院,http://172.50.0.2:7777/hls/-2181305199402664372.m3u8
电影_国产悬疑,http://172.50.0.2:7777/hls/7729533803425768302.m3u8
电影_快意江湖,http://172.50.0.2:7777/hls/4646037334560080189.m3u8
电影_黑帮斗争,http://172.50.0.2:7777/hls/-7235661882786214440.m3u8
电影_嫣然影厅,http://172.50.0.2:7777/hls/-2800285543199654843.m3u8
电影_经典港片,http://172.50.0.2:7777/hls/-802659163728783116.m3u8
电影_镖行天下,http://172.50.0.2:7777/hls/-3040947491973551606.m3u8
电影_高能反转,http://172.50.0.2:7777/hls/7664020268314142218.m3u8
电影_喜乐影院,http://172.50.0.2:7777/hls/1304139839479701041.m3u8
电影_英叔,http://172.50.0.2:7777/hls/-3523014269045151459.m3u8
电影_发哥,http://172.50.0.2:7777/hls/-5742714277386867035.m3u8
电影_成龙,http://172.50.0.2:7777/hls/7841477791175772733.m3u8
电影_王晶,http://172.50.0.2:7777/hls/7887155834811896317.m3u8
电影_沈腾,http://172.50.0.2:7777/hls/2671287441425434374.m3u8
电影_黄渤,http://172.50.0.2:7777/hls/-3507977243510341735.m3u8
电影_强森,http://172.50.0.2:7777/hls/2401597543345556274.m3u8
电影_漫威,http://172.50.0.2:7777/hls/-4153871101925660778.m3u8
电影_宇宙,http://172.50.0.2:7777/hls/-3141048862779358602.m3u8
电影_怪兽,http://172.50.0.2:7777/hls/-1698885856237312232.m3u8
电影_武侠,http://172.50.0.2:7777/hls/-2300798666443455062.m3u8
电影_警匪,http://172.50.0.2:7777/hls/-960025509962030527.m3u8
电影_罪犯,http://172.50.0.2:7777/hls/-8833843839387234579.m3u8
电影_枪战,http://172.50.0.2:7777/hls/-486874858042083755.m3u8
电影_海盗,http://172.50.0.2:7777/hls/3820241858167065561.m3u8
电影_推荐,http://172.50.0.2:7777/hls/-7117177030990243606.m3u8
电影_救援,http://172.50.0.2:7777/hls/4404893799896859031.m3u8
电影_热血,http://172.50.0.2:7777/hls/-8433656849050064182.m3u8
电影_盗墓,http://172.50.0.2:7777/hls/722176408940480270.m3u8
电影_港片,http://172.50.0.2:7777/hls/-306385706541287983.m3u8
电影_李连杰,http://172.50.0.2:7777/hls/-7619775672058721973.m3u8
电影_洪金宝,http://172.50.0.2:7777/hls/-2504643453392705895.m3u8
电影_刘德华,http://172.50.0.2:7777/hls/-5892571012012978760.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://172.50.0.2:7777/hls/-8639873713562862048.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6325120198679532993.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
靖天映画,http://172.50.0.2:7777/hls/187709711526158959.m3u8
靖天戏剧,http://172.50.0.2:7777/hls/7751903723968910610.m3u8
经典电影,http://172.50.0.2:7777/hls/5661654805279577011.m3u8
东森电影,http://172.50.0.2:7777/hls/-7880571376686402318.m3u8
东森电影,http://172.50.0.2:7777/hls/6051125128449748498.m3u8
东森洋片,http://172.50.0.2:7777/hls/-8405881669186786123.m3u8

🪁动画频道,#genre#
金鹰卡通,http://172.50.0.2:7777/hls/-2738142649729544969.m3u8
七龙珠,http://172.50.0.2:7777/hls/7099459753772129926.m3u8
火影忍者,http://172.50.0.2:7777/hls/-8386407516274805205.m3u8
海绵宝宝,http://172.50.0.2:7777/hls/1860542179872576968.m3u8
中华小当家,http://172.50.0.2:7777/hls/-560167844340351850.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/6284864208150674649.m3u8
猫和老鼠,http://172.50.0.2:7777/hls/8728272658316298070.m3u8
经典动漫,http://172.50.0.2:7777/hls/7449701556315654164.m3u8
蜡笔小新,http://172.50.0.2:7777/hls/6131000660635897737.m3u8
漫画解说,http://172.50.0.2:7777/hls/-8720238686083578695.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://172.50.0.2:7777/hls/-4238647011048219956.m3u8
笑傲江湖,http://172.50.0.2:7777/hls/5154654218635755585.m3u8
笑傲江湖,http://172.50.0.2:7777/hls/-6525157643948903716.m3u8
天龙八部,http://172.50.0.2:7777/hls/-6064753362804467413.m3u8
天龙八部,http://172.50.0.2:7777/hls/-4005161617891931099.m3u8
天龙八部,http://172.50.0.2:7777/hls/-3854985856535556191.m3u8
鹿鼎记,http://172.50.0.2:7777/hls/-4961511375471475373.m3u8
仙剑奇侠传,http://172.50.0.2:7777/hls/-6876388068342982749.m3u8
西游记,http://172.50.0.2:7777/hls/7786201659870975135.m3u8
三国演义,http://172.50.0.2:7777/hls/8923348502152206238.m3u8
三国演义,http://172.50.0.2:7777/hls/-4886056554075027902.m3u8
三国演义,http://172.50.0.2:7777/hls/-2005585098846163280.m3u8
新白娘子传奇,http://172.50.0.2:7777/hls/-2047330539640408382.m3u8
济公游记,http://172.50.0.2:7777/hls/-5838113380372775573.m3u8
封神榜,http://172.50.0.2:7777/hls/4747709229084838479.m3u8
封神榜,http://172.50.0.2:7777/hls/7706624036496263018.m3u8
上海滩,http://172.50.0.2:7777/hls/-7821769462574768248.m3u8
射雕英雄传,http://172.50.0.2:7777/hls/-7383694375492685836.m3u8
射雕英雄传,http://172.50.0.2:7777/hls/5003659648396220123.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/3249950165519602368.m3u8
翡翠台,http://172.50.0.2:7777/hls/39898285307951703.m3u8
翡翠台,http://172.50.0.2:7777/hls/-7344095610350002264.m3u8
翡翠台,http://172.50.0.2:7777/hls/3424920002716681084.m3u8
翡翠台,http://172.50.0.2:7777/hls/-6987848207641017709.m3u8
翡翠台,http://172.50.0.2:7777/hls/5582559161214705141.m3u8
凤凰中文,http://172.50.0.2:7777/hls/2912009562234933147.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/5626945868360703527.m3u8
凤凰香港,http://172.50.0.2:7777/hls/775892533219446200.m3u8
凤凰香港,http://172.50.0.2:7777/hls/-7852382776915969832.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
无线新闻,http://172.50.0.2:7777/hls/-497920321999124289.m3u8
TVBS亚洲,http://172.50.0.2:7777/hls/3445735297849705475.m3u8
纬来体育,http://172.50.0.2:7777/hls/6277232676189450053.m3u8
纬来体育,http://172.50.0.2:7777/hls/1640237596331047848.m3u8
纬来体育,http://172.50.0.2:7777/hls/5384114872368022896.m3u8
纬来育乐,http://172.50.0.2:7777/hls/4794209896579111167.m3u8
纬来育乐,http://172.50.0.2:7777/hls/-4953154083259908041.m3u8
三立新闻,http://172.50.0.2:7777/hls/-7642757266562790303.m3u8
靖天资讯,http://172.50.0.2:7777/hls/277158929087442817.m3u8
靖天资讯,http://172.50.0.2:7777/hls/-7955923841338757158.m3u8

🌊湾湾,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://172.50.0.2:7777/hls/3700924440249273928.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8572490938263882922.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-249408728861872874.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9157386427613088588.m3u8
CCTV-5,http://172.50.0.2:7777/hls/5711326630160798283.m3u8
CCTV-5,http://172.50.0.2:7777/hls/2212687994599277165.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9066620093448947516.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8493156978712631886.m3u8
魅力足球,http://172.50.0.2:7777/hls/6976963347686319673.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/996217996473507981.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/8407030237057089268.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/1096650393229702815.m3u8
JJ斗地主,http://172.50.0.2:7777/hls/-7941258924573565500.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/-4602634745602347833.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2:7777/hls/-1233498880201330865.m3u8
