🕘️更新时间,#genre#
靖天戏剧,http://172.50.0.2/hls/3583333416477282131.m3u8
靖天戏剧,http://172.50.0.2/hls/-3678554486023545092.m3u8
靖天戏剧,http://172.50.0.2/hls/-1638007081155448266.m3u8
无线星河,http://172.50.0.2/hls/-372076856897991684.m3u8
无线星河,http://172.50.0.2/hls/1909958523518836876.m3u8
东森电影,http://172.50.0.2/hls/47309744332452156.m3u8
东森洋片,http://172.50.0.2/hls/181916980767370494.m3u8
东森洋片,http://172.50.0.2/hls/8438433066006826836.m3u8
东森超视,http://172.50.0.2/hls/-6716145397835909021.m3u8

🪁动画频道,#genre#
河北少儿科教,http://172.50.0.2/hls/-7740343792201194917.m3u8
七龙珠,http://172.50.0.2/hls/3588604016187452310.m3u8
火影忍者,http://172.50.0.2/hls/6585030956803129034.m3u8
中华小当家,http://172.50.0.2/hls/8934244955295036711.m3u8
中华小当家,http://172.50.0.2/hls/-5811398588824372360.m3u8
猫和老鼠,http://172.50.0.2/hls/-2958085199847503329.m3u8
漫画解说,http://172.50.0.2/hls/-5370367941046289542.m3u8
哆啦A梦,http://172.50.0.2/hls/-7680706073130207771.m3u8

🏛经典剧场,#genre#
西游记,http://172.50.0.2/hls/-4448772454808328436.m3u8
西游记,http://172.50.0.2/hls/6234575252910888287.m3u8
西游记,http://172.50.0.2/hls/3388171392762797665.m3u8
爱情公寓,http://172.50.0.2/hls/3834466667390971842.m3u8
神探狄仁杰2,http://172.50.0.2/hls/146383356041199782.m3u8
雍正王朝,http://172.50.0.2/hls/3539267930205119482.m3u8
钟馗传说,http://172.50.0.2/hls/-1773871019921678854.m3u8
新水浒传,http://172.50.0.2/hls/-610592286511336520.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2/hls/-2641438480245781812.m3u8
翡翠台,http://172.50.0.2/hls/6289969828474930589.m3u8
明珠台,http://172.50.0.2/hls/6180614564235729281.m3u8
明珠台,http://172.50.0.2/hls/-193815502268226718.m3u8
凤凰卫视,http://172.50.0.2/hls/-1840612916074864501.m3u8
凤凰卫视,http://172.50.0.2/hls/7317607681839743980.m3u8
无线新闻,http://172.50.0.2/hls/-4096534846422777936.m3u8
无线华丽,http://172.50.0.2/hls/-5287193436066989099.m3u8
美亚电影台(TW),http://172.50.0.2/hls/-4856945560288214648.m3u8
千禧经典,http://172.50.0.2/hls/1899299203169450321.m3u8
千禧经典,http://172.50.0.2/hls/-593840042926039697.m3u8
澳视澳门,http://172.50.0.2/hls/-7681887694337403754.m3u8
TVBS亚洲,http://172.50.0.2/hls/1709289352278081049.m3u8
纬来育乐,http://172.50.0.2/hls/6200853059480586450.m3u8
纬来育乐,http://172.50.0.2/hls/3026230552489998071.m3u8
纬来育乐,http://172.50.0.2/hls/4623206063594013056.m3u8
纬来育乐,http://172.50.0.2/hls/-274711757938393227.m3u8
纬来育乐,http://172.50.0.2/hls/-1779399515424077041.m3u8
J2,http://172.50.0.2/hls/1445270439057061548.m3u8
J2,http://172.50.0.2/hls/6408909395924403177.m3u8
三立新闻,http://172.50.0.2/hls/8428088065439271335.m3u8
三立新闻,http://172.50.0.2/hls/1311935452846357249.m3u8
三立新闻,http://172.50.0.2/hls/1675882685386846671.m3u8
东森综合,http://172.50.0.2/hls/8056842161565676983.m3u8
Now剧集,http://172.50.0.2/hls/8678261700212036254.m3u8
靖天资讯,http://172.50.0.2/hls/6036743014890932875.m3u8
靖天资讯,http://172.50.0.2/hls/-9209950291670018590.m3u8
靖天资讯,http://172.50.0.2/hls/1716917209557854854.m3u8

🌊湾湾,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://172.50.0.2/hls/-2382034539257371735.m3u8
睛彩广场舞,http://172.50.0.2/hls/7358920432749797101.m3u8
JJ斗地主,http://172.50.0.2/hls/-2048791693907433231.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🐼景区直播,#genre#
直播熊猫,http://172.50.0.2/hls/-2179312121762797067.m3u8
