🕘️更新时间,#genre#
CCTV-5,http://172.50.0.2:7777/hls/2212687994599277165.m3u8
CCTV-5,http://172.50.0.2:7777/hls/-9066620093448947516.m3u8
CCTV-5,http://172.50.0.2:7777/hls/8493156978712631886.m3u8
魅力足球,http://172.50.0.2:7777/hls/6976963347686319673.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/996217996473507981.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/8407030237057089268.m3u8
快乐垂钓,http://172.50.0.2:7777/hls/1096650393229702815.m3u8
JJ斗地主,http://172.50.0.2:7777/hls/-7941258924573565500.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/-4602634745602347833.m3u8

🐼景区直播,#genre#
直播中国,http://172.50.0.2:7777/hls/-1233498880201330865.m3u8
