🕘️更新时间,#genre#
怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
电影_战争,https://live.metshop.top/huya/21059592
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_喜剧,https://live.metshop.top/huya/11352877
电影_国产,https://live.metshop.top/huya/11352973
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_八点档,https://www.goodiptv.club/huya/880261
电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_高能反转,https://live.metshop.top/huya/11352887
电影_发哥,https://live.metshop.top/huya/11342387
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_宇宙,https://live.metshop.top/huya/11342428
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_港片,https://www.goodiptv.club/huya/11602043
电影_港片,https://live.metshop.top/huya/11602043
电影_李连杰,https://live.metshop.top/huya/11342390
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_刘德华,https://www.goodiptv.club/huya/11342424

🎬电影频道,#genre#
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://yc.myds.me:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
经典电影,https://tv.iill.top/4gtv/201
龙祥电影,http://ali.hlspull.yximgs.com/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv

🪁动画频道,#genre#
七龙珠,https://live.iill.top/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
漫画解说,https://www.goodiptv.club/douyu/5907076
哆啦A梦,https://live.iill.top/huya/11601963

🏛经典剧场,#genre#
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
天龙八部,http://live.iill.top/yy.php?id=1351814644
济公游记,http://live.iill.top/yy.php?id=1355265814
爱情公寓,https://live.iill.top/huya/11336726
放羊的星星,http://live.iill.top/yy.php?id=1355260662
父母爱情,http://live.iill.top/yy.php?id=1354926650
少年包青天,http://live.iill.top/yy.php?id=38498680
神雕侠侣,http://live.iill.top/yy.php?id=1382704651
神探狄仁杰,http://live.iill.top/yy.php?id=1382705592
神探狄仁杰2,https://live.iill.top/huya/11342425
陀枪师姐,https://live.iill.top/huya/23860039
伪装者,http://live.iill.top/yy.php?id=1382851593
我爱我家,http://live.iill.top/yy.php?id=1382735557
我的前半生,http://live.iill.top/yy.php?id=1382735564
雪中悍刀行,http://live.iill.top/yy.php?id=1382660835
寻秦记,http://live.iill.top/yy.php?id=1382749900
倚天屠龙记,http://live.iill.top/yy.php?id=1449856066
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
新水浒传,https://live.iill.top/huya/11342384

🌊港·澳,#genre#
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
无线华丽,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv
美亚电影台(TW),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(TW),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
千禧经典,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳门mac,http://cdn.132.us.kg/live/as/stream.m3u8
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8

🌊湾湾,#genre#
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
民视新闻,https://tv.iill.top/litv/litv-ftv13
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn

🎥咪咕直播,#genre#

🏀体育频道,#genre#
JJ斗地主,https://live.iill.top/bilibili/22021983
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🐼景区直播,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
