🕘️更新时间,#genre#
玛纳斯综合,http://172.50.0.2/hls/-34353970365162098.m3u8
玛纳斯综合,http://172.50.0.2/hls/-2791207648153102647.m3u8
可克达拉综合,http://172.50.0.2/hls/4930921383077877342.m3u8
巴音郭楞州,http://172.50.0.2/hls/-6473571070777967133.m3u8
石河子新闻综合,http://172.50.0.2/hls/3279594104246733650.m3u8

☘️山东频道,#genre#
山东教育,http://172.50.0.2/hls/-273474269482620668.m3u8
烟台公共,http://172.50.0.2/hls/3869167048795453756.m3u8
烟台新闻综合,http://172.50.0.2/hls/-8998650896685549147.m3u8
烟台经济科技,http://172.50.0.2/hls/1360572600051079442.m3u8
菏泽新闻综合,http://172.50.0.2/hls/-7581147659710012010.m3u8
菏泽新闻综合,http://172.50.0.2/hls/2303652555513115594.m3u8
菏泽经济生活,http://172.50.0.2/hls/6591291543024513142.m3u8

☘️山西频道,#genre#
太谷新闻综合,http://172.50.0.2/hls/8161399866589171497.m3u8
黎城综合,http://172.50.0.2/hls/636753918854776499.m3u8

☘️安徽频道,#genre#
安徽导视,http://172.50.0.2/hls/7241377413499399956.m3u8
固镇新闻,http://172.50.0.2/hls/1119168652130943627.m3u8
广德生活,http://172.50.0.2/hls/-6536475592296271643.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://172.50.0.2/hls/678389764360217596.m3u8
延边卫视,http://172.50.0.2/hls/6597574139983137594.m3u8
延边卫视,http://172.50.0.2/hls/-9107176841472878627.m3u8
吉林乡村,http://172.50.0.2/hls/1954038716784110204.m3u8

☘️内蒙古频道,#genre#
内蒙农牧,http://172.50.0.2/hls/-7569708193426533494.m3u8
内蒙古经济生活,http://172.50.0.2/hls/-3894558728812600571.m3u8
内蒙古少儿,http://172.50.0.2/hls/-4835251538976156260.m3u8
内蒙古文体娱乐,http://172.50.0.2/hls/-4238022441627729583.m3u8
内蒙古蒙语文化,http://172.50.0.2/hls/-3432251945436729369.m3u8

☘️云南频道,#genre#
易门综合,http://172.50.0.2/hls/-4487284284483543525.m3u8
通海电视台,http://172.50.0.2/hls/-4215085281353837121.m3u8
陇川综合,http://172.50.0.2/hls/7918421725614193918.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
七台河新闻综合,http://172.50.0.2/hls/69661451711775596.m3u8
双鸭山综合,http://172.50.0.2/hls/-4948053311401322465.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV惊悚悬疑,http://172.50.0.2/hls/-7448796252514271613.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#

💝虎牙埋堆堆,#genre#

🪲虎牙轮播,#genre#

🎬电影频道,#genre#
无线星河,http://172.50.0.2/hls/3492351915458884443.m3u8
龙祥电影,http://172.50.0.2/hls/7643554878856691566.m3u8

🪁动画频道,#genre#
新动漫,http://172.50.0.2/hls/2213361239557796963.m3u8

🏛经典剧场,#genre#
水浒传,http://172.50.0.2/hls/-6743782429142194067.m3u8
闯关东,http://172.50.0.2/hls/832302811754164443.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2/hls/-2903276842948967293.m3u8
凤凰卫视,http://172.50.0.2/hls/5238191088367588457.m3u8
凤凰卫视,http://172.50.0.2/hls/3725770353790695352.m3u8
凤凰中文,http://172.50.0.2/hls/6068369021590398629.m3u8
凤凰资讯,http://172.50.0.2/hls/-349410834605505687.m3u8
凤凰资讯,http://172.50.0.2/hls/-3809705198707206771.m3u8
无线新闻,http://172.50.0.2/hls/3334030171203272486.m3u8
无线星河,http://172.50.0.2/hls/3492351915458884443.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2/hls/-1919837868471529838.m3u8
寰宇新闻,http://172.50.0.2/hls/5345180073597159441.m3u8
台视新闻,http://172.50.0.2/hls/-9191676567341633235.m3u8
纬来日本,http://172.50.0.2/hls/250295453902948870.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://172.50.0.2/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2/hls/720295713493257322.m3u8
天津体育,http://172.50.0.2/hls/-4274183779478470660.m3u8
睛彩广场舞,http://172.50.0.2/hls/-2958986553046499186.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2/hls/3791029335381234287.m3u8
音乐现场,http://172.50.0.2/hls/-8265926979476244941.m3u8
音乐之声,http://172.50.0.2/hls/-8797645678387020328.m3u8
潮流音乐,http://172.50.0.2/hls/-1397591157414679254.m3u8

🐼景区直播,#genre#
