🕘️更新时间,#genre#
七台河新闻综合,http://172.50.0.2:7777/hls/69661451711775596.m3u8
双鸭山综合,http://172.50.0.2:7777/hls/-4948053311401322465.m3u8

💝iHOT,#genre#

🐝NewTV,#genre#
NewTV惊悚悬疑,http://172.50.0.2:7777/hls/-7448796252514271613.m3u8

💝PPTV&SiTV,#genre#

📹斗鱼轮播,#genre#

💝虎牙埋堆堆,#genre#

🪲虎牙轮播,#genre#

🎬电影频道,#genre#
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
龙祥电影,http://172.50.0.2:7777/hls/7643554878856691566.m3u8

🪁动画频道,#genre#
新动漫,http://172.50.0.2:7777/hls/2213361239557796963.m3u8
金鹰卡通,http://172.50.0.2:7777/hls/9173185046186328811.m3u8

🏛经典剧场,#genre#
水浒传,http://172.50.0.2:7777/hls/-6743782429142194067.m3u8
闯关东,http://172.50.0.2:7777/hls/832302811754164443.m3u8

🌊港·澳,#genre#
翡翠台,http://172.50.0.2:7777/hls/8482104036964568056.m3u8
凤凰卫视,http://172.50.0.2:7777/hls/5238191088367588457.m3u8
凤凰卫视,http://172.50.0.2:7777/hls/3725770353790695352.m3u8
凤凰中文,http://172.50.0.2:7777/hls/6068369021590398629.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/-4589369298606595303.m3u8
凤凰资讯,http://172.50.0.2:7777/hls/-3809705198707206771.m3u8
无线新闻,http://172.50.0.2:7777/hls/3334030171203272486.m3u8
无线星河,http://172.50.0.2:7777/hls/3492351915458884443.m3u8
纬来体育,http://172.50.0.2:7777/hls/3307804396187096158.m3u8

🌊湾湾,#genre#
中天新闻,http://172.50.0.2:7777/hls/-1919837868471529838.m3u8
寰宇新闻,http://172.50.0.2:7777/hls/5345180073597159441.m3u8
台视新闻,http://172.50.0.2:7777/hls/-9191676567341633235.m3u8
纬来日本,http://172.50.0.2:7777/hls/250295453902948870.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://172.50.0.2:7777/hls/9029810392514622925.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
天津体育,http://172.50.0.2:7777/hls/-4274183779478470660.m3u8
睛彩广场舞,http://172.50.0.2:7777/hls/-2958986553046499186.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://172.50.0.2:7777/hls/1943030777400721317.m3u8
CCTV-15,http://172.50.0.2:7777/hls/-2253102156436811325.m3u8
音乐现场,http://172.50.0.2:7777/hls/3791029335381234287.m3u8
音乐现场,http://172.50.0.2:7777/hls/-8265926979476244941.m3u8
音乐之声,http://172.50.0.2:7777/hls/-8797645678387020328.m3u8
潮流音乐,http://172.50.0.2:7777/hls/-1397591157414679254.m3u8

🐼景区直播,#genre#
